Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Debemos evitar salir de casa, por eso si quieres pertenecer a nuestro #ColmedChile. Realiza tu registro de manera… https://t.co/9fLNvZawCw",https://twitter.com/i/web/status/1277333699172892673,28/06/2020 16:11:00,TweetDeck,4,5,Colmed Chile,16:11:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"En estos tiempos difíciles entre todos podremos salir adelante, por eso junto a nuestro @ColmedChillan tenemos la c… https://t.co/xMIkhtkV1E",https://twitter.com/i/web/status/1277358613229711370,28/06/2020 17:50:00,TweetDeck,5,6,Colmed Chile,17:50:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Para nuestros Médicos Mayores, el #Colmed es su lugar de pertenencia profesional y un espacio de encuentro con sus… https://t.co/wPUGlfSDkc",https://twitter.com/i/web/status/1277378746001981440,28/06/2020 19:10:00,TweetDeck,67,21,Colmed Chile,19:10:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @ximenaguilera: Debemos lamentar casi 9 mil defunciones por COVID-19 a la fecha en Chile. 2.846 sin confirmación virologica. Se posicion…,https://twitter.com/i/web/status/1277394025297911808,28/06/2020 20:10:43,Twitter for iPhone,0,623,Colmed Chile,20:10:43,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
[#PRENSA] Reportaje #LaLlamada de @meganoticiascl abordó la campaña que se realiza para reunir tablets y celulares… https://t.co/tx6ItFw6dK,https://twitter.com/i/web/status/1277404414920318977,28/06/2020 20:52:00,TweetDeck,60,26,Colmed Chile,20:52:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Durante estos periodos de aislamiento, pueden aparecer respuestas emocionales, como rabia, miedo, tristeza… Desde e… https://t.co/cNHMVCtu3l",https://twitter.com/i/web/status/1277575039374684162,29/06/2020 08:10:00,TweetDeck,120,120,Colmed Chile,08:10:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"¿Cuáles son los requisitos para donar sangre?

Puedes pedir tu permiso en https://t.co/ZzyyA2Sw3j… https://t.co/Xd1moN4bv3",https://twitter.com/i/web/status/1277587622785925125,29/06/2020 09:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,09:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ONU_es: La respuesta mundial a la #COVID19 ha demostrado el poder de la solidaridad. La gente está contagiando amabilidad, sirviendo de…",https://twitter.com/i/web/status/1277592825878712323,29/06/2020 09:20:40,Twitter for iPhone,0,249,OPS/OMS,09:20:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Recordá al salir de casa 🏡👇🏼

🔶Mantén una distancia de 1 a 2 metros
🔶No te toques la cara, ojos, nariz o boca
🔶Lávate la…",https://twitter.com/i/web/status/1277592837484396545,29/06/2020 09:20:43,Twitter for iPhone,0,17,OPS/OMS,09:20:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: ⚠️ Cuidado c/ os boatos! Eles podem prejudicar sua saúde e até mesmo colocar sua vida em risco.

📱 Informe-se por meio d…",https://twitter.com/i/web/status/1277592853259190273,29/06/2020 09:20:47,Twitter for iPhone,0,3,OPS/OMS,09:20:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ministeriosalud: 29° informe epidemiológico COVID-19 

https://t.co/2NCdla4rpY",https://twitter.com/i/web/status/1277600165088690179,29/06/2020 09:49:50,Twitter for iPhone,0,78,Instituto de Salud Pública de Chile,09:49:50,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
Ahora las farmacias y almacenes farmacéuticos pueden vender medicamentos a través de sitios en web en todo Chile.… https://t.co/XQ14BjCDGt,https://twitter.com/i/web/status/1277602724083691520,29/06/2020 10:00:00,TweetDeck,3,4,Instituto de Salud Pública de Chile,10:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
#QuédateEnCasa y realiza tu ingreso al #ColmedChile de manera #Online. Si quieres participar en las #Elecciones2020… https://t.co/qa1sgJo8Gm,https://twitter.com/i/web/status/1277605238564929536,29/06/2020 10:10:00,TweetDeck,4,4,Colmed Chile,10:10:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @campusvirtualsp: ¿Conoces nuestro curso virtual 💻 sobre Género y salud: conocimiento, análisis y acción? 

El curso es gratis y de auto…",https://twitter.com/i/web/status/1277612323579072513,29/06/2020 10:38:09,Twitter for iPhone,0,7,OPS/OMS,10:38:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¡Esta pandemia sólo la superamos entre todos!

Lávate las manos 𝐟𝐫𝐞𝐜𝐮𝐞𝐧𝐭𝐞𝐦𝐞𝐧𝐭𝐞, así proteges tu salud y la de todos… https://t.co/4J7ZIdadx4",https://twitter.com/i/web/status/1277613228797853696,29/06/2020 10:41:45,Twitter for iPhone,1,2,Super de Salud Chile,10:41:45,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"El uso correcto de la mascarilla es clave para proteger tu salud y la de los demás. 

#CuidémonosEntreTodos

Conoce… https://t.co/oivqp0q5Qf",https://twitter.com/i/web/status/1277617822080827399,29/06/2020 11:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,11:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @PAHOemergencies: #COVID19 👉🏽 La mayoría de las personas 👩🏻👨🏾👱🏼‍♀️👨‍🦳 se recuperan de la COVID-19. El contraer el coronavirus no signifi…,https://twitter.com/i/web/status/1277618575004569600,29/06/2020 11:02:59,Twitter for iPhone,0,25,OPS/OMS,11:02:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
