Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Ayúdanos a comprender cómo actúan los medicamentos durante la pandemia por COVID-19.

Más información en:… https://t.co/qbDdQPKXM3",https://twitter.com/i/web/status/1355244326486495233,29/01/2021 16:00:01,TweetDeck,0,0,Instituto de Salud Pública de Chile,16:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"¿Sabías qué?

Antes de aprobar la vacuna de Sinovac dos funcionarias del ISP estuvieron inspeccionando las instalac… https://t.co/O0NtsBC9XX",https://twitter.com/i/web/status/1355259428702879746,29/01/2021 17:00:01,TweetDeck,3,2,Instituto de Salud Pública de Chile,17:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"La vacunación previene enfermedades que pueden llegar a ser peligrosas, y lo más importante es que no sólo se prote… https://t.co/iOouiUxlt0",https://twitter.com/i/web/status/1355289623505862656,29/01/2021 19:00:00,TweetDeck,0,1,Instituto de Salud Pública de Chile,19:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @opsargentina: Al salir de casa…. siempre con tapaboca 😷   

👍Recordá: que cubra nariz, boca y mentón. ✔️

No lo toques cuando lo tengas…",https://twitter.com/i/web/status/1355301499476316161,29/01/2021 19:47:12,Twitter for iPhone,0,11,OPS/OMS,19:47:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: El 4 de febrero es el #DíaMundialcontraelCáncer: Súmate al esfuerzo global y actúa para prevenir y controlar el #cáncer…,https://twitter.com/i/web/status/1355301526953222144,29/01/2021 19:47:18,Twitter for iPhone,0,10,OPS/OMS,19:47:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: ✋ Sigue estas recomendaciones 👇 si necesitas viajar en transporte público 🚇🚌 https://t.co/XRoyuLmqZW,https://twitter.com/i/web/status/1355301549006860290,29/01/2021 19:47:24,Twitter for iPhone,0,25,OPS/OMS,19:47:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: ➡️ Um novo roteiro da OMS p/ doenças tropicais negligenciadas propõe metas ambiciosas e abordagens inovadoras p/ combate…,https://twitter.com/i/web/status/1355301563984711684,29/01/2021 19:47:27,Twitter for iPhone,0,1,OPS/OMS,19:47:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: MedPPE, la nueva aplicación de la @opsoms que orienta al personal de salud sobre el uso de equipos de protección contra…",https://twitter.com/i/web/status/1355301597715304448,29/01/2021 19:47:35,Twitter for iPhone,0,6,OPS/OMS,19:47:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @unep_espanol: ¡Hoy más que nunca, necesitamos #CampeonesDeLaTierra!

El máximo galardón ambiental de la ONU abrió su período de nominac…",https://twitter.com/i/web/status/1355301982026821632,29/01/2021 19:49:07,Twitter for iPhone,0,36,OPS/OMS,19:49:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Donar sangre es donar vida. ¿Cuáles son los requisitos?

Aquí te contamos y #CuidémonosEntreTodos https://t.co/5xIiIkzcmF",https://twitter.com/i/web/status/1355304724602343425,29/01/2021 20:00:01,TweetDeck,0,0,Instituto de Salud Pública de Chile,20:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
