Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @ChileAtiende: ¡Buenos días! Avanza el calendario de vacunación contra el #COVID19 💪💉 #YoMeVacuno ✌

✅Personas de 37 años.
✅Rezagados de…",https://twitter.com/i/web/status/1392466017151029249,12/05/2021 09:05:43,Twitter Web App,0,4,Super de Salud Chile,09:05:43,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"¿Aún no ingresas el reclamo por el alza de precio de tu plan de salud, en nuestra web? 
¡Ya hemos recibido más de 7… https://t.co/M0YkR2tUEm",https://twitter.com/i/web/status/1392472127769563139,12/05/2021 09:30:00,Twitter Web App,1,1,Super de Salud Chile,09:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"💠¡Te invitamos a ser parte de nuestra Cuenta Pública 2020!💠
La actividad se llevará a cabo mañana, jueves 13 de may… https://t.co/82upifMgFa",https://twitter.com/i/web/status/1392487229738545158,12/05/2021 10:30:01,Twitter Web App,0,0,Super de Salud Chile,10:30:01,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Balance diario #Covid_19 | Ministerio de Salud

🔹1.260.448 casos totales
🔹3.920 casos nuevos totales
🔹3.221 sintomá… https://t.co/0I8DeGcHeH",https://twitter.com/i/web/status/1392495550218579969,12/05/2021 11:03:05,Twitter Web App,0,0,Super de Salud Chile,11:03:05,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Miércoles 12 de mayo | Red Asistencial #COVID_19

🔸 3.036 hospitalizados 
🔸 2.531 en ventilación mecánica
🔸 347 camas…",https://twitter.com/i/web/status/1392495693684695040,12/05/2021 11:03:39,Twitter Web App,0,25,Super de Salud Chile,11:03:39,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#AHORA]  En @EmolTV, nuestro secretario nacional, Dr. José Miguel Bernucci (@pajarobere), se refiere a la situació… https://t.co/1neKEWaaNg",https://twitter.com/i/web/status/1392495701884604426,12/05/2021 11:03:41,Twitter Web App,20,7,Colmed Chile,11:03:41,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"Dr. Bernucci: ""Nuestras recomendaciones para estas #Elecciones2021CL, es llevar su propio lápiz, usar correctamente… https://t.co/RBOqFz1zLe",https://twitter.com/i/web/status/1392497468265406467,12/05/2021 11:10:42,Twitter Web App,11,5,Colmed Chile,11:10:42,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"Dr. Bernucci: ""Con relación al proceso de vacunación, consideramos que ha sido un buen Plan, debemos evaluar cómo l… https://t.co/nZe9Unc3E5",https://twitter.com/i/web/status/1392498758244569100,12/05/2021 11:15:49,Twitter Web App,7,0,Colmed Chile,11:15:49,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"Dr. Bernucci: ""El proceso de vacunación ha sido exitoso pero debemos ir revaluando, para mejorar y tratar de hacerl… https://t.co/OnaqOe1Xhf",https://twitter.com/i/web/status/1392498760081620995,12/05/2021 11:15:50,Twitter Web App,9,2,Colmed Chile,11:15:50,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"Dr. Bernucci: ""Con relación al carnet verde, es importante recordar que hay 2 tipos el que se usa como carnet de vi… https://t.co/xx3yUqlvms",https://twitter.com/i/web/status/1392499199409901573,12/05/2021 11:17:35,Twitter Web App,21,9,Colmed Chile,11:17:35,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
