Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMSMexico: ✅Sigue estos pasos 👇 si vas a cuidar de una persona con sospecha o confirmación de #COVID19 para brindar atención domicil…,https://twitter.com/i/web/status/1344316164814610432,30/12/2020 12:15:24,Twitter Web App,0,36,OPS/OMS,12:15:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Evita los riesgos, no te automediques. La automedicación puede tener como riesgos:

🔴 Agravamiento de la enfermedad
🔴 Efect…",https://twitter.com/i/web/status/1344316177422704640,30/12/2020 12:15:27,Twitter Web App,0,17,OPS/OMS,12:15:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Si debes viajar ✈️durante durante la #COVID19, toma en consideración estos consejos⤵️

Pero recuerda, si no es necesario, 💗…",https://twitter.com/i/web/status/1344316187866509313,30/12/2020 12:15:30,Twitter Web App,0,12,OPS/OMS,12:15:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: Comunicación sobre vacunación 💉 segura: Orientaciones para apoyar al personal de salud 👨🏻‍⚕️en la comunicación con mad…,https://twitter.com/i/web/status/1344316235421511682,30/12/2020 12:15:41,Twitter Web App,0,3,OPS/OMS,12:15:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: #Covid19 Conocé mas sobre la Cepa variante del SARS-CoV-2 – Reino Unido. 

🔗https://t.co/oCr7rRVOyu https://t.co/tRI52Voq…",https://twitter.com/i/web/status/1344316245898895361,30/12/2020 12:15:43,Twitter Web App,0,29,OPS/OMS,12:15:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"💗 Por favor, quédate en 🏠 casa en estas #FiestasSaludables. 💗

#COVID19 🦠 Lávate las 👋🏾 🤚 con agua 💦 y 🧼 con frecue… https://t.co/UEM4BnlCDz",https://twitter.com/i/web/status/1344327395961155584,30/12/2020 13:00:02,TweetDeck,45,41,OPS/OMS,13:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔅 Desde la aparición de la #COVID19, hemos colaborado con los países de las 🌎 para detectar rápidamente los casos,… https://t.co/d9jaQFvkLD",https://twitter.com/i/web/status/1344417984878678016,30/12/2020 19:00:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers (legacy)",13,8,OPS/OMS,19:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"[#AHORA] En #ConexiónInformativa de  @DigitalFmChile, nuestro Vicepresidente, Dr. Patricio Meza, se refiere a la si… https://t.co/LgsiL8RTmF",https://twitter.com/i/web/status/1344608401221767168,31/12/2020 07:36:39,Twitter for iPhone,11,5,Colmed Chile,07:36:39,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Dr. Meza: “El mensaje que entregamos a la comunidad, pese a que aumenten los permisos, es a que las personas si no… https://t.co/NupyzqpL1D",https://twitter.com/i/web/status/1344609185296744448,31/12/2020 07:39:46,Twitter for iPhone,16,9,Colmed Chile,07:39:46,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
Dr. Meza: “Todavía no podemos trazar a todos los pasajeros del avión. Mientras no tengamos un sistema de trazabilid… https://t.co/EFloVNxij0,https://twitter.com/i/web/status/1344609986610040834,31/12/2020 07:42:57,Twitter for iPhone,82,59,Colmed Chile,07:42:57,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @falmedchile: Muy buenos días  😀

#FalmedResponde ¿Qué consideraciones tomar cuando el paciente rechaza tratamiento? ¿Sirve consentimien…",https://twitter.com/i/web/status/1344615392631730176,31/12/2020 08:04:26,Twitter Web App,0,1,Colmed Chile,08:04:26,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @ColMedValpo: 📰   Hoy en @mercuriovalpo  Presidente del @ColMedValpo  @dridelatorre  : Pase para vacacionar ""va en dirección contraria,…",https://twitter.com/i/web/status/1344615693719896065,31/12/2020 08:05:37,Twitter Web App,0,21,Colmed Chile,08:05:37,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @DonaSangreStgo: ¡Gracias a las 78.000 donaciones recibidas en este 2020 🎉! 
Ustedes son los protagonistas en esta gran misión... aún as…",https://twitter.com/i/web/status/1344615733746139136,31/12/2020 08:05:47,Twitter Web App,0,4,Colmed Chile,08:05:47,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
🏠 Reunirnos en grupos grandes y pasar tiempo junto con amigos y familiares aumenta los riesgos de propagación del v… https://t.co/WmpwbXcdOL,https://twitter.com/i/web/status/1344621828002754562,31/12/2020 08:30:00,TweetDeck,15,10,OPS/OMS,08:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔅 Desde la aparición de la #COVID19, hemos colaborado con los países de las 🌎 para detectar rápidamente los casos,… https://t.co/Pd4AK523L9",https://twitter.com/i/web/status/1344636928373755908,31/12/2020 09:30:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers (legacy)",19,7,OPS/OMS,09:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Nuestras recomendaciones siempre serán evitar aglomeraciones. Estas fiestas de fin de año te invitamos a celebrar d… https://t.co/tshazUn9GI,https://twitter.com/i/web/status/1344637014004609024,31/12/2020 09:30:20,Twitter Web App,21,13,Colmed Chile,09:30:20,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @pdazan: Partimos este último día del 2020 con la llegada de más vacunas contra el #Covid_19. Cerca de 11.700 dosis para seguir en nuest…,https://twitter.com/i/web/status/1344657872609828865,31/12/2020 10:53:14,Twitter Web App,0,53,Instituto de Salud Pública de Chile,10:53:14,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
