Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"""Hay hipótesis sobre el rol que pueden tener las hormonas, en el caso de la mujer. Los casos graves de COVID-19 tie… https://t.co/rOdhlfsoZZ",https://twitter.com/i/web/status/1278452170904526848,01/07/2020 18:15:24,Twitter Web App,26,15,OPS/OMS,18:15:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: A OPAS lançou um novo site para doações ao Fundo de Resposta à COVID-19. Junte-se a nós para salvar vidas e proteger a s…,https://twitter.com/i/web/status/1278455255911587842,01/07/2020 18:27:40,Twitter for iPhone,0,9,OPS/OMS,18:27:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: 👩‍⚕️ ¿No tienes jabón y agua limpia segura?

Aquí te compartimos algunas alternativas 👉 https://t.co/UMfqPyLTbV",https://twitter.com/i/web/status/1278455335347421187,01/07/2020 18:27:59,Twitter for iPhone,0,73,OPS/OMS,18:27:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Un programa de becas en 🇧🇷 para graduados en #enfermería, psicología, nutrición, ect., complementa y adapta la educ… https://t.co/zH4EMvEXYM",https://twitter.com/i/web/status/1278505163104432128,01/07/2020 21:45:59,Twitter for iPhone,22,14,OPS/OMS,21:45:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"COVID-19 en las 🌎

⬇️ 

""La clave es pensar a nivel nacional y local y basar las decisiones en los últimos datos"".… https://t.co/FRz6kCujjq",https://twitter.com/i/web/status/1278663691697881088,02/07/2020 08:15:55,Twitter Web App,17,14,OPS/OMS,08:15:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"COVID-19 en las 🌎

“La OPS recomienda el uso de mascarillas médicas 😷 como prioridad para las personas hospitalizad… https://t.co/hZFGbxsoWy",https://twitter.com/i/web/status/1278679547651784704,02/07/2020 09:18:55,Twitter Web App,31,22,OPS/OMS,09:18:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: 6 de Julio, Día Mundial de las Zoonosis🐶👨🏾‍🦱

¿Sabías qué es la rabia y cómo se transmite?

➡️@MVIGILATO, asesor en Salu…",https://twitter.com/i/web/status/1278684596972986369,02/07/2020 09:38:59,Twitter for iPhone,0,3,OPS/OMS,09:38:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Debemos abordar las desigualdades en nuestra región 🌎que limitan el acceso a los servicios de salud 🏥 para tantas… https://t.co/9n8Q9zBWOH",https://twitter.com/i/web/status/1278705810139426816,02/07/2020 11:03:16,Twitter Web App,20,7,OPS/OMS,11:03:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @FelixHfb: 🩸 En estos momentos se está realizando la 8° Colecta de Sangre local en nuestro Hospital 🩸 

Agradecemos a todos y todas las…",https://twitter.com/i/web/status/1278707056690769921,02/07/2020 11:08:14,Twitter for iPhone,0,10,Colmed Chile,11:08:14,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @HSJDChile: Estaremos presentes en @HospitalDigital
con nuestro Comité de Salud Mental para funcionarios. Súmate hoy e inscríbete en htt…",https://twitter.com/i/web/status/1278707245962997760,02/07/2020 11:08:59,Twitter for iPhone,0,1,Colmed Chile,11:08:59,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
