Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"¿Sabes lo que ha estado haciendo el ISP en pandemia?

Mira un resumen en el siguiente video: https://t.co/LRaFA1uNl8 

@ministeriosalud",https://twitter.com/i/web/status/1391905897396453378,10/05/2021 20:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,20:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
Revisa la página web del ISP y podrás acceder a toda la información disponible de sus áreas: Agencia Nacional de Me… https://t.co/M4rnbrNCQ1,https://twitter.com/i/web/status/1391920995276001281,10/05/2021 21:00:00,TweetDeck,1,0,Instituto de Salud Pública de Chile,21:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Sistema de Digitalización de Recetas, dirigido a prescriptores de recetas médicas y Químicos Farmacéuticos.

Ingres… https://t.co/1vAfPvjXVn",https://twitter.com/i/web/status/1392087094109954050,11/05/2021 08:00:01,TweetDeck,3,1,Instituto de Salud Pública de Chile,08:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
El @ispch realiza la vigilancia para garantizar la seguridad de las vacunas contra el #COVID19 disponibles en Chile… https://t.co/kt4gQrIztA,https://twitter.com/i/web/status/1392102189359796226,11/05/2021 09:00:00,TweetDeck,2,1,Instituto de Salud Pública de Chile,09:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Los profesionales de la salud que tengan conocimiento de la presentación de un ESAVI, producto de alguna vacuna Cov… https://t.co/5w68NjDPph",https://twitter.com/i/web/status/1392132395533361152,11/05/2021 11:00:02,TweetDeck,1,0,Instituto de Salud Pública de Chile,11:00:02,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @pdazan: Sigamos la ruta del voto seguro este 15 y 16 de mayo con estos consejos básicos para estos importantes días. Recuerda siempre l…,https://twitter.com/i/web/status/1392135529563623424,11/05/2021 11:12:29,Twitter for iPhone,0,56,Instituto de Salud Pública de Chile,11:12:29,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Dr. Meza: ""Consideramos que el toque de queda es algo que se debe revisar, ya que después de un año en pandemia hay… https://t.co/OZHD0YHuBA",https://twitter.com/i/web/status/1392144747087736838,11/05/2021 11:49:07,Twitter Web App,6,3,Colmed Chile,11:49:07,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"Dr. Meza: ""Estamos en plena pandemia, debemos aprender a convivir con una situación de riesgo, celebraciones como l… https://t.co/ZKAoieD9qu",https://twitter.com/i/web/status/1392145361473576964,11/05/2021 11:51:33,Twitter Web App,3,0,Colmed Chile,11:51:33,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"RT @colmedlaserena: Dra @Claudiachartier vicepdta @colmedlaserena: ""Valoramos toda iniciativa en ayudar a la salud mental de los funcionari…",https://twitter.com/i/web/status/1392145472710709248,11/05/2021 11:52:00,Twitter for iPhone,0,6,Colmed Chile,11:52:00,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"Vacúnate contra la #Influenza para evitar enfermar gravemente. 

La vacuna es gratuita para los grupos de riesgo.… https://t.co/Nt1ncPFPUQ",https://twitter.com/i/web/status/1392147490582016007,11/05/2021 12:00:01,TweetDeck,1,1,Instituto de Salud Pública de Chile,12:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en 🇨🇱, con información del @ministeriosalud
📌Positividad exám… https://t.co/wO27gqEl9Y",https://twitter.com/i/web/status/1392148080099794945,11/05/2021 12:02:21,Twitter for iPhone,5,6,Colmed Chile,12:02:21,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
