Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"[#ReporteDiario] Conoce el balance diario de #Covid19 en 🇨🇱
Recuerda que debemos mantener la medidas de autocuidado… https://t.co/eIebAyZiw7",https://twitter.com/i/web/status/1301901521072910338,04/09/2020 11:14:45,Twitter for iPhone,5,13,Colmed Chile,11:14:45,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: Susbec @pdazan 

""Hay una serie de criterios para realizar un plebiscito seguro, con diversas medidas para disminuir a…",https://twitter.com/i/web/status/1301907805742534656,04/09/2020 11:39:43,Twitter for iPhone,0,10,Instituto de Salud Pública de Chile,11:39:43,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Subsec @arturozunigaj | Balance diario #COVID_19

🔹 1.965 casos nuevos 
🔹 1.319 casos con síntomas
🔹 565 casos asintom…",https://twitter.com/i/web/status/1301907816819507200,04/09/2020 11:39:46,Twitter for iPhone,0,37,Instituto de Salud Pública de Chile,11:39:46,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Ministro @DrEnriqueParis 

""Hemos inaugurado un centro de trazabilidad en Magallanes, llevamos equipamiento, médicos y…",https://twitter.com/i/web/status/1301907829511651330,04/09/2020 11:39:49,Twitter for iPhone,0,12,Instituto de Salud Pública de Chile,11:39:49,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Ministro @DrEnriqueParis 

""Haremos todos los esfuerzos para que la mayor cantidad de personas se vacunen contra el #C…",https://twitter.com/i/web/status/1301907838223167489,04/09/2020 11:39:51,Twitter for iPhone,0,17,Instituto de Salud Pública de Chile,11:39:51,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @uchile: HOY 15:00hrs Conéctate y #Conversemos de Mi Vida en Pandemia con la Psicóloga @MedicinaUChile Paulina Barros, y el ancestrólogo…",https://twitter.com/i/web/status/1301908759854411778,04/09/2020 11:43:31,Twitter for iPhone,0,6,Colmed Chile,11:43:31,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Todos los medicamentos o productos farmacéuticos con registro sanitario tienen un código del @ispch que puede ser v… https://t.co/vY3tA6LSPO,https://twitter.com/i/web/status/1301912913301495808,04/09/2020 12:00:01,TweetDeck,2,1,Instituto de Salud Pública de Chile,12:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"[#AHORA] La Dra. @Izkia Siches, participa en la #MesaSocialCOVID donde presenta el 5° informe de Testeo-Trazabilida… https://t.co/h0kxdzD07j",https://twitter.com/i/web/status/1301923287249846272,04/09/2020 12:41:14,Twitter for iPhone,39,12,Colmed Chile,12:41:14,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"#COVID19 

👩🏾‍🦱👱🏿👩🏻‍🦰👩🏽👩🏻👱🏻‍♀️

""Casi 3/4 de los trabajadores de la salud diagnosticados en nuestra región con COVI… https://t.co/ffwFajfODw",https://twitter.com/i/web/status/1301923786736893952,04/09/2020 12:43:13,Twitter Web App,31,23,OPS/OMS,12:43:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El @ispch recomienda no comprar productos cosméticos que no tengan registro sanitario.
Más información en:… https://t.co/Xcf1ZLqqUS",https://twitter.com/i/web/status/1301935922133585920,04/09/2020 13:31:27,Twitter for iPhone,2,5,Instituto de Salud Pública de Chile,13:31:27,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
