Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMS_Col: 🔵 No te lo pierdas

Ciclo de charlas en el marco del Día Internacional de la Cobertura Sanitaria Universal 

🗓️12 de Diciem…",https://twitter.com/i/web/status/1337786185574473731,12/12/2020 11:47:36,Twitter for iPhone,0,6,OPS/OMS,11:47:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: La #SaludParaTodos 🏥 no puede esperar.

#COVID19 revela desigualdades desproporcionadas tanto en personas que enfrentan u…",https://twitter.com/i/web/status/1337786213646934016,12/12/2020 11:47:42,Twitter for iPhone,0,12,OPS/OMS,11:47:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La #SaludUniversal promueve y protege nuestros ⤵️
✅ medios de vida
🛒 empresas
📈 economías
👩‍🎓 educación
⚖️ igualdad… https://t.co/f958rPbJNL",https://twitter.com/i/web/status/1337789311845019649,12/12/2020 12:00:01,TweetDeck,38,20,OPS/OMS,12:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Ciência em 5 - Mitos e ciência

📹 Neste vídeo, a diretora de preparação para riscos infecciosos globais da OMS, Sylvie B…",https://twitter.com/i/web/status/1337789503164076032,12/12/2020 12:00:47,Twitter for iPhone,0,4,OPS/OMS,12:00:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Durante las pandemias y en tiempos de calma la atención primaria de salud ayuda a las personas 👩🏻‍🦳🧓👱🏻‍♀️ y comunid… https://t.co/JZol4Y9vsX,https://twitter.com/i/web/status/1337804410336919552,12/12/2020 13:00:01,TweetDeck,13,9,OPS/OMS,13:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: ¿Por qué #SaludUniversal❓ 

✔️Porque la salud es un derecho
✔️Todos debemos tener acceso
✔️Todo debemos estar cubiertos…",https://twitter.com/i/web/status/1337815716209291264,12/12/2020 13:44:56,Twitter for iPhone,0,19,OPS/OMS,13:44:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Hoy, 12 de diciembre.
Día de la Salud Universal 2020. “Salud para todos y todas: proteger a todas las personas” #SaludPa…",https://twitter.com/i/web/status/1337815726946709508,12/12/2020 13:44:59,Twitter for iPhone,0,5,OPS/OMS,13:44:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: La salud es un derecho y la pandemia ha puesto de manifiesto los riesgos de no invertir lo suficiente en ella. 

En el Día de l…",https://twitter.com/i/web/status/1337815808664276992,12/12/2020 13:45:18,Twitter for iPhone,0,73,OPS/OMS,13:45:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La atención primaria de salud ayuda a protegerte y proteger a todos durante COVID-19 al ⤵️
🏥 mantener los servicios… https://t.co/sVaclPKnXi",https://twitter.com/i/web/status/1337910102263648256,12/12/2020 20:00:00,TweetDeck,31,14,OPS/OMS,20:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @hblt_rsocial: #SeguimosAdelanteHBLT | Mónica es enfermera hace 23 años y de nuestra UCI hace 14. Durante el primer peak se contagió con…,https://twitter.com/i/web/status/1338099570807607296,13/12/2020 08:32:53,Twitter for iPhone,0,8,Super de Salud Chile,08:32:53,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
