Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @ministeriosalud: ""Los menores de Antofagasta fueron desconectados de ventilación mecánica y evolucionan de forma satisfactoria"".

- Min…",https://twitter.com/i/web/status/1255520444003897344,29/04/2020 11:32:54,Twitter for iPhone,0,25,Instituto de Salud Pública de Chile,11:32:54,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich anuncia:

""A partir de la próxima semana, las garantías AUGE deberán ser cumplidas""

""Restricc…",https://twitter.com/i/web/status/1255520458524459014,29/04/2020 11:32:58,Twitter for iPhone,0,45,Instituto de Salud Pública de Chile,11:32:58,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""El Hospital Claudio Vicuña sigue atendiendo con normalidad con su personal de salud. La dirección del Hospital descar…",https://twitter.com/i/web/status/1255520471875018752,29/04/2020 11:33:01,Twitter for iPhone,0,23,Instituto de Salud Pública de Chile,11:33:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Subsec @pdazan | Cuarentenas

""Sabemos que esta es una medida muy estricta y es tremendamente importante que las perso…",https://twitter.com/i/web/status/1255520484826984449,29/04/2020 11:33:04,Twitter for iPhone,0,18,Instituto de Salud Pública de Chile,11:33:04,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich | Criterios toma de exámenes PCR para pesquisa 

- Lugares con brotes locales que signifiquen…",https://twitter.com/i/web/status/1255522943288987652,29/04/2020 11:42:50,Twitter for iPhone,0,34,Instituto de Salud Pública de Chile,11:42:50,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich | Criterios toma de exámenes PCR para pesquisa 

- Lugares con brotes locales que signifiquen…",https://twitter.com/i/web/status/1255523416435830785,29/04/2020 11:44:43,Twitter Web App,0,34,Super de Salud Chile,11:44:43,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Protégete contra el nuevo Coronavirus COVID-19.

Entérate más sobre cómo prevenirlo en: https://t.co/YdvmOlnhQ7… https://t.co/I7DbFub6Tr",https://twitter.com/i/web/status/1255527264302829574,29/04/2020 12:00:01,TweetDeck,0,1,Instituto de Salud Pública de Chile,12:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"@DanittaSoto @Sanasaludchile @SERNAC Hola Daniela, buenas tardes!
Nos puedes dejar tus datos personales por mensaje… https://t.co/cNq67Oz5uj",https://twitter.com/i/web/status/1255529078125461507,29/04/2020 12:07:13,Twitter for iPhone,0,0,Super de Salud Chile,12:07:13,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Como @SuperDeSalud enviamos nuestras más sinceras condolencias a los familiares, al Cesfam de Lastarria (en Gorbea)… https://t.co/sDsmkeuSk9",https://twitter.com/i/web/status/1255534152146960391,29/04/2020 12:27:23,Twitter for iPhone,1,0,Super de Salud Chile,12:27:23,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: 📺Subsec @pdazan | En vivo @HolaChileLaRed 

""A personas asintomáticas, se tomará el examen de PCR a quienes estén cerc…",https://twitter.com/i/web/status/1255537121999441921,29/04/2020 12:39:11,Twitter for iPhone,0,12,Super de Salud Chile,12:39:11,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
