Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"❤️ Sé amable para hacerle frente al estigma durante la pandemia. 👀 nuestras sugerencias ⬇️

#coronavirus #COVIDー19 https://t.co/3nylndR886",https://twitter.com/i/web/status/1268539414721986560,04/06/2020 09:45:39,Twitter for iPhone,64,46,OPS/OMS,09:45:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: COVID-19 👋🏽 Se você tem mais de 18 anos, participe de nossa pesquisa sobre álcool e #COVID19 nas Américas 🌎

Basta clica…",https://twitter.com/i/web/status/1268553170583793669,04/06/2020 10:40:19,Twitter for iPhone,0,11,OPS/OMS,10:40:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: #COVID19 ""Instamos a la población a seguir con las medidas de cuidado y prevención. Por nuestra parte seguimos cooperando…",https://twitter.com/i/web/status/1268553193128185858,04/06/2020 10:40:24,Twitter for iPhone,0,4,OPS/OMS,10:40:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: ¡Mira todo lo que un buen trabajo puede generar! 👇
Si los productores adoptan buenas prácticas que garanticen un suminis…",https://twitter.com/i/web/status/1268553204410843137,04/06/2020 10:40:27,Twitter for iPhone,0,7,OPS/OMS,10:40:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: Conoce los riesgos que enfrentan las personas con #hipertensión en el contexto de la #COVID19 y las medidas que pueden adop…,https://twitter.com/i/web/status/1268553226288353280,04/06/2020 10:40:32,Twitter for iPhone,0,15,OPS/OMS,10:40:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Si crees que has estado expuest@ a #COVID19, quedarte en 🏠casa y evitar el contacto físico  con otras personas durante 1⃣4⃣…",https://twitter.com/i/web/status/1268553240943214592,04/06/2020 10:40:35,Twitter for iPhone,0,29,OPS/OMS,10:40:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Si trabajas en la producción primaria de alimentos, estos consejos te servirán para combatir la #Covid19 👩🏾‍🌾🚜

¡Promova…",https://twitter.com/i/web/status/1268553279547588614,04/06/2020 10:40:45,Twitter for iPhone,0,12,OPS/OMS,10:40:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsnic: Conozca los riesgos que enfrentan las personas con diabetes en el contexto del  COVID-19 y las medidas que pueden adoptar pa…,https://twitter.com/i/web/status/1268553321910013954,04/06/2020 10:40:55,Twitter for iPhone,0,34,OPS/OMS,10:40:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: Diez formas de protegerse si tiene más de 60 años #COVID19 https://t.co/XeB9k64xYs,https://twitter.com/i/web/status/1268553388654034945,04/06/2020 10:41:11,Twitter for iPhone,0,40,OPS/OMS,10:41:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ministeriosalud: ""Creo que la posibilidad de que haya un error, en el sentido del un sobre informe, es bastante baja. Cuántos fallecido…",https://twitter.com/i/web/status/1268573548156719105,04/06/2020 12:01:17,Twitter for iPhone,0,15,Instituto de Salud Pública de Chile,12:01:17,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""Hemos querido pedirle a la @Contraloriacl que haga un análisis a todo el sistema de registro, como expertos que miran…",https://twitter.com/i/web/status/1268573643795312644,04/06/2020 12:01:40,Twitter for iPhone,0,19,Instituto de Salud Pública de Chile,12:01:40,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""Estas medidas que reiteramos: uso de mascarilla, distancia social y lavado de manos, produce un impacto tremendo en l…",https://twitter.com/i/web/status/1268573675487363084,04/06/2020 12:01:47,Twitter for iPhone,0,30,Instituto de Salud Pública de Chile,12:01:47,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""Quédese en su casa, salga la mitad de lo que salía la semana pasada, use mascarilla siempre, lávese las manos obsesiv…",https://twitter.com/i/web/status/1268573706613338113,04/06/2020 12:01:55,Twitter for iPhone,0,75,Instituto de Salud Pública de Chile,12:01:55,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @arturozunigaj: 📌 Hemos hecho un trabajo constante de entregar a los centros asistenciales los equipos que han llegado a nuestro país. E…,https://twitter.com/i/web/status/1268573729963028482,04/06/2020 12:02:00,Twitter for iPhone,0,32,Instituto de Salud Pública de Chile,12:02:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @Cenabast: Un nuevo envío de más de 7 millones de elementos de protección personal se está despachando a todos los Servicios de Salud de…,https://twitter.com/i/web/status/1268579796767948805,04/06/2020 12:26:07,Twitter for iPhone,0,7,Instituto de Salud Pública de Chile,12:26:07,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Dr. Meza: ""Debido al comportamiento que hemos visto del virus en nuestro país, se puede decir que las cifras podría… https://t.co/Euyp9tcpee",https://twitter.com/i/web/status/1268583935518310400,04/06/2020 12:42:34,Twitter Web App,6,3,Colmed Chile,12:42:34,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dr. Meza: ""Desde el #Colmed no apoyamos la Ley que suspende #Eunacom por 2 años, ya que existe un decreto de emerge… https://t.co/hi57cLUTku",https://twitter.com/i/web/status/1268584581315407878,04/06/2020 12:45:08,Twitter Web App,6,5,Colmed Chile,12:45:08,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"@KathalinaVerga1 Hola Kathalina, te dejamos los números de contacto por DM.",https://twitter.com/i/web/status/1268584859380973570,04/06/2020 12:46:14,Twitter Web App,0,0,Super de Salud Chile,12:46:14,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @pdazan: 📍Este fue el recorrido que hicimos ayer en Hotel Enjoy de San Antonio, una de las Residencias Sanitarias que tenemos a disposic…",https://twitter.com/i/web/status/1268585024657506307,04/06/2020 12:46:53,Twitter Web App,0,30,Super de Salud Chile,12:46:53,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Dr. Meza: ""Valoramos los anuncios de la incorporación de la Atención Primaria de Salud en la lucha contra el… https://t.co/AW3S22v2OL",https://twitter.com/i/web/status/1268585122212859905,04/06/2020 12:47:16,Twitter Web App,1,0,Colmed Chile,12:47:16,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dr. Meza: ""Insistimos a la comunidad en que entre todos hagamos un esfuerzo adicional para disminuir la cantidad de… https://t.co/zYoDJXpuNq",https://twitter.com/i/web/status/1268585875971231746,04/06/2020 12:50:16,Twitter Web App,4,2,Colmed Chile,12:50:16,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Te esperamos #Hoy a las 18:00 hrs para conversar sobre: “Virus, Pandemia y Salud Pública”, con la participación de… https://t.co/bcHWErMMjw",https://twitter.com/i/web/status/1268588155034361856,04/06/2020 12:59:20,Twitter for iPhone,9,13,Colmed Chile,12:59:20,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Esta pandemia solo la superamos entre todos.

Más info: https://t.co/YdvmOl5Grx

#CuidémonosEntreTodos https://t.co/4uPZlFWwnX",https://twitter.com/i/web/status/1268588328435118080,04/06/2020 13:00:01,TweetDeck,0,1,Instituto de Salud Pública de Chile,13:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @Colmedchillan: Propiciando el #Bienestar entre los funcionarios de la #Salud, considerando el alto estrés que viven por la emergencia d…",https://twitter.com/i/web/status/1268588342075101185,04/06/2020 13:00:04,Twitter for iPhone,0,4,Colmed Chile,13:00:04,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"@Jaime54437749 Hola, Jimmy. Te dejamos un mensaje.",https://twitter.com/i/web/status/1268588868426661888,04/06/2020 13:02:10,Twitter Web App,1,0,Super de Salud Chile,13:02:10,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @pdazan: El promedio diario de traslados de personas a Residencias Sanitarias por parte de la Seremi RM, aumentó en 26% en estos días. S…",https://twitter.com/i/web/status/1268589428701835264,04/06/2020 13:04:23,Twitter Web App,0,55,Super de Salud Chile,13:04:23,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @arturozunigaj: Es importante destacar la labor que hacen muchos funcionarios de la salud para mejorar el paso de pacientes en unidades…,https://twitter.com/i/web/status/1268594488181690368,04/06/2020 13:24:29,Twitter Web App,0,62,Ministerio de Salud,13:24:29,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: ¿Cómo ha sido el aumento de camas UCI adultos a nivel país?

Revisa la evolución aquí en los últimos cinco meses con l…",https://twitter.com/i/web/status/1268594653768679424,04/06/2020 13:25:09,Twitter Web App,0,22,Super de Salud Chile,13:25:09,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#AHORA] Colegio Médico de #Calama se reúne con autoridades del Hospital Carlos Cisternas, para evaluar la situació… https://t.co/cR061es340",https://twitter.com/i/web/status/1268595752516886528,04/06/2020 13:29:31,Twitter for iPhone,8,5,Colmed Chile,13:29:31,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
😷 Usa tu mascarilla siempre y respeta la cuarentena si estás en zonas donde esta medida está implementada.… https://t.co/nJCOTMCJFy,https://twitter.com/i/web/status/1268597023856635904,04/06/2020 13:34:34,Twitter Media Studio,12,11,Ministerio de Salud,13:34:34,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @presidencia_cl: [EN VIVO] Presidente @SebastianPinera designa nuevos Ministros https://t.co/2C5Bzqo7YE,https://twitter.com/i/web/status/1268598029042491392,04/06/2020 13:38:34,Twitter for iPhone,0,181,Ministerio de Salud,13:38:34,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Recuerda que la vacuna contra la influenza es gratuita para niños y niñas desde los 6 meses hasta quinto básico.

M… https://t.co/89AsxpDeNw",https://twitter.com/i/web/status/1268603427338072066,04/06/2020 14:00:01,TweetDeck,1,1,Instituto de Salud Pública de Chile,14:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
Todos los consejos de prevención son claves para evitar contagios de #COVID_19. Conócelos aquí y… https://t.co/qawDE3mks2,https://twitter.com/i/web/status/1268605241458593793,04/06/2020 14:07:13,Twitter Media Studio,8,6,Ministerio de Salud,14:07:13,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"@DanielaRowlands Daniela, ya tenemos tus datos. Voy a solicitar que te contacten.",https://twitter.com/i/web/status/1268606945222516736,04/06/2020 14:13:59,Twitter Web App,0,0,Super de Salud Chile,14:13:59,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"@ladenais Hola, Denais! Nos puedes dejar tus datos personales y número de contacto, por DM?
Gracias",https://twitter.com/i/web/status/1268607397351895041,04/06/2020 14:15:47,Twitter Web App,0,0,Super de Salud Chile,14:15:47,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Si no puedes evitar salir, debes mantener, como mínimo, un metro de distancia con las otras personas. Además, usar… https://t.co/T2oY2G8TOU",https://twitter.com/i/web/status/1268608179514073090,04/06/2020 14:18:54,Twitter Web App,1,0,Super de Salud Chile,14:18:54,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
¡ATENCIÓN! 📢 ¿Tienes dudas sobre el #COVID19 cómo enfermedad laboral y el Seguro de Accidentes del Trabajo y Enferm… https://t.co/Ex4ZWzuWE8,https://twitter.com/i/web/status/1268612106196119552,04/06/2020 14:34:30,Twitter for iPhone,6,11,Colmed Chile,14:34:30,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @colmediquique: Pdta #Colmed Iquique Dra Lía Muñoz sobre efectividad de la #cuarentena en #Iquique #AltoHospicio ""No ha funcionado por f…",https://twitter.com/i/web/status/1268612350518706176,04/06/2020 14:35:28,Twitter for iPhone,0,10,Colmed Chile,14:35:28,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @arturozunigaj: 📌 Una gran labor realiza @FACh_Chile quienes están trasladando ventiladores mecánicos hacia los centros asistenciales de…,https://twitter.com/i/web/status/1268612420517404673,04/06/2020 14:35:45,Twitter for iPhone,0,27,Ministerio de Salud,14:35:45,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"[#PlanCoronavirus]

Así ha ido evolucionando la cantidad de exámenes PCR informados y ya superan los 646.458, con l… https://t.co/g4rbEBzPvU",https://twitter.com/i/web/status/1268615281170984960,04/06/2020 14:47:07,Twitter Web App,19,11,Ministerio de Salud,14:47:07,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Es obligatorio el uso de mascarilla en lugares cerrados que aglomeren a más de 10 personas.

Conoce más sobre esta… https://t.co/MDtiI7Tb6P",https://twitter.com/i/web/status/1268618527679803392,04/06/2020 15:00:01,TweetDeck,0,0,Instituto de Salud Pública de Chile,15:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"¡Aún puedes ser parte!
Si eres profesional o técnico de salud, y quieres trabajar.
ingresa tus datos acá… https://t.co/REWhSothR9",https://twitter.com/i/web/status/1268619386161467393,04/06/2020 15:03:26,Twitter Web App,0,0,Super de Salud Chile,15:03:26,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @HospitalCrs: Destacamos la entrega musical que una de nuestras TENS de la Unidad de Pacientes Críticos realiza con cariño y talento par…,https://twitter.com/i/web/status/1268619627149488130,04/06/2020 15:04:23,Twitter Web App,0,77,Super de Salud Chile,15:04:23,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Lamentamos el fallecimiento del Dr. Alex Arroyo Meneses, debido a un Cáncer, quien fue Presidente de nuestro… https://t.co/QMMUmdmHXS",https://twitter.com/i/web/status/1268620144554602498,04/06/2020 15:06:26,Twitter for iPhone,23,13,Colmed Chile,15:06:26,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @pdazan: 📍Respetar las recomendaciones de la mascarilla, lavado de manos y la distancia social, soy muy importantes para poder contener…",https://twitter.com/i/web/status/1268626111778488320,04/06/2020 15:30:09,Twitter Web App,0,11,Ministerio de Salud,15:30:09,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
