Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
El beneficio y la seguridad de las vacunas utilizadas por la población son cuidadosamente monitoreadas por el… https://t.co/4nObRJgEjD,https://twitter.com/i/web/status/1388282020611100674,30/04/2021 20:00:01,TweetDeck,1,0,Instituto de Salud Pública de Chile,20:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
Revisa la página web del ISP y podrás acceder a toda la información disponible de sus áreas: Agencia Nacional de Me… https://t.co/jj4h2VTl7z,https://twitter.com/i/web/status/1388297120793329664,30/04/2021 21:00:01,TweetDeck,3,0,Instituto de Salud Pública de Chile,21:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Vacúnate contra la #Influenza para evitar enfermar gravemente. 

La vacuna es gratuita para los grupos de riesgo.… https://t.co/PAfvRN5atN",https://twitter.com/i/web/status/1388463218486513664,01/05/2021 08:00:02,TweetDeck,1,0,Instituto de Salud Pública de Chile,08:00:02,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Ninguna excusa cuenta cuando es tu vida la que está en riesgo. 

#LaExcusaAgrava la falta, pero también agrava tu s… https://t.co/HDMAz8CYVu",https://twitter.com/i/web/status/1388478318492667906,01/05/2021 09:00:02,TweetDeck,2,0,Instituto de Salud Pública de Chile,09:00:02,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"🥰 Las vacunas nos acercan a protegernos a todos contra enfermedades prevenibles.

Todos para uno y ¡uno para todos!… https://t.co/QXlJc2qzCE",https://twitter.com/i/web/status/1388485858995712003,01/05/2021 09:30:00,Twitter Web App,26,11,OPS/OMS,09:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Sabías qué? 
Las vacunas, antes de ser autorizadas, son sometidas a un estricto proceso de evaluación realizado po… https://t.co/mjMbagiBZQ",https://twitter.com/i/web/status/1388493416498008064,01/05/2021 10:00:02,TweetDeck,0,1,Instituto de Salud Pública de Chile,10:00:02,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
El @ispch realiza la vigilancia para garantizar la seguridad de las vacunas contra el #COVID19 disponibles en Chile… https://t.co/saD5EkRg2N,https://twitter.com/i/web/status/1388508511500333061,01/05/2021 11:00:01,TweetDeck,0,0,Instituto de Salud Pública de Chile,11:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"@nataliadiazsep Buenos días, le dejamos un mensaje privado.",https://twitter.com/i/web/status/1388510129230958595,01/05/2021 11:06:26,Twitter for iPhone,0,0,Super de Salud Chile,11:06:26,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @OPSGuate: Debes saber que 💬
❤️ Las vacunas son seguras y eficaces:

Todas pasan por fases de estudio clínico para garantizar su segurid…",https://twitter.com/i/web/status/1388511000706658304,01/05/2021 11:09:54,Twitter for iPhone,0,3,OPS/OMS,11:09:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: 🔔👉¿Si tengo 60 años o más 🧓👵 o tengo una enfermedad subyacente 😷, debería viajar durante #COVID19? ✈️✈️✈️ https://t.co/Ra…",https://twitter.com/i/web/status/1388511014480748546,01/05/2021 11:09:57,Twitter for iPhone,0,5,OPS/OMS,11:09:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
