Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMS_Col: 📻 #VocesUnidasONU | 👩‍🌾 ¿Sabías que las mujeres rurales enfrentan mayores dificultades para acceder a recursos como tierra…,https://twitter.com/i/web/status/1319678957529202688,23/10/2020 12:35:56,Twitter for iPhone,0,5,OPS/OMS,12:35:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: En las Américas🌎, hemos liderado la lucha contra la #polio, siendo la primera Región en ser certificada #LibreDePolio 🎉🎇

D…",https://twitter.com/i/web/status/1319678977695428610,23/10/2020 12:36:01,Twitter for iPhone,0,6,OPS/OMS,12:36:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: Mitos y verdades sobre antibióticos y #COVID19. 
#ResistenciaAntimicrobianos  💊😷⬇️ https://t.co/4hxpNx0E2N",https://twitter.com/i/web/status/1319679028991873024,23/10/2020 12:36:13,Twitter for iPhone,0,9,OPS/OMS,12:36:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Los trabajadores de la salud son héroes y deben ser protegidos 💙

Estas son las vacunas recomendadas para ellos durante la…",https://twitter.com/i/web/status/1319679183589658626,23/10/2020 12:36:50,Twitter for iPhone,0,19,OPS/OMS,12:36:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: VI Congreso de Comisiones de Salud de los Parlamentos de las Américas.

""La transformación digital para la mejora en salud…",https://twitter.com/i/web/status/1319679224710635520,23/10/2020 12:37:00,Twitter for iPhone,0,3,OPS/OMS,12:37:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: ¡Tienen tiempo de enviar sus vídeos hasta el 10 de noviembre!! #ConcursoDeVídeosOPS,https://twitter.com/i/web/status/1319679444945162241,23/10/2020 12:37:52,Twitter for iPhone,0,3,OPS/OMS,12:37:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @DrEnriqueParis: La importancia de las medidas de autocuidado en la ""Ruta a un #PlebiscitoSeguro"", es el mensaje que desde el @ministeri…",https://twitter.com/i/web/status/1319800619004297216,23/10/2020 20:39:22,Twitter for iPhone,0,28,Super de Salud Chile,20:39:22,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"#DíaMundialDeLaPolio, celebramos 2⃣6⃣ años certificados #LibredePolio🎉 en las Américas 🌎

El respaldo político 🤝de… https://t.co/XH5vYq0frZ",https://twitter.com/i/web/status/1319956810107899906,24/10/2020 07:00:01,TweetDeck,25,14,OPS/OMS,07:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Aunque se declaró la inexistencia del #Polio en 🇨🇱 hoy en su día recordamos la importancia de la prevención
La vacu… https://t.co/ldmIvQRbr7",https://twitter.com/i/web/status/1319959320201777153,24/10/2020 07:10:00,TweetDeck,35,15,Colmed Chile,07:10:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @Colmedchillan: Compartamos la #Prevención: considera estas recomendaciones de @colmedchile para cuidarnos entre todos en este #Plebisci…,https://twitter.com/i/web/status/1319971188492337152,24/10/2020 07:57:09,Twitter for iPhone,0,9,Colmed Chile,07:57:09,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
