Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @ColMedSantiago: [SEMINARIO WEB] Manifestaciones neuro psiquiátricas de Covid-19
Te invitamos a participar de esta interesante actividad…",https://twitter.com/i/web/status/1386688555695722499,26/04/2021 10:28:09,Twitter Web App,0,13,Colmed Chile,10:28:09,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
RT @ColMedSantiago: Valoramos la puesta al día del @ministeriosalud que inicia vacunación para mujeres embarazadas. Esto va acorde a las re…,https://twitter.com/i/web/status/1386688603368083457,26/04/2021 10:28:21,Twitter Web App,0,18,Colmed Chile,10:28:21,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"[#NOTICIAS] #Colmed realizó seminario sobre proyecto de ley de protección de la salud mental.
Todos los detalles ➡️… https://t.co/yXY4kFSUi6",https://twitter.com/i/web/status/1386692924927315973,26/04/2021 10:45:31,Twitter Web App,11,3,Colmed Chile,10:45:31,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
RT @izkia: Parece que si me puedo vacunar!!! 🙌🏼🙌🏼🙌🏼. Ahora la duda es si queda vacuna Pfizer en @MuniLaFlorida @MeVacuno 🤰🏾 https://t.co/xA…,https://twitter.com/i/web/status/1386693360732315655,26/04/2021 10:47:15,Twitter for iPhone,0,95,Colmed Chile,10:47:15,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"RT @bireme: Curso de Comunicação Científica em Ciências da Saúde em português 
Lançamento 27 de abril às 10h (horário de Brasília) via Zoom…",https://twitter.com/i/web/status/1386709412690202626,26/04/2021 11:51:02,Twitter for iPhone,0,8,OPS/OMS,11:51:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: 🥰 Las vacunas nos acercan a protegernos contra enfermedades prevenibles en cada momento de la vida.

Y no solo nos proteg…",https://twitter.com/i/web/status/1386709469506248705,26/04/2021 11:51:16,Twitter for iPhone,0,3,OPS/OMS,11:51:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: As vacinas nos aproximam de nossa família e amigos! 👩🏽👧🏾👦🏽🧒🏻👨🏾👶🏻👩🏼‍🦳👩🏽‍🦱👴🏽👵🏽

🎉 Celebremos a Semana de Vacinação nas Amé…",https://twitter.com/i/web/status/1386709507972206593,26/04/2021 11:51:25,Twitter for iPhone,0,6,OPS/OMS,11:51:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomschile: Con Experiencias provenientes de las regiones de Coquimbo, Ñuble y Biobío se desarrolló el quinto diálogo de la Comunidad…",https://twitter.com/i/web/status/1386709572866514949,26/04/2021 11:51:40,Twitter for iPhone,0,4,OPS/OMS,11:51:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: ¡Celebramos 19 años de la Semana de Vacunación en las Américas! 🥳

💪🏾 Las experiencias y éxitos alcanzados por los programa…",https://twitter.com/i/web/status/1386709677870927877,26/04/2021 11:52:05,Twitter for iPhone,0,5,OPS/OMS,11:52:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: 👨‍⚕️El sarampión es una enfermedad causada por un virus que se desarrolla en el ser humano. ¡Es muy contagiosa! 

☑️ La mej…",https://twitter.com/i/web/status/1386709696376152071,26/04/2021 11:52:10,Twitter for iPhone,0,4,OPS/OMS,11:52:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: ¿Estás dudando en vacunarte? 🤔
Existen muchos mitos y desinformación

Por ejemplo, tener buena higiene, saneamiento y ag…",https://twitter.com/i/web/status/1386709725799239694,26/04/2021 11:52:17,Twitter for iPhone,0,0,OPS/OMS,11:52:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @onuhabitat: Es muy claro. De la salud de los ecosistemas depende directamente la salud de nuestro planeta y sus habitantes. Conoce más…,https://twitter.com/i/web/status/1386710294047731715,26/04/2021 11:54:32,Twitter for iPhone,0,10,OPS/OMS,11:54:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @onuhabitat: ONU-Habitat lanza Convocatoria de Curadores Regionales para la conferencia #Innovate4Cities | @UNHABITAT 
Fecha límite para…",https://twitter.com/i/web/status/1386710437115355140,26/04/2021 11:55:06,Twitter for iPhone,0,8,OPS/OMS,11:55:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @izkia: Aquí el formulario para embarazadas de mas de 16 sem de embarazo. 👇🏾👇🏾👇🏾 🤰🏾 https://t.co/eVpEJljArP,https://twitter.com/i/web/status/1386719051263746057,26/04/2021 12:29:20,Twitter Web App,0,93,Colmed Chile,12:29:20,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"[#ColmedRegionales] @colmedrancagua: Más de mil personas han fallecido por Covid en O’Higgins
Todos los detalles ➡️… https://t.co/yzW5qPqDS3",https://twitter.com/i/web/status/1386724345960140804,26/04/2021 12:50:22,Twitter Web App,7,8,Colmed Chile,12:50:22,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
RT @izkia: Logrado!!! 🙌🏼🙌🏼🙌🏼 Vacunada para SarsCov2. 🤰🏾💪🏽💪🏽💪🏽. Muchas Gracias a l@s trabajadores de @MuniLaFlorida. 🥰🥰🥰 https://t.co/pg7O1W…,https://twitter.com/i/web/status/1386734803525963780,26/04/2021 13:31:56,Twitter for iPhone,0,228,Colmed Chile,13:31:56,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"👫🏽 ¿A qué te acercan cada vez más las vacunas?

▶️ Detén la imagen ⏹️
📱toma una captura de pantalla
➡️ y compártelo… https://t.co/WQTNQYjqcQ",https://twitter.com/i/web/status/1386736628958482436,26/04/2021 13:39:11,Twitter Media Studio,17,7,OPS/OMS,13:39:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ministeriosalud: Subsec @pdazan 

""Ya está publicado en el sitio web del @ministeriosalud (https://t.co/cBajAgcLgG) los documentos para…",https://twitter.com/i/web/status/1386738944579149833,26/04/2021 13:48:23,Twitter for iPhone,0,24,Super de Salud Chile,13:48:23,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Subsec @pdazan 

""El formulario de vacunación para mujeres embarazadas debe ser completado por el médico y presentado,…",https://twitter.com/i/web/status/1386739006940008449,26/04/2021 13:48:38,Twitter for iPhone,0,22,Super de Salud Chile,13:48:38,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @GobiernodeChile: 🟡 A partir del jueves 29 de abril a las 5:00 horas, las comunas de El Carmen, Ránquil, Puerto Varas y Puerto Octay ava…",https://twitter.com/i/web/status/1386739072018915334,26/04/2021 13:48:53,Twitter Web App,0,66,Ministerio de Salud,13:48:53,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @GobiernodeChile: 🔴 A partir del jueves 29 de abril a las 5:00 horas, las comunas de Arica, Pemuco, Tirúa y Alto Biobío retroceden a #Cu…",https://twitter.com/i/web/status/1386739081850376199,26/04/2021 13:48:56,Twitter Web App,0,63,Ministerio de Salud,13:48:56,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @GobiernodeChile: 🟠 A partir del jueves 29 de abril a las 5:00 horas, las comunas de Mejillones, Cochrane, Aysén y Coyhaique retroceden…",https://twitter.com/i/web/status/1386739094949187588,26/04/2021 13:48:59,Twitter Web App,0,53,Ministerio de Salud,13:48:59,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Paula Labra @SeremiSaludRM 

""Como ciudadanos debemos ser responsables y respetar las medidas de la Autoridad Sanit… https://t.co/uHXc9BEO2T",https://twitter.com/i/web/status/1386739370905030663,26/04/2021 13:50:05,Twitter Web App,17,17,Ministerio de Salud,13:50:05,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Paula Labra @SeremiSaludRM 

""Como ciudadanos debemos ser responsables y respetar las medidas de la Autoridad Sanitari…",https://twitter.com/i/web/status/1386739458553389056,26/04/2021 13:50:25,Twitter for iPhone,0,17,Super de Salud Chile,13:50:25,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Paula Labra @SeremiSaludRM 

""Se fortalecerán las medidas de fiscalización y de las normativas del Plan Paso a Paso… https://t.co/kKPOpRMOHx",https://twitter.com/i/web/status/1386739601713283079,26/04/2021 13:51:00,Twitter Web App,20,15,Ministerio de Salud,13:51:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Paula Labra @SeremiSaludRM 

""Se reforzará la Estrategia TTA en lugares específicos. Nos enfocaremos también en lug… https://t.co/VX0XcHpBWh",https://twitter.com/i/web/status/1386740017859530752,26/04/2021 13:52:39,Twitter Web App,18,18,Ministerio de Salud,13:52:39,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Paula Labra @SeremiSaludRM 

""Se fortalecerán las medidas de fiscalización y de las normativas del Plan Paso a Paso"".…",https://twitter.com/i/web/status/1386740296134930432,26/04/2021 13:53:45,Twitter for iPhone,0,15,Super de Salud Chile,13:53:45,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Paula Labra @SeremiSaludRM 

""Se reforzará la Estrategia TTA en lugares específicos. Nos enfocaremos también en lugare…",https://twitter.com/i/web/status/1386740318075228163,26/04/2021 13:53:50,Twitter for iPhone,0,18,Super de Salud Chile,13:53:50,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en 🇨🇱, con información entregada por el @ministeriosalud.
📌Po… https://t.co/KXBnEeMRsA",https://twitter.com/i/web/status/1386742041418272775,26/04/2021 14:00:41,Twitter for iPhone,10,14,Colmed Chile,14:00:41,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"Ministro @DrEnriqueParis 

""Quiero insistir en esto: debemos seguir manteniendo las medidas sanitarias, en el uso d… https://t.co/rpISGlVMqI",https://twitter.com/i/web/status/1386742181612883973,26/04/2021 14:01:15,Twitter Web App,32,18,Ministerio de Salud,14:01:15,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Subsec @pdazan 

""El @ispch junto al Depto. de Epidemiología del @ministeriosalud están realizando el seguimiento g… https://t.co/C6RG1y0p1S",https://twitter.com/i/web/status/1386742570680733699,26/04/2021 14:02:47,Twitter Web App,9,7,Ministerio de Salud,14:02:47,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Ministro @DrEnriqueParis 

""Hemos recibido vacunas de manera progresiva, durante mayo llegará la vacuna del laborat… https://t.co/Irtm3cXMur",https://twitter.com/i/web/status/1386743253891002370,26/04/2021 14:05:30,Twitter Web App,40,12,Ministerio de Salud,14:05:30,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Ministro @DrEnriqueParis 

""Quiero insistir en esto: debemos seguir manteniendo las medidas sanitarias, en el uso de m…",https://twitter.com/i/web/status/1386744730059411456,26/04/2021 14:11:22,Twitter for iPhone,0,18,Super de Salud Chile,14:11:22,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Subsec @pdazan 

""El @ispch junto al Depto. de Epidemiología del @ministeriosalud están realizando el seguimiento genó…",https://twitter.com/i/web/status/1386744751987249152,26/04/2021 14:11:28,Twitter for iPhone,0,7,Super de Salud Chile,14:11:28,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Ministro @DrEnriqueParis 

""Hemos recibido vacunas de manera progresiva, durante mayo llegará la vacuna del laboratori…",https://twitter.com/i/web/status/1386744770819674115,26/04/2021 14:11:32,Twitter for iPhone,0,12,Super de Salud Chile,14:11:32,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @GobiernodeChile: 🟡 A partir del jueves 29 de abril a las 5:00 horas, las comunas de El Carmen, Ránquil, Puerto Varas y Puerto Octay ava…",https://twitter.com/i/web/status/1386744941615980548,26/04/2021 14:12:13,Twitter for iPhone,0,66,Instituto de Salud Pública de Chile,14:12:13,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @GobiernodeChile: 🟠 A partir del jueves 29 de abril a las 5:00 horas, las siguientes comunas avanzan a #Transición. https://t.co/8CjdZjP…",https://twitter.com/i/web/status/1386744956367294467,26/04/2021 14:12:16,Twitter for iPhone,0,99,Instituto de Salud Pública de Chile,14:12:16,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @GobiernodeChile: 🟠 NUEVOS ANUNCIOS:
A partir del jueves 29 de abril a las 5:00 horas, las siguientes comunas avanzan a #Transición.

Pa…",https://twitter.com/i/web/status/1386744971009593356,26/04/2021 14:12:20,Twitter for iPhone,0,335,Instituto de Salud Pública de Chile,14:12:20,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
