Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSPeru: 👋Los antibióticos son de los antimicrobianos más utilizados. Su uso excesivo  genera resistencia, lo que pone en riesgo la…",https://twitter.com/i/web/status/1329423069966897152,19/11/2020 09:55:34,Twitter for iPhone,0,7,OPS/OMS,09:55:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Estamos celebrando la Semana Mundial de Concientización sobre el Uso de los Antimicrobianos 2020. #UnaSalud 
🐖🐄👩👨🏽‍🍼🌾🌷…",https://twitter.com/i/web/status/1329423116997697538,19/11/2020 09:55:45,Twitter for iPhone,0,3,OPS/OMS,09:55:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Si llevás a un niño o niña en una bicicleta o moto, es fundamental que viaje detrás de quien conduce y que utilice un cas…",https://twitter.com/i/web/status/1329423163365711873,19/11/2020 09:55:56,Twitter for iPhone,0,7,OPS/OMS,09:55:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: ¿Sabés qué 👀son los antimicrobianos💊 ? 
👉Se utilizan en la salud humana, en sanidad animal y en agricultura. 🐖🐄👩‍🦰👦🌾🌷

🦠💊…",https://twitter.com/i/web/status/1329423203647836164,19/11/2020 09:56:05,Twitter for iPhone,0,10,OPS/OMS,09:56:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @microb_r: MICROB-R te invita a ti, estudiante de medicina o medicina veterinaria, al webinar ""Desafíos de la prescripción de antibiótic…",https://twitter.com/i/web/status/1329424823425044480,19/11/2020 10:02:32,Twitter Web App,0,13,Colmed Chile,10:02:32,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Saludamos a la @uchile en sus 178 años de vida. Destacamos su valioso aporte a la educación, formación, investigaci… https://t.co/xODPpboxik",https://twitter.com/i/web/status/1329426224310063108,19/11/2020 10:08:06,Twitter Web App,17,5,Colmed Chile,10:08:06,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Nuestra Pdta. Dra. @izkia Siches, envía un caluroso saludo a la @uchile en su aniversario 178.
¡Sigamos siendo part… https://t.co/vWo0niVxNk",https://twitter.com/i/web/status/1329431600711479297,19/11/2020 10:29:27,Twitter Web App,129,18,Colmed Chile,10:29:27,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"""Vacuna #COVID19 👉

2️⃣8️⃣ países autofinanciados han firmado acuerdos con COVAX Facility.

1️⃣0️⃣ son elegibles pa… https://t.co/xiJQOrBf4y",https://twitter.com/i/web/status/1329431738020372480,19/11/2020 10:30:00,TweetDeck,12,4,OPS/OMS,10:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @delosquesobran: 🛑 La presidenta del Colegio Médico, Izkia Siches, advirtió que el próximo 18 de diciembre evaluarán los caminos a segui…",https://twitter.com/i/web/status/1329432224920465409,19/11/2020 10:31:56,Twitter Web App,0,8,Colmed Chile,10:31:56,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"[#EleccionesColmed2020] 
¡Atención! 📢
Recuerda que hasta hoy #19Noviembre es el plazo para inscribir las listas de… https://t.co/qfI2ALKlnU",https://twitter.com/i/web/status/1329439614575255552,19/11/2020 11:01:18,Twitter for iPhone,2,3,Colmed Chile,11:01:18,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @ministeriosalud: Ministro @DrEnriqueParis 

""Estamos observando resultados positivos y esperamos que rindan frutos a la brevedad. Perso…",https://twitter.com/i/web/status/1329439981497176067,19/11/2020 11:02:46,Twitter Web App,0,18,Super de Salud Chile,11:02:46,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Anuncios | Región de Arica y Parinacota

➡️ A Preparación

Arica https://t.co/f4yaWOkSdS",https://twitter.com/i/web/status/1329440186875465735,19/11/2020 11:03:35,Twitter Web App,0,37,Super de Salud Chile,11:03:35,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Balance diario #Covid_19 | Ministerio de Salud

🔹536.012 totales
🔹1.455 casos nuevos totales
🔹1.051 sintomáticos
🔹3… https://t.co/QuWbOaXF7j",https://twitter.com/i/web/status/1329441065099735044,19/11/2020 11:07:04,Twitter Web App,0,2,Super de Salud Chile,11:07:04,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Jueves 19 de noviembre | Red Asistencial #COVID_19

🔸 715 hospitalizados 
🔸 552 en ventilación mecánica
🔸 72 críticos…",https://twitter.com/i/web/status/1329441167302414336,19/11/2020 11:07:28,Twitter Web App,0,37,Super de Salud Chile,11:07:28,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Subsec @pdazan 

""El Toque de Queda se implementa de acuerdo a la situación epidemiológica y a la evolución de la pand…",https://twitter.com/i/web/status/1329441842925084673,19/11/2020 11:10:09,Twitter Web App,0,15,Super de Salud Chile,11:10:09,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Subsec @pdazan 

""Entendemos la situación de las personas que están en comunas en cuarentena. Hoy es importante decir…",https://twitter.com/i/web/status/1329442508410130432,19/11/2020 11:12:48,Twitter Web App,0,13,Super de Salud Chile,11:12:48,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país, con información entregada por el… https://t.co/OnGPnatIuV",https://twitter.com/i/web/status/1329444841755971585,19/11/2020 11:22:04,Twitter for iPhone,1,2,Colmed Chile,11:22:04,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"¡¡¡Atención!!!
👇 https://t.co/t6GKV5Zhzu",https://twitter.com/i/web/status/1329445341423407111,19/11/2020 11:24:03,Twitter Web App,1,0,Super de Salud Chile,11:24:03,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Anuncios | Región de Ñuble

⬅️ A Transición

Quillón https://t.co/JWgFElBPmN",https://twitter.com/i/web/status/1329451090178428932,19/11/2020 11:46:54,Twitter for iPhone,0,30,Instituto de Salud Pública de Chile,11:46:54,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Anuncios | Región de La Araucanía

➡️ A Transición

Vilcún

⬅️ A Transición

Toltén
Los Sauces https://t.co/xVRbjkPDIf",https://twitter.com/i/web/status/1329451099166806016,19/11/2020 11:46:56,Twitter for iPhone,0,29,Instituto de Salud Pública de Chile,11:46:56,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Anuncios | Región de Los Lagos

➡️ A Preparación

Frutillar
Fresia

⬅️ A Transición

Puerto Varas

⬅️ A Cuarentena

Pu…",https://twitter.com/i/web/status/1329451108415234053,19/11/2020 11:46:58,Twitter for iPhone,0,40,Instituto de Salud Pública de Chile,11:46:58,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Anuncios | Región del Maule

➡️ A Preparación

San Javier

⬅️ A Transición

Parral https://t.co/DZJ4aNr5Ag",https://twitter.com/i/web/status/1329451118905208838,19/11/2020 11:47:01,Twitter for iPhone,0,19,Instituto de Salud Pública de Chile,11:47:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Anuncios | Región de Arica y Parinacota

➡️ A Preparación

Arica https://t.co/f4yaWOkSdS",https://twitter.com/i/web/status/1329451145862017029,19/11/2020 11:47:07,Twitter for iPhone,0,37,Instituto de Salud Pública de Chile,11:47:07,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"ISP informa retiro del mercado de productos Huggies.

Revisa la información detallada 👇🏼

https://t.co/0BEo5n7opb https://t.co/NzfUyWYZ8O",https://twitter.com/i/web/status/1329451636356427784,19/11/2020 11:49:04,Twitter for iPhone,8,33,Instituto de Salud Pública de Chile,11:49:04,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ispch: ISP informa retiro del mercado de productos Huggies.

Revisa la información detallada 👇🏼

https://t.co/0BEo5n7opb https://t.co/N…",https://twitter.com/i/web/status/1329451763200630785,19/11/2020 11:49:35,Twitter Web App,0,33,Ministerio de Salud,11:49:35,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @izkia: Dr. @DrEnriqueParis agradecemos las disculpas públicas a nuestro gremio. Esperamos prontamente el cumplimiento de compromisos de…,https://twitter.com/i/web/status/1329453321397133312,19/11/2020 11:55:46,Twitter for iPhone,0,309,Colmed Chile,11:55:46,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"La prevención de contagios de coronavirus es fundamental para mantener a tu familia fuera de peligro. 

Por eso es… https://t.co/Bx7hPgYHca",https://twitter.com/i/web/status/1329454387614269440,19/11/2020 12:00:00,Twitter Media Studio,3,1,Ministerio de Salud,12:00:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"El uso correcto de la mascarilla es clave para proteger tu salud y la de los demás. 

#CuidémonosEntreTodos

Conoce… https://t.co/qUC86NpvFT",https://twitter.com/i/web/status/1329454389493305344,19/11/2020 12:00:01,TweetDeck,0,1,Instituto de Salud Pública de Chile,12:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Cuida tu salud  y recuerda que al tomar antibióticos, sin que te los indique un médico, disminuyes o anulas el efec… https://t.co/LAJgeibTCO",https://twitter.com/i/web/status/1329459670453514247,19/11/2020 12:21:00,Twitter Media Studio,2,2,Ministerio de Salud,12:21:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"[#PRENSA] Dra. @Izkia Siches y retorno a clases: ""Hay que mantener la escolarización con todas las limitaciones que… https://t.co/1zJIlWGhWk",https://twitter.com/i/web/status/1329460464305254403,19/11/2020 12:24:09,Twitter for iPhone,13,3,Colmed Chile,12:24:09,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
¿Sabías 🤔 que 💦 el agua 👷🏽👷🏿‍♀️  saneamiento 🧼higiene 🦠prevención y control de infecciones ⬇️ también reduce la dem… https://t.co/mH5Q49LLyS,https://twitter.com/i/web/status/1329460630361944071,19/11/2020 12:24:49,Twitter Web App,34,6,OPS/OMS,12:24:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¡Actualizamos la “Radiografía de Isapres”!

Si aún no la conoces, te contamos que es una guía que entrega un conjun… https://t.co/0DZLKKSoEp",https://twitter.com/i/web/status/1329465710498652161,19/11/2020 12:45:00,Twitter Web App,1,1,Super de Salud Chile,12:45:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @panaftosa_inf: 👋Você sabia que corremos o risco de que os antimicrobianos percam sua capacidade de curar infecções porque as bactérias…,https://twitter.com/i/web/status/1329465982524530690,19/11/2020 12:46:05,Twitter for iPhone,0,1,OPS/OMS,12:46:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: Estamos celebrando la Semana Mundial de Concientización sobre el Uso de los Antimicrobianos 2020. #UnaSalud 
🐖🐄👩👨🏽‍🍼🌾🌷
I…",https://twitter.com/i/web/status/1329466022026506243,19/11/2020 12:46:14,Twitter for iPhone,0,4,OPS/OMS,12:46:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @panaftosa_inf: A resistência aos antimicrobianos 💊💊💊 envolve uma ameaça cada vez maior à saúde pública global e requer medidas por part…,https://twitter.com/i/web/status/1329466080411127816,19/11/2020 12:46:28,Twitter for iPhone,0,2,OPS/OMS,12:46:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Ayúdanos a comprender cómo actúan los medicamentos durante la pandemia por COVID-19.

Más información en:… https://t.co/ORLdYmpuJu",https://twitter.com/i/web/status/1329469485393326084,19/11/2020 13:00:00,TweetDeck,0,1,Instituto de Salud Pública de Chile,13:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
Una de las mejores formas de reducir los riesgos de contagiarnos de #COVID_19 es tomar las medidas necesarias de au… https://t.co/ouRvSWLvp4,https://twitter.com/i/web/status/1329469492397654022,19/11/2020 13:00:01,Twitter Media Studio,6,6,Ministerio de Salud,13:00:01,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @SeremiSaludM: Seremi de Salud Marlenne Durán llegó hasta Terminal de Talca junto a Cuadrilla Sanitaria y Salud Ocupacional para realiza…,https://twitter.com/i/web/status/1329472033147809792,19/11/2020 13:10:07,Twitter Web App,0,3,Ministerio de Salud,13:10:07,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
