Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @Colmedchillan: Fito y su familia han aprendido mucho sobre la #Prevención del #COVID19 junto a Isidora, la Doctora. Descubre los consej…",https://twitter.com/i/web/status/1290294289910468608,03/08/2020 10:31:45,Twitter for iPhone,0,4,Colmed Chile,10:31:45,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @uchile: Estamos viviendo tiempos únicos, con una pandemia que cambia todo, y por eso, es importante saber que emociones como la tristez…",https://twitter.com/i/web/status/1290297803764244481,03/08/2020 10:45:43,Twitter for iPhone,0,42,Colmed Chile,10:45:43,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @club_medicocl: Como una forma de ampliar las actividades online e impulsar la cultura entre la comunidad, nuestro Club Médico organiza…",https://twitter.com/i/web/status/1290297834844160000,03/08/2020 10:45:51,Twitter for iPhone,0,5,Colmed Chile,10:45:51,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ColMedSantiago: [SALUD MENTAL] La compleja situación provocada por el #COVID19 golpea al equipo médico, q se ve expuesto a una tarea q…",https://twitter.com/i/web/status/1290297851789139968,03/08/2020 10:45:55,Twitter for iPhone,0,16,Colmed Chile,10:45:55,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ColMedSantiago: Con el fin de incentivar el autocuidado, manteniendo actividad física, consumo alto de frutas y verduras, evitar el con…",https://twitter.com/i/web/status/1290306898479050753,03/08/2020 11:21:51,Twitter for iPhone,0,2,Colmed Chile,11:21:51,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @falmedchile: ¿Tienes 3 minutos ? 
Revisa y comparte nuestra cápsula: 

""Tengo funciones de jefatura: ¿cuál es mi responsabilidad por la…",https://twitter.com/i/web/status/1290306977051148294,03/08/2020 11:22:10,Twitter for iPhone,0,6,Colmed Chile,11:22:10,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país. Recordamos que debemos mantener las medidas… https://t.co/IoFR7bvC96,https://twitter.com/i/web/status/1290316139562766343,03/08/2020 11:58:35,Twitter for iPhone,10,8,Colmed Chile,11:58:35,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Ayúdanos a comprender cómo actúan los medicamentos durante la pandemia por COVID-19.

Más información en:… https://t.co/SV2dCcQWnA",https://twitter.com/i/web/status/1290316500335648768,03/08/2020 12:00:01,TweetDeck,0,0,Instituto de Salud Pública de Chile,12:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
🔵 Recuerda mantener 1 metro de distancia o más entre tú y las demás personas para evitar el contagio de #COVID_19.… https://t.co/7IXutFOg8t,https://twitter.com/i/web/status/1290324048459661321,03/08/2020 12:30:00,Twitter Web App,14,12,Ministerio de Salud,12:30:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Saludamos a @Cenabast  por su 88 aniversario. 
Agradecemos el trabajo sin descanso que han tenido durante la pandem… https://t.co/cNMjgAaqgR",https://twitter.com/i/web/status/1290324811022032897,03/08/2020 12:33:02,Twitter Web App,5,1,Super de Salud Chile,12:33:02,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
