Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSGuate: #Curso en línea gratuito del Centro Knight para el Periodismo en las Américas en la Universidad de Texas en Austin, en colabo…",https://twitter.com/i/web/status/1258104294995308555,06/05/2020 14:40:13,Twitter for iPhone,0,8,OPS/OMS,14:40:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Para evitar el contagio y propagación de la #COVID19 en obras, @OPSOMS y @UNOPS_es han publicado una guía para ayudar a pro…",https://twitter.com/i/web/status/1258104331452252163,06/05/2020 14:40:21,Twitter for iPhone,0,9,OPS/OMS,14:40:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: L@s enfermer@s, médico@s y todo el personal de salud 👩‍⚕️👨🏿‍⚕️ arriesgan sus vidas todos los días en la pandemia #COVID19…",https://twitter.com/i/web/status/1258104351115051011,06/05/2020 14:40:26,Twitter for iPhone,0,19,OPS/OMS,14:40:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: COVID-19 y los jóvenes 👉🏽 La situación de la COVID-19 es un momento estresante para todos, inclusive para ti  👩🏻 🧑🏾 👱🏻‍♀️…",https://twitter.com/i/web/status/1258104375463084032,06/05/2020 14:40:32,Twitter for iPhone,0,21,OPS/OMS,14:40:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
📢¿Estás interesado en aprender y compartir sobre los desafíos de la gestión urbana 🌆y los servicios públicos durant… https://t.co/wwEpuvlJ6K,https://twitter.com/i/web/status/1258136614901088264,06/05/2020 16:48:38,Twitter Web App,66,41,OPS/OMS,16:48:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Hay muchas áreas de nuestra región 🌎 donde el número de casos se duplica en solo unos días"" @DirOPSPAHO #COVID19… https://t.co/0l6CFZQVl6",https://twitter.com/i/web/status/1258156766963142656,06/05/2020 18:08:43,Twitter Web App,38,22,OPS/OMS,18:08:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
👋🏼 Toma nota: Ingerir o aplicarte cloro u otro desinfectante en tu cuerpo ❌ NO te protege contra la #Covid19 y pued… https://t.co/8Kc693IGZc,https://twitter.com/i/web/status/1258187838060998661,06/05/2020 20:12:11,Twitter for iPhone,314,305,OPS/OMS,20:12:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Estar al lado de los trabajadores de la salud 🧑🏽‍⚕️👨‍⚕️, brindándoles apoyo moral, técnico, y logístico y los recur… https://t.co/OrJtLcvcqH",https://twitter.com/i/web/status/1258204908911820800,06/05/2020 21:20:01,Twitter for iPhone,45,29,OPS/OMS,21:20:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ministeriosalud: Dan de alta al primer paciente de #COVID_19 en Hospital Claudio Vicuña de San Antonio https://t.co/xXsa30Bod3,https://twitter.com/i/web/status/1258395353092669442,07/05/2020 09:56:46,Twitter Web App,0,7,Super de Salud Chile,09:56:46,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @ministeriosalud: 📺 | Autoridades de Salud | Balance Diario #COVID_19 https://t.co/BGivCUmqkB,https://twitter.com/i/web/status/1258400603434336257,07/05/2020 10:17:38,Twitter Web App,0,156,Super de Salud Chile,10:17:38,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
