Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Te esperamos #Hoy a las 18:00 hrs. para conversar sobre la vacuna #COVID19: Priorización de dosis, con la Dra. Jean… https://t.co/kEm9EZwTYU",https://twitter.com/i/web/status/1339200123767828482,16/12/2020 09:26:05,Twitter for iPhone,40,26,Colmed Chile,09:26:05,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @presidencia_cl: [VIVO] Pdte @sebastianpinera anuncia inicio de pago del Bono Covid Navidad https://t.co/fmnJHAab23,https://twitter.com/i/web/status/1339201939247157249,16/12/2020 09:33:18,Twitter Web App,0,126,Super de Salud Chile,09:33:18,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @Colmedchillan: La responsabilidad es clave ante la emergencia #COVID19. Tú puedes ser un caso asintomático, pero puedes contagiar a tu…",https://twitter.com/i/web/status/1339203264647204867,16/12/2020 09:38:34,Twitter for iPhone,0,4,Colmed Chile,09:38:34,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @ColmedAtacama: Buenos días. [#RevistaVidaMédica] Te invitamos a revisar la reciente edición de nuestra Revista, dedicada a ¿Cómo conviv…",https://twitter.com/i/web/status/1339203604129980416,16/12/2020 09:39:55,Twitter for iPhone,0,1,Colmed Chile,09:39:55,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @izkia: Hoy a las 18:00 hrs tenemos una presentación del CAVEI (Comité Asesor de Vacuna e Inmunización) con la Dra. @Jdabanchpena abiert…,https://twitter.com/i/web/status/1339204219862208518,16/12/2020 09:42:21,Twitter for iPhone,0,96,Colmed Chile,09:42:21,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Balance diario #Covid_19 | Ministerio de Salud

🔹576.731 totales
🔹1.402 casos nuevos totales
🔹1.052 sintomáticos
🔹3… https://t.co/icsEAIZz0R",https://twitter.com/i/web/status/1339209911570468865,16/12/2020 10:04:58,Twitter Web App,1,2,Super de Salud Chile,10:04:58,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Miércoles 16 de diciembre | Red Asistencial #COVID_19

🔸 638 hospitalizados 
🔸 469 en ventilación mecánica
🔸 50 crític…",https://twitter.com/i/web/status/1339209931736674304,16/12/2020 10:05:03,Twitter for iPhone,0,33,Super de Salud Chile,10:05:03,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#AHORA] La Dra. @izkia Siches encabeza reunión con representantes de distintas sociedades científicas, donde abord… https://t.co/Aj7dYwvdDi",https://twitter.com/i/web/status/1339210563839275012,16/12/2020 10:07:34,Twitter Web App,43,7,Colmed Chile,10:07:34,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país entregado por @ministeriosalud
Seguimos en pa… https://t.co/CbL5hGe6VX",https://twitter.com/i/web/status/1339215774217613313,16/12/2020 10:28:16,Twitter for iPhone,3,3,Colmed Chile,10:28:16,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @AlbertoDougnac: Hoy sostuvimos una reunión sobre la formación de oncólogos para el Plan Nacional de Cáncer. La integración de nuevos pr…,https://twitter.com/i/web/status/1339218302569238529,16/12/2020 10:38:19,Twitter for iPhone,0,6,Super de Salud Chile,10:38:19,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
Director (s) del @ispch posterior a la reunión de Viabilidad de Vacunas: “se acaba de aprobar la vacuna de Pfizer e… https://t.co/VUUvMCOQwR,https://twitter.com/i/web/status/1339226483085209600,16/12/2020 11:10:49,Twitter for iPhone,52,41,Instituto de Salud Pública de Chile,11:10:49,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @ministeriosalud: 🔴 AHORA | El Instituto de Salud Pública (@ispch) autoriza el uso de vacuna Pfizer en Chile contra #COVID_19. https://t…,https://twitter.com/i/web/status/1339227136662573056,16/12/2020 11:13:25,Twitter for iPhone,0,533,Instituto de Salud Pública de Chile,11:13:25,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
¡Buenas noticias! https://t.co/FdYL74efqz,https://twitter.com/i/web/status/1339228080855011328,16/12/2020 11:17:10,Twitter for iPhone,0,0,Super de Salud Chile,11:17:10,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Porque este fin de año debemos seguir cuidándonos, el  Gobierno de Chile dispuso un plan con medidas para Navidad 🌲… https://t.co/NhZbfIJnyK",https://twitter.com/i/web/status/1339231308501938176,16/12/2020 11:30:00,Twitter Web App,1,0,Super de Salud Chile,11:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Heriberto García, director (s) del @ispch posterior a la reunión de vacunas: “hoy el comité de expertos analizó mat… https://t.co/0O09DmpqED",https://twitter.com/i/web/status/1339231416517873665,16/12/2020 11:30:26,Twitter for iPhone,16,8,Instituto de Salud Pública de Chile,11:30:26,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: 77º informe epidemiológico de COVID-19 e Informe de Estrategia Nacional Testeo, Trazabilidad y Aislamiento https://t.c…",https://twitter.com/i/web/status/1339232549206429699,16/12/2020 11:34:56,Twitter for iPhone,0,9,Instituto de Salud Pública de Chile,11:34:56,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Miércoles 16 de diciembre | #ResidenciasSanitarias

🔸 9.280 cupos
🔸 138 Residencias https://t.co/NEvDZiJYVX",https://twitter.com/i/web/status/1339232690973847554,16/12/2020 11:35:29,Twitter for iPhone,0,25,Instituto de Salud Pública de Chile,11:35:29,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Miércoles 16 de diciembre | Red Asistencial #COVID_19

🔸 638 hospitalizados 
🔸 469 en ventilación mecánica
🔸 50 crític…",https://twitter.com/i/web/status/1339232701581242368,16/12/2020 11:35:32,Twitter for iPhone,0,33,Instituto de Salud Pública de Chile,11:35:32,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
