Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSPeru: 👋Los antibióticos son de los antimicrobianos más utilizados. Su uso excesivo  genera resistencia, lo que pone en riesgo la…",https://twitter.com/i/web/status/1329423069966897152,19/11/2020 09:55:34,Twitter for iPhone,0,7,OPS/OMS,09:55:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Estamos celebrando la Semana Mundial de Concientización sobre el Uso de los Antimicrobianos 2020. #UnaSalud 
🐖🐄👩👨🏽‍🍼🌾🌷…",https://twitter.com/i/web/status/1329423116997697538,19/11/2020 09:55:45,Twitter for iPhone,0,3,OPS/OMS,09:55:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Si llevás a un niño o niña en una bicicleta o moto, es fundamental que viaje detrás de quien conduce y que utilice un cas…",https://twitter.com/i/web/status/1329423163365711873,19/11/2020 09:55:56,Twitter for iPhone,0,7,OPS/OMS,09:55:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: ¿Sabés qué 👀son los antimicrobianos💊 ? 
👉Se utilizan en la salud humana, en sanidad animal y en agricultura. 🐖🐄👩‍🦰👦🌾🌷

🦠💊…",https://twitter.com/i/web/status/1329423203647836164,19/11/2020 09:56:05,Twitter for iPhone,0,10,OPS/OMS,09:56:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Vacuna #COVID19 👉

2️⃣8️⃣ países autofinanciados han firmado acuerdos con COVAX Facility.

1️⃣0️⃣ son elegibles pa… https://t.co/xiJQOrBf4y",https://twitter.com/i/web/status/1329431738020372480,19/11/2020 10:30:00,TweetDeck,12,4,OPS/OMS,10:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ministeriosalud: Anuncios | Región de Arica y Parinacota

➡️ A Preparación

Arica https://t.co/f4yaWOkSdS",https://twitter.com/i/web/status/1329440186875465735,19/11/2020 11:03:35,Twitter Web App,0,38,Super de Salud Chile,11:03:35,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Balance diario #Covid_19 | Ministerio de Salud

🔹536.012 totales
🔹1.455 casos nuevos totales
🔹1.051 sintomáticos
🔹3… https://t.co/QuWbOaXF7j",https://twitter.com/i/web/status/1329441065099735044,19/11/2020 11:07:04,Twitter Web App,0,2,Super de Salud Chile,11:07:04,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Jueves 19 de noviembre | Red Asistencial #COVID_19

🔸 715 hospitalizados 
🔸 552 en ventilación mecánica
🔸 72 críticos…",https://twitter.com/i/web/status/1329441167302414336,19/11/2020 11:07:28,Twitter Web App,0,39,Super de Salud Chile,11:07:28,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Subsec @pdazan 

""El Toque de Queda se implementa de acuerdo a la situación epidemiológica y a la evolución de la pand…",https://twitter.com/i/web/status/1329441842925084673,19/11/2020 11:10:09,Twitter Web App,0,15,Super de Salud Chile,11:10:09,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Subsec @pdazan 

""Entendemos la situación de las personas que están en comunas en cuarentena. Hoy es importante decir…",https://twitter.com/i/web/status/1329442508410130432,19/11/2020 11:12:48,Twitter Web App,0,13,Super de Salud Chile,11:12:48,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"¡¡¡Atención!!!
👇 https://t.co/t6GKV5Zhzu",https://twitter.com/i/web/status/1329445341423407111,19/11/2020 11:24:03,Twitter Web App,1,0,Super de Salud Chile,11:24:03,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Anuncios | Región de Los Lagos

➡️ A Preparación

Frutillar
Fresia

⬅️ A Transición

Puerto Varas

⬅️ A Cuarentena

Pu…",https://twitter.com/i/web/status/1329451108415234053,19/11/2020 11:46:58,Twitter for iPhone,0,41,Instituto de Salud Pública de Chile,11:46:58,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Anuncios | Región del Maule

➡️ A Preparación

San Javier

⬅️ A Transición

Parral https://t.co/DZJ4aNr5Ag",https://twitter.com/i/web/status/1329451118905208838,19/11/2020 11:47:01,Twitter for iPhone,0,20,Instituto de Salud Pública de Chile,11:47:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Anuncios | Región de Arica y Parinacota

➡️ A Preparación

Arica https://t.co/f4yaWOkSdS",https://twitter.com/i/web/status/1329451145862017029,19/11/2020 11:47:07,Twitter for iPhone,0,38,Instituto de Salud Pública de Chile,11:47:07,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"ISP informa retiro del mercado de productos Huggies.

Revisa la información detallada 👇🏼

https://t.co/0BEo5n7opb https://t.co/NzfUyWYZ8O",https://twitter.com/i/web/status/1329451636356427784,19/11/2020 11:49:04,Twitter for iPhone,9,36,Instituto de Salud Pública de Chile,11:49:04,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"El uso correcto de la mascarilla es clave para proteger tu salud y la de los demás. 

#CuidémonosEntreTodos

Conoce… https://t.co/qUC86NpvFT",https://twitter.com/i/web/status/1329454389493305344,19/11/2020 12:00:01,TweetDeck,1,1,Instituto de Salud Pública de Chile,12:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
¿Sabías 🤔 que 💦 el agua 👷🏽👷🏿‍♀️  saneamiento 🧼higiene 🦠prevención y control de infecciones ⬇️ también reduce la dem… https://t.co/mH5Q49LLyS,https://twitter.com/i/web/status/1329460630361944071,19/11/2020 12:24:49,Twitter Web App,35,6,OPS/OMS,12:24:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¡Actualizamos la “Radiografía de Isapres”!

Si aún no la conoces, te contamos que es una guía que entrega un conjun… https://t.co/0DZLKKSoEp",https://twitter.com/i/web/status/1329465710498652161,19/11/2020 12:45:00,Twitter Web App,1,1,Super de Salud Chile,12:45:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @panaftosa_inf: 👋Você sabia que corremos o risco de que os antimicrobianos percam sua capacidade de curar infecções porque as bactérias…,https://twitter.com/i/web/status/1329465982524530690,19/11/2020 12:46:05,Twitter for iPhone,0,1,OPS/OMS,12:46:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: Estamos celebrando la Semana Mundial de Concientización sobre el Uso de los Antimicrobianos 2020. #UnaSalud 
🐖🐄👩👨🏽‍🍼🌾🌷
I…",https://twitter.com/i/web/status/1329466022026506243,19/11/2020 12:46:14,Twitter for iPhone,0,4,OPS/OMS,12:46:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @panaftosa_inf: A resistência aos antimicrobianos 💊💊💊 envolve uma ameaça cada vez maior à saúde pública global e requer medidas por part…,https://twitter.com/i/web/status/1329466080411127816,19/11/2020 12:46:28,Twitter for iPhone,0,3,OPS/OMS,12:46:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Ayúdanos a comprender cómo actúan los medicamentos durante la pandemia por COVID-19.

Más información en:… https://t.co/ORLdYmpuJu",https://twitter.com/i/web/status/1329469485393326084,19/11/2020 13:00:00,TweetDeck,0,1,Instituto de Salud Pública de Chile,13:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @SeremiSaludM: Seremi de Salud Marlenne Durán llegó hasta Terminal de Talca junto a Cuadrilla Sanitaria y Salud Ocupacional para realiza…,https://twitter.com/i/web/status/1329472033147809792,19/11/2020 13:10:07,Twitter Web App,0,3,Ministerio de Salud,13:10:07,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @GMelipilla: ¡Bus de la #DonaciónDeSangre ya está en Melipilla!
Te esperamos durante la jornada de hoy jueves en el frontis del #Hospita…",https://twitter.com/i/web/status/1329472174328061957,19/11/2020 13:10:41,Twitter Web App,0,3,Ministerio de Salud,13:10:41,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Si vas a salir... #CuentaHasta3, y sigue siempre las medidas de prevención👇

1️⃣ Usa mascarilla 😷
2️⃣ Lávate las ma… https://t.co/IqzaBcaJaj",https://twitter.com/i/web/status/1329480809791827970,19/11/2020 13:45:00,Twitter Web App,1,0,Super de Salud Chile,13:45:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"✔️ ¿Sabes cuál es la diferencia entre un antivirus y un antibiótico? 💊💊💊 

#ResistenciaAntimicrobianos  

➕ Entérat… https://t.co/82PZpLOlE9",https://twitter.com/i/web/status/1329484587483996160,19/11/2020 14:00:00,TweetDeck,16,8,OPS/OMS,14:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Si decides asistir a algún centro religioso en las comunas que se encuentra permitido hacerlo, debes mantener todas… https://t.co/yrIzlV5KzP",https://twitter.com/i/web/status/1329484588679237632,19/11/2020 14:00:01,Twitter Media Studio,3,3,Ministerio de Salud,14:00:01,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Semana mundial de concienciación sobre el uso de antimicrobianos, del 18 al 24 de noviembre. Invitamos a participar… https://t.co/txfhdodtDQ",https://twitter.com/i/web/status/1329484590658904065,19/11/2020 14:00:01,TweetDeck,1,1,Instituto de Salud Pública de Chile,14:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"¿Quieres postular al #SubsidioClaseMedia del @Minvu? 

✅Está disponible la postulación automática y en línea en… https://t.co/ivPs7W4OTo",https://twitter.com/i/web/status/1329485941384376321,19/11/2020 14:05:23,Twitter Web App,2,3,Ministerio de Salud,14:05:23,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @falmedchile: Preguntas frecuentes sobre COVID-19 como enfermedad laboral. 

Revisa el documento elaborado por nuestros abogados experto…",https://twitter.com/i/web/status/1329486479106699266,19/11/2020 14:07:31,Twitter Web App,0,3,Colmed Chile,14:07:31,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
[#EclipseSeguro🌗] Este diciembre se podrá observar en nuestro país uno de los fenómenos astronómicos que se verá en… https://t.co/tcfoihp7Mu,https://twitter.com/i/web/status/1329487005659619328,19/11/2020 14:09:37,Twitter Web App,7,3,Colmed Chile,14:09:37,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"AHORA - Ministro @DrEnriqueParis junto al jefe de gabinete del Ministerio de Salud, Juan Carlos Ríos, se reúnen con… https://t.co/LNzVCJjDX2",https://twitter.com/i/web/status/1329493974214717440,19/11/2020 14:37:18,Twitter Web App,8,4,Ministerio de Salud,14:37:18,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"¿Sabes cuáles son los documentos que necesitas para hacer viajes interregionales? 🤔

🔹Pasaporte Sanitario
🔹Permiso… https://t.co/EjdYIKdK6R",https://twitter.com/i/web/status/1329496664260833282,19/11/2020 14:48:00,Twitter Web App,1,2,Super de Salud Chile,14:48:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Si debes salir de tu casa cuenta hasta 3 para evitar un contagio: 

- Lleva tu mascarilla
- Lava tus manos frecuent… https://t.co/oy9LvyeyD5",https://twitter.com/i/web/status/1329499685657174020,19/11/2020 15:00:00,Twitter Media Studio,4,4,Ministerio de Salud,15:00:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
Todos los medicamentos o productos farmacéuticos con registro sanitario tienen un código del @ispch que puede ser v… https://t.co/O3OLIPFzdB,https://twitter.com/i/web/status/1329499689712984066,19/11/2020 15:00:01,TweetDeck,0,0,Instituto de Salud Pública de Chile,15:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"ISP participó en la Semana Mundial de Concienciación sobre el uso de los Antimicrobianos.

Revisa la nota 👉🏼… https://t.co/mg7zIDbO47",https://twitter.com/i/web/status/1329501659978936323,19/11/2020 15:07:51,Twitter for iPhone,0,0,Instituto de Salud Pública de Chile,15:07:51,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"[#AHORA] Dra. @Izkia Siches participa en las II Jornadas de Atención Primaria y Salud Familiar, en donde presenta e… https://t.co/flrevzxXvP",https://twitter.com/i/web/status/1329502188192804866,19/11/2020 15:09:57,Twitter Web App,30,4,Colmed Chile,15:09:57,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
