Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Para nuestros Médicos Mayores, el #Colmed es su lugar de pertenencia profesional y un espacio de encuentro con sus… https://t.co/wPUGlfSDkc",https://twitter.com/i/web/status/1277378746001981440,28/06/2020 19:10:00,TweetDeck,68,21,Colmed Chile,19:10:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @ximenaguilera: Debemos lamentar casi 9 mil defunciones por COVID-19 a la fecha en Chile. 2.846 sin confirmación virologica. Se posicion…,https://twitter.com/i/web/status/1277394025297911808,28/06/2020 20:10:43,Twitter for iPhone,0,628,Colmed Chile,20:10:43,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
[#PRENSA] Reportaje #LaLlamada de @meganoticiascl abordó la campaña que se realiza para reunir tablets y celulares… https://t.co/tx6ItFw6dK,https://twitter.com/i/web/status/1277404414920318977,28/06/2020 20:52:00,TweetDeck,64,29,Colmed Chile,20:52:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Durante estos periodos de aislamiento, pueden aparecer respuestas emocionales, como rabia, miedo, tristeza… Desde e… https://t.co/cNHMVCtu3l",https://twitter.com/i/web/status/1277575039374684162,29/06/2020 08:10:00,TweetDeck,153,146,Colmed Chile,08:10:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
#QuédateEnCasa y realiza tu ingreso al #ColmedChile de manera #Online. Si quieres participar en las #Elecciones2020… https://t.co/qa1sgJo8Gm,https://twitter.com/i/web/status/1277605238564929536,29/06/2020 10:10:00,TweetDeck,5,4,Colmed Chile,10:10:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @opsomsuruguay: ¿#SabíasQue la #ViolenciaContraMujeres 🙅🏾‍♀️ 🙅🏿‍♀️ tiene consecuencias serias y duraderas para su salud que a menudo son…,https://twitter.com/i/web/status/1277619786566991873,29/06/2020 11:07:48,Twitter for iPhone,0,8,OPS/OMS,11:07:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"❓ ❔ #COVID19  ⬇️

¿Cuál considera que es su probabilidad de infectarse con el nuevo coronavirus?",https://twitter.com/i/web/status/1277623768685449216,29/06/2020 11:23:38,Twitter Web App,36,40,OPS/OMS,11:23:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Colmedchillan: Nuestra doctora invita, especialmente, a los niños y niñas👦👧 a ser #PromotoresDeLaPrevención ante la emergencia por #COV…",https://twitter.com/i/web/status/1277630496638414848,29/06/2020 11:50:22,Twitter for iPhone,0,8,Colmed Chile,11:50:22,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @UNESCO_es: Pobreza, desigualdad, cambio climático... ¿De verdad creías que el mundo antes de la #COVID19 era normal?

Ahora podemos hac…",https://twitter.com/i/web/status/1277637280333791233,29/06/2020 12:17:19,Twitter for iPhone,0,228,OPS/OMS,12:17:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ministeriosalud: Subsec @arturozunigaj  | Red Asistencial #COVID_19

🔸  2.090 hospitalizados 
🔸  1.763 en ventilación mecánica
🔸   401…",https://twitter.com/i/web/status/1277641626802884609,29/06/2020 12:34:35,Twitter for iPhone,0,45,Super de Salud Chile,12:34:35,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Subsec @arturozunigaj  | Red Asistencial #COVID_19

🔸  2.090 hospitalizados 
🔸  1.763 en ventilación mecánica
🔸   401…",https://twitter.com/i/web/status/1277641847784038400,29/06/2020 12:35:28,Twitter for iPhone,0,45,Instituto de Salud Pública de Chile,12:35:28,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Subsec @arturozunigaj | #ResidenciasSanitarias

🔸  9.505 habitaciones
🔸  150 Residencias https://t.co/fgXj3TOmyM",https://twitter.com/i/web/status/1277641898497368069,29/06/2020 12:35:40,Twitter for iPhone,0,31,Super de Salud Chile,12:35:40,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
