Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"En momentos de estrés y crisis, puedes ayudar a otros cuando MIRAS, ESCUCHAS y CONECTAS. Esto implica: 

✅Mantenert… https://t.co/jiaDG68CNZ",https://twitter.com/i/web/status/1305657586167902208,14/09/2020 20:00:01,TweetDeck,45,23,OPS/OMS,20:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En el #DíaMundialDelLinfoma invitamos a conocer más la enfermedad, ya que un diagnostico precoz incide en mayores í… https://t.co/ajpaMjjXM7",https://twitter.com/i/web/status/1305818643662401536,15/09/2020 06:40:00,TweetDeck,20,14,Colmed Chile,06:40:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @Colmedchillan: ¿Quieres saber más sobre el #COVID2019? Visita el sitio web https://t.co/03c0zxvoHn
Gracias a un trabajo conjunto @colme…",https://twitter.com/i/web/status/1305827639614111744,15/09/2020 07:15:45,Twitter for iPhone,0,5,Colmed Chile,07:15:45,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @colmedrancagua: Un mensaje para este 18, porque queremos que te cuides y cuides a los tuyos, es 18 #QuedateEnCasa @colmedchile @salvati…",https://twitter.com/i/web/status/1305841478439178242,15/09/2020 08:10:44,Twitter for iPhone,0,16,Colmed Chile,08:10:44,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Este #18Septiembre la prioridad es tu salud, por eso desde #Colmed te invitamos a #CelebrarEnCasa. El virus sigue e… https://t.co/e69DuMKiw4",https://twitter.com/i/web/status/1305843524584247297,15/09/2020 08:18:52,Twitter for iPhone,55,35,Colmed Chile,08:18:52,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @NNecesitamos: ¿Necesitas saber cómo disfrutar fiestas patrias en forma segura? Te invitamos a revisar y compartir infografías que podrá…,https://twitter.com/i/web/status/1305853648317091841,15/09/2020 08:59:06,Twitter Web App,0,4,Colmed Chile,08:59:06,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @quinterosenador: 🔵 La salud debe ser un derecho que esté garantizado y no puede seguir siendo un negocio !  La apuesta tiene que estar…,https://twitter.com/i/web/status/1305854701594906626,15/09/2020 09:03:17,Twitter Web App,0,6,Colmed Chile,09:03:17,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Si tienes diabetes o hipertensión y presentas alguno de los síntomas de COVID-19 - dolor de garganta, tos, dificult… https://t.co/G1HV0tb1VU",https://twitter.com/i/web/status/1305856742165827585,15/09/2020 09:11:23,Twitter for iPhone,30,35,OPS/OMS,09:11:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ministeriosalud: Martes 15 de septiembre | Balance diario #COVID_19

🔹 1.536 casos nuevos 
🔹 1.025 casos con síntomas
🔹 479 casos asint…",https://twitter.com/i/web/status/1305869411660816384,15/09/2020 10:01:44,Twitter for iPhone,0,73,Instituto de Salud Pública de Chile,10:01:44,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: [HILO] Balance Diario #COVID_19 – martes 15 de septiembre

El Ministerio de Salud informa los casos totales confirmado…",https://twitter.com/i/web/status/1305869421018259456,15/09/2020 10:01:46,Twitter for iPhone,0,72,Instituto de Salud Pública de Chile,10:01:46,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país.
Les recordamos que el virus sigue entre noso… https://t.co/4eXRuuViCo",https://twitter.com/i/web/status/1305873705927573504,15/09/2020 10:18:48,Twitter for iPhone,13,8,Colmed Chile,10:18:48,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"ISP informa sobre los medicamentos más demandados en el país durante la pandemia por COVID-19 
Link noticia:… https://t.co/0pFG2wyIkZ",https://twitter.com/i/web/status/1305873718359588864,15/09/2020 10:18:51,Twitter for iPhone,2,4,Instituto de Salud Pública de Chile,10:18:51,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @pdazan: Estamos cerca de las #FiestasPatrias🇨🇱 y, por lo mismo, les dejo esta guía para celebrar de manera segura y evitar el contagio…",https://twitter.com/i/web/status/1305874296347164673,15/09/2020 10:21:08,Twitter for iPhone,0,3,Super de Salud Chile,10:21:08,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @bireme: La Red BVS Enfermería y BIREME/OPS/OMS invitan al Lanzamiento de la Vitrina del Conocimiento ""Trabajo de Enfermería en América…",https://twitter.com/i/web/status/1305877398337056770,15/09/2020 10:33:28,Twitter for iPhone,0,6,OPS/OMS,10:33:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: COVID-19 👉🏽 El derecho a la salud es un derecho humano que no distingue género, nacionalidad, edad, ni creencias ... no…",https://twitter.com/i/web/status/1305877456277168129,15/09/2020 10:33:42,Twitter for iPhone,0,11,OPS/OMS,10:33:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: ✅ En momentos de crisis😟, promueve estrategias positivas para manejar el estrés 

#JuntosMásFuertes Más info 👉🏿 https://…",https://twitter.com/i/web/status/1305877479119257600,15/09/2020 10:33:47,Twitter for iPhone,0,17,OPS/OMS,10:33:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Si tienes más de 6️⃣0️⃣ años te compartimos algunas formas de protegerte en la pandemia por #COVID19 👇 https://t.co/kgLuag684N,https://twitter.com/i/web/status/1305877581649121281,15/09/2020 10:34:12,Twitter for iPhone,0,9,OPS/OMS,10:34:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: ✅Ayuda a las personas a abordar sus necesidades básicas y a acceder a servicios
✅Ayúdales a resolver sus problemas
✅Brin…",https://twitter.com/i/web/status/1305877695872544769,15/09/2020 10:34:39,Twitter for iPhone,0,3,OPS/OMS,10:34:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: ¿Sabías q el 72,8% de los 👩‍⚕️ 🧑🏼‍⚕‍ en las 🌎 son mujeres ♀️? Ellas son afectadas x el estrés en su trabajo, y x ser resp…",https://twitter.com/i/web/status/1305877746715951104,15/09/2020 10:34:51,Twitter for iPhone,0,5,OPS/OMS,10:34:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ministeriosalud: [📍Los Ríos]

Ministro @DrEnriqueParis junto a los subsecretarios @pdazan y @arturozunigaj llegan hasta la región de Lo…",https://twitter.com/i/web/status/1305877973371965442,15/09/2020 10:35:45,Twitter Web App,0,12,Super de Salud Chile,10:35:45,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
