Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSGuate: Ante una crisis, cada persona reacciona diferente.
¿Qué puedes hacer para ayudar durante la pandemia de la #COVID19? 👇🏽

✅ Ac…",https://twitter.com/i/web/status/1305523817536724999,14/09/2020 11:08:28,Twitter for iPhone,0,9,OPS/OMS,11:08:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @DonaSangreStgo: ¿Saliste de casa hoy 😎? Si andas por la estación Los Leones del @metrodesantiago, pasa a donar sangre (estamos en la co…",https://twitter.com/i/web/status/1305525723059425280,14/09/2020 11:16:02,Twitter for iPhone,0,10,Colmed Chile,11:16:02,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @colmediquique: ¿Cómo cuidarnos del #COVID19 al recibir encomiendas y delivery? 
Junto a @colmedchile te dejamos estos simples y efectiv…",https://twitter.com/i/web/status/1305525764926976003,14/09/2020 11:16:12,Twitter for iPhone,0,7,Colmed Chile,11:16:12,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: 📺 | Ministro @drenriqueparis junto al alcalde de Renca lanzan campaña ""cuenta tus contactos"" https://t.co/LTfJIrFNUi",https://twitter.com/i/web/status/1305529287945093127,14/09/2020 11:30:12,Twitter Web App,0,16,Super de Salud Chile,11:30:12,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @CumbreAmericas: EN VIVO| Palabras de Carissa F. Etienne @DirOPSPAHO , Directora de la Organización Panamericana de la Salud @opsoms en…",https://twitter.com/i/web/status/1305533178820677633,14/09/2020 11:45:40,Twitter for iPhone,0,13,OPS/OMS,11:45:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ministeriosalud: ""Quiero destacar el esfuerzo que ha realizado la atención primaria de Salud de Renca. Sin el esfuerzo de ellos no podr…",https://twitter.com/i/web/status/1305536286309089283,14/09/2020 11:58:01,Twitter for iPhone,0,8,Instituto de Salud Pública de Chile,11:58:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""La positividad de la PCR es muy baja en Chile. Por ejemplo es del 4% en la región Metropolitana y eso es un índice de…",https://twitter.com/i/web/status/1305536300737605645,14/09/2020 11:58:04,Twitter for iPhone,0,5,Instituto de Salud Pública de Chile,11:58:04,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""Las fondas clandestinas no hay que aceptarlas. Los mismos vecinos pueden hacer la denuncia"".

Ministro @DrEnriquePari…",https://twitter.com/i/web/status/1305536405049937927,14/09/2020 11:58:29,Twitter for iPhone,0,10,Instituto de Salud Pública de Chile,11:58:29,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Donar sangre es donar vida. ¿Cuáles son los requisitos?
Aquí te contamos y #CuidémonosEntreTodos https://t.co/hnWzVJCDax",https://twitter.com/i/web/status/1305536790569287680,14/09/2020 12:00:01,TweetDeck,0,1,Instituto de Salud Pública de Chile,12:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"[#AHORA] Nuestro Vicepdte. Dr. Patricio Meza junto a la Dra. @Francrispi, del Dpto. de Políticas de Salud y la Dra.… https://t.co/sE84PlGJ5W",https://twitter.com/i/web/status/1305537121386737666,14/09/2020 12:01:20,Twitter for iPhone,15,7,Colmed Chile,12:01:20,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
