Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Dra. Siches: ""Debemos prepararnos para un otoño muy duro, es importante mencionar que la vacuna no nos da toda la c… https://t.co/0KJAQKEyKK",https://twitter.com/i/web/status/1330836084234850306,23/11/2020 07:30:22,Twitter Web App,7,4,Colmed Chile,07:30:22,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Compartimos la declaración de la Asociación de Médicos del @Hosp_EloisaDiaz, compañeros de trabajo de la Dra. Carol… https://t.co/l0rmaFe0QA",https://twitter.com/i/web/status/1330836944163655687,23/11/2020 07:33:47,Twitter for iPhone,249,111,Colmed Chile,07:33:47,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Lamentamos el fallecimiento del Dr. Reinaldo Figueroa Madariaga, cirujano, quien ejerció por más de 10 años en el… https://t.co/ecUgVXcBxm",https://twitter.com/i/web/status/1330858084265242625,23/11/2020 08:57:48,Twitter for iPhone,311,44,Colmed Chile,08:57:48,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @falmedchile: El objetivo de las noticias falsas es desinformar a las personas y son un peligro para la sociedad como para sus democraci…,https://twitter.com/i/web/status/1330861488517607424,23/11/2020 09:11:19,Twitter for iPhone,0,3,Colmed Chile,09:11:19,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @ministeriosalud: Es importante saber que antes de utilizar tu mascarilla, es necesario que sigas estas recomendaciones para manipularla…",https://twitter.com/i/web/status/1330862113322115072,23/11/2020 09:13:48,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android",0,11,Instituto de Salud Pública de Chile,09:13:48,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @microb_r: ¿Tienes alguna noción del costo de la #ResistenciaAntimicrobiana?        
Dr. Eduardo Undurraga explica que va más allá de la…",https://twitter.com/i/web/status/1330867321326481412,23/11/2020 09:34:30,Twitter for iPhone,0,19,Colmed Chile,09:34:30,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @OPSOMSMexico: 🔔Informe de la @opsoms refleja los hallazgos de +250 tomadores de decisiones de 31 países sobre los esfuerzos para preven…,https://twitter.com/i/web/status/1330869209858011137,23/11/2020 09:42:00,Twitter for iPhone,0,5,OPS/OMS,09:42:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @panaftosa_inf: Você já ouviu falar dos antimicrobianos? Já usou esses medicamentos e conhece as consequências do seu uso excessivo? Sai…,https://twitter.com/i/web/status/1330869230208757761,23/11/2020 09:42:05,Twitter for iPhone,0,3,OPS/OMS,09:42:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: El enfoque #UnaSalud es especialmente relevante para la inocuidad de los alimentos, control de las zoonosis y la resistencia…",https://twitter.com/i/web/status/1330869258256052230,23/11/2020 09:42:12,Twitter for iPhone,0,6,OPS/OMS,09:42:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: La resistencia a los antimicrobianos💊💊💊 supone una amenaza cada vez mayor para la salud pública mundial y requiere medida…,https://twitter.com/i/web/status/1330869281991651332,23/11/2020 09:42:17,Twitter for iPhone,0,10,OPS/OMS,09:42:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @panaftosa_inf: ¿Has escuchado hablar de antimicrobianos? ¿Los has utilizado? ¿Sabes las consecuencias de su uso excesivo? Entérate más…,https://twitter.com/i/web/status/1330869305634922496,23/11/2020 09:42:23,Twitter for iPhone,0,9,OPS/OMS,09:42:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: ¡Lavarnos las manos previene infecciones! Además de la #COVID-19, una adecuada higiene es de las medidas más efectivas de pre…",https://twitter.com/i/web/status/1330869323221639168,23/11/2020 09:42:27,Twitter for iPhone,0,8,OPS/OMS,09:42:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
