Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Dra. Siches: ""Uno de los grupo que más queremos proteger son los adultos mayores por eso es el primero que se debe… https://t.co/C9RdTR8G4B",https://twitter.com/i/web/status/1355148754136002561,29/01/2021 09:40:15,Twitter Web App,15,5,Colmed Chile,09:40:15,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Dra. Siches: ""Actualmente el monopolio de las vacunas está en el Estado, lo que considero muy bueno para así no per… https://t.co/hS78Lgybf2",https://twitter.com/i/web/status/1355149728292470785,29/01/2021 09:44:07,Twitter Web App,41,10,Colmed Chile,09:44:07,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Dra. Siches: ""La vacuna es para todas las personas, la pregunta es cómo se va a materializar el convenio con los ce… https://t.co/U67ys0dCVJ",https://twitter.com/i/web/status/1355150049915904001,29/01/2021 09:45:24,Twitter Web App,15,3,Colmed Chile,09:45:24,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Dra. Siches: ""Hago un llamado a trabajar todos en conjunto para realizar un proceso de vacunación lo más ordenado p… https://t.co/mYXomf4U9Z",https://twitter.com/i/web/status/1355150388366815240,29/01/2021 09:46:44,Twitter Web App,15,4,Colmed Chile,09:46:44,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @usach: Dr. Patricio Meza, vicepresidente de @colmedchile: “Nuestro llamado como Colegio Médico es a vacunarse lo antes posible, ya que…",https://twitter.com/i/web/status/1355151010478620677,29/01/2021 09:49:13,Twitter for iPhone,0,25,Colmed Chile,09:49:13,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @ministeriosalud: Viernes 29 de enero | Balance diario #COVID_19
🔸 1.394 hospitalizados 
🔸 1.202 en ventilación mecánica
🔸 90 críticos
🔸…",https://twitter.com/i/web/status/1355160781881548802,29/01/2021 10:28:02,Twitter Web App,0,29,Super de Salud Chile,10:28:02,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Viernes 29 de enero | Balance diario #COVID_19
🔸 56.764 Personas vacunadas con primera dosis.
🔸 10.347 Personas vacuna…",https://twitter.com/i/web/status/1355165874672574464,29/01/2021 10:48:16,Twitter Web App,0,26,Instituto de Salud Pública de Chile,10:48:16,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Viernes 29 de enero | Balance diario #COVID_19
🔸 1.394 hospitalizados 
🔸 1.202 en ventilación mecánica
🔸 90 críticos
🔸…",https://twitter.com/i/web/status/1355165924895186946,29/01/2021 10:48:28,Twitter Web App,0,29,Instituto de Salud Pública de Chile,10:48:28,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Viernes 29 de enero | Balance diario #COVID_19
🔸 4.606 casos nuevos 
🔸 2.941 casos con síntomas
🔸 1.447 casos asintomá…",https://twitter.com/i/web/status/1355165939273183237,29/01/2021 10:48:32,Twitter Web App,0,77,Instituto de Salud Pública de Chile,10:48:32,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: [HILO] Balance Diario #COVID_19 – viernes 29 de Enero

El Ministerio de Salud informa los casos totales confirmados de…",https://twitter.com/i/web/status/1355165962706759682,29/01/2021 10:48:37,Twitter Web App,0,43,Instituto de Salud Pública de Chile,10:48:37,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"¿Sabías qué? 
Las vacunas, antes de ser autorizadas, son sometidas a un estricto proceso de evaluación realizado po… https://t.co/rDtDOT5jxs",https://twitter.com/i/web/status/1355168827584212992,29/01/2021 11:00:00,TweetDeck,4,5,Instituto de Salud Pública de Chile,11:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @GobiernodeChile: 💉¿Puedo vacunarme si no tengo previsión de salud? ¿La vacunación de la primera y segunda dosis debe hacerse en el mism…,https://twitter.com/i/web/status/1355172669466021894,29/01/2021 11:15:16,Twitter Web App,0,157,Ministerio de Salud,11:15:16,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @GobiernodeChile: 💉¿Puedo vacunarme si no tengo previsión de salud? ¿La vacunación de la primera y segunda dosis debe hacerse en el mism…,https://twitter.com/i/web/status/1355174028621787144,29/01/2021 11:20:40,Twitter Web App,0,157,Super de Salud Chile,11:20:40,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Puede ser un llamado, un mensaje o una palabra ¡Existen muchas maneras de alertar la violencia contra la mujer! No… https://t.co/j6Kicxsqpi",https://twitter.com/i/web/status/1355176376136048641,29/01/2021 11:30:00,Twitter Web App,0,1,Super de Salud Chile,11:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Más de 700 traslados aéreos de pacientes críticos Covid-19 se han realizado  durante la pandemia 

Conoce más AQUÍ… https://t.co/CklEa1wV0v",https://twitter.com/i/web/status/1355177010834923526,29/01/2021 11:32:32,Twitter Web App,18,25,Ministerio de Salud,11:32:32,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Más de 700 traslados aéreos de pacientes críticos Covid-19 se han realizado  durante la pandemia 

Conoce más AQUÍ &gt;&gt;…",https://twitter.com/i/web/status/1355178048660893697,29/01/2021 11:36:39,Twitter Web App,0,25,Super de Salud Chile,11:36:39,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @SaludSsrv: 🔵 Las #CuadrillasSanitarias recorren el centro de la comuna de #Quilpué, para atender las dudas de la ciudadanía respecto al…",https://twitter.com/i/web/status/1355179715426971648,29/01/2021 11:43:16,Twitter Web App,0,6,Ministerio de Salud,11:43:16,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"[#AHORA] Dra. @Izkia Siches, participa en la reunión de la #MesaSocialCOVID, donde exponen la situación de la pande… https://t.co/9bbuiC6Tv6",https://twitter.com/i/web/status/1355181783994740738,29/01/2021 11:51:30,Twitter for iPhone,126,27,Colmed Chile,11:51:30,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @SeremiSalud_IX: ✅ Porque nuestro objetivo es educar sobre la importancia de las medidas de autocuidado, nuestras #CuadrillasSanitarias…",https://twitter.com/i/web/status/1355182082994139137,29/01/2021 11:52:41,Twitter Web App,0,3,Super de Salud Chile,11:52:41,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @SaludSsrv: 🚨 AHORA: Equipo de la Seremi de Salud realiza testeos PCR GRATUITOS en el Parque Municipal de #Papudo en el marco de la estr…,https://twitter.com/i/web/status/1355184479627849736,29/01/2021 12:02:12,Twitter Web App,0,9,Ministerio de Salud,12:02:12,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @SeremiSalud_IX: ✅ Porque nuestro objetivo es educar sobre la importancia de las medidas de autocuidado, nuestras #CuadrillasSanitarias…",https://twitter.com/i/web/status/1355185655614222338,29/01/2021 12:06:53,Twitter Web App,0,3,Ministerio de Salud,12:06:53,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Recuerda que el uso correcto de la mascarilla es cubriendo la nariz y boca en todo momento.

Mantengamos las medida… https://t.co/SXeuvywtsq",https://twitter.com/i/web/status/1355187699259330562,29/01/2021 12:15:00,Twitter Web App,8,9,Ministerio de Salud,12:15:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país, con información entregada por el… https://t.co/ptUJkYuQkq",https://twitter.com/i/web/status/1355189213931692032,29/01/2021 12:21:01,Twitter for iPhone,4,15,Colmed Chile,12:21:01,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @govpetorca: 📍AHORA: El TTA Movil se encuentra en Los Molles, La Ligua
Realizando testeos PCR totalmente gratis. Recuerda que estaremos…",https://twitter.com/i/web/status/1355190310477983745,29/01/2021 12:25:22,Twitter Web App,0,2,Ministerio de Salud,12:25:22,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Recuerda las fechas de la devolución de excedentes💸💰💸

¿Cuándo te corresponde?🤔
Isapre/ Fecha👇

Cruz Blanca 20
Banm… https://t.co/E9pE35Fbco",https://twitter.com/i/web/status/1355191977466327040,29/01/2021 12:32:00,Twitter Web App,0,0,Super de Salud Chile,12:32:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Ficha informativa vacuna Covid-19 Pfizer - BioNTech.

Revísala completa 👉🏼 https://t.co/TSoHGwmWAw https://t.co/bkih7v0frx",https://twitter.com/i/web/status/1355194856503697422,29/01/2021 12:43:26,Twitter for iPhone,19,21,Instituto de Salud Pública de Chile,12:43:26,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"En jornadas de altas temperaturas, sigue estas recomendaciones para evitar que niños y adultos mayores sufran posib… https://t.co/dlnK0aGTR6",https://twitter.com/i/web/status/1355199034756100097,29/01/2021 13:00:02,TweetDeck,1,0,Instituto de Salud Pública de Chile,13:00:02,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"¿Sabes cuáles son las medidas de autocuidado en tu lugar de trabajo?

Te dejamos estas recomendaciones para que las… https://t.co/YEbDuII5O6",https://twitter.com/i/web/status/1355202799282348040,29/01/2021 13:15:00,Twitter Web App,3,3,Ministerio de Salud,13:15:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
¿Sabías que la vacuna Sinovac💉 ha demostrado un 100% de eficacia para impedir casos graves con necesidad de hospita… https://t.co/zReV9OJQBf,https://twitter.com/i/web/status/1355206573900050438,29/01/2021 13:30:00,Twitter Web App,1,4,Super de Salud Chile,13:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @Ops_Paraguay: 💗Ama y Protege. Es importante que padres y madres mantengan el esquema de vacunación completo y al día de sus hijos. #Las…,https://twitter.com/i/web/status/1355207758367367173,29/01/2021 13:34:42,Twitter for iPhone,0,1,OPS/OMS,13:34:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: La pandemia por #COVID19 nos ha llevado a tener menos interacciones sociales y hacer menos ejercicio. Esto puede tener consec…,https://twitter.com/i/web/status/1355207779955453959,29/01/2021 13:34:47,Twitter for iPhone,0,4,OPS/OMS,13:34:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: #LasVacunasFuncionan La vacuna contra la influenza es prioritaria para las personas con el sistema inmunológico más vulne…,https://twitter.com/i/web/status/1355207806169845762,29/01/2021 13:34:54,Twitter for iPhone,0,4,OPS/OMS,13:34:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: 🚨 En la actualidad no se recomienda ningún medicamento para prevenir la #Covid19.  El tratamiento indicado se determina lue…,https://twitter.com/i/web/status/1355207860528025606,29/01/2021 13:35:07,Twitter for iPhone,0,8,OPS/OMS,13:35:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: #SabíasQue la forma más eficaz de prevenir complicaciones graves por influenza es con la vacunación.  #LasVacunasFunciona…,https://twitter.com/i/web/status/1355207884569763845,29/01/2021 13:35:12,Twitter for iPhone,0,3,OPS/OMS,13:35:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: #AlimentacionSaludable Al comprar elige alimentos naturales. Si compras procesados, elige los que tengan menos sal.

#Menos…",https://twitter.com/i/web/status/1355207898406789124,29/01/2021 13:35:16,Twitter for iPhone,0,15,OPS/OMS,13:35:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 📣 Mantente físicamente activo 🏃‍♀‍ y tranquilo durante la cuarentena 💪 https://t.co/hvbdlIsTiK,https://twitter.com/i/web/status/1355208057685467140,29/01/2021 13:35:54,Twitter for iPhone,0,16,OPS/OMS,13:35:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: #COVID19 👉🏾 Nuevo contenido al curso: Diálisis Peritoneal para el equipo multidisciplinario del 1er nivel de atención…,https://twitter.com/i/web/status/1355208114463715329,29/01/2021 13:36:07,Twitter for iPhone,0,5,OPS/OMS,13:36:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: #COVID19 👉🏾 ¿Trabajas en salud y quieres aprender sobre cómo ponerte y quitarte el equipo de protección personal?  
En…",https://twitter.com/i/web/status/1355208136764829698,29/01/2021 13:36:13,Twitter for iPhone,0,10,OPS/OMS,13:36:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: @rpsp_pajph agradece a los autores que sometieron sus manuscritos en el 2020 📅. Se recibieron 1654 artículos, un récord en…",https://twitter.com/i/web/status/1355208272928772097,29/01/2021 13:36:45,Twitter for iPhone,0,1,OPS/OMS,13:36:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @HospitalAntof: #29Enero | Durante la madrugada de este viernes fueron trasladados 3 pacientes en un vuelo de la #FACH.  En lo que va de…,https://twitter.com/i/web/status/1355214022061252610,29/01/2021 13:59:36,Twitter Web App,0,11,Super de Salud Chile,13:59:36,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"El uso correcto de la mascarilla es clave para proteger tu salud y la de los demás. 

#CuidémonosEntreTodos

Conoce… https://t.co/syeILryBZf",https://twitter.com/i/web/status/1355214127665438723,29/01/2021 14:00:01,TweetDeck,0,0,Instituto de Salud Pública de Chile,14:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @seremisalud10: En #PuertoMontt #PuertoVaras #LosMuermos y #Calbuco nuestras #PatrullasSanitarias junto a Fuerzas Armadas están fiscaliz…,https://twitter.com/i/web/status/1355214175392432137,29/01/2021 14:00:12,Twitter Web App,0,2,Super de Salud Chile,14:00:12,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @GobiernodeChile: 📌 En un nuevo punto de prensa por #ConsejoDeGabinete 2021, el biministro @JCJobet se refirió a la recuperación de la e…",https://twitter.com/i/web/status/1355216712833110016,29/01/2021 14:10:17,Twitter Web App,0,14,Ministerio de Salud,14:10:17,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Recuerda que en nuestro sitio web https://t.co/UTfBCWDhph encontrarás dónde puedes hacer una donación de sangre.

S… https://t.co/fy2UGNdomN",https://twitter.com/i/web/status/1355217898101297158,29/01/2021 14:15:00,Twitter Web App,2,2,Ministerio de Salud,14:15:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"El #Colmed está para ayudarte y asesorarte, como a la Dra. Concepción Silva, que enfrentó un momento difícil en su… https://t.co/dZ9MH4zAub",https://twitter.com/i/web/status/1355218604967530499,29/01/2021 14:17:48,Twitter for iPhone,5,2,Colmed Chile,14:17:48,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @NNecesitamos: Muchas gracias por las preguntas que nos han enviado! 

Dejamos una: ¿Qué es inmunidad?

✅Respuesta: El nivel de defensas…",https://twitter.com/i/web/status/1355218799549669379,29/01/2021 14:18:35,Twitter for iPhone,0,6,Colmed Chile,14:18:35,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Obtén la #ClaveÚnicaEnLínea ¡y sin salir de casa!

Pide hora para una videoconferencia en https://t.co/lCdELwHQgX,… https://t.co/oN8jlr9qdk",https://twitter.com/i/web/status/1355221673432125441,29/01/2021 14:30:00,Twitter Web App,0,0,Super de Salud Chile,14:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Ficha informativa vacuna Covid-19 CoronaVac suspensión inyectable.

👉🏼 https://t.co/cuPcoRIokQ https://t.co/OPelKOZmeD",https://twitter.com/i/web/status/1355224585193533447,29/01/2021 14:41:34,Twitter for iPhone,4,7,Instituto de Salud Pública de Chile,14:41:34,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
