Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
[#MOVID19] Con sólo 5min al responder esta encuesta podrás ayudarnos a obtener info. sobre tu condición de salud y… https://t.co/4qAXk3UFNJ,https://twitter.com/i/web/status/1269713235848187905,07/06/2020 15:30:00,TweetDeck,20,22,Colmed Chile,15:30:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Debemos evitar salir de casa, por eso si quieres pertenecer a nuestro #ColmedChile. Realiza tu registro de manera… https://t.co/ygaQD9KarW",https://twitter.com/i/web/status/1269725818877427712,07/06/2020 16:20:00,TweetDeck,5,4,Colmed Chile,16:20:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Nuestros Adultos Mayores son algunos de los más afectados por la cuarentena, debemos estar atentos a su comportamie… https://t.co/O0w2JJ4m5j",https://twitter.com/i/web/status/1269748468039454721,07/06/2020 17:50:00,TweetDeck,21,25,Colmed Chile,17:50:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @izkia: Mañalich anuncia corrección en total de fallecidos con Covid-19: incorpora a 653 personas y eleva cifra a 2.290 https://t.co/eqR…,https://twitter.com/i/web/status/1269762519863906311,07/06/2020 18:45:50,Twitter for iPhone,0,4368,Colmed Chile,18:45:50,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
¿Tienes dudas en materia laboral? Te invitamos a conocer las Preguntas y respuestas frecuentes elaboradas por… https://t.co/zVRkWqa1FU,https://twitter.com/i/web/status/1269771117281062912,07/06/2020 19:20:00,TweetDeck,8,4,Colmed Chile,19:20:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
¡ATENCIÓN! Compartimos la guía para el enfrentamiento de Adultos Mayores con sospecha de COVID-19 en el Servicio de… https://t.co/k1HqPbXMpH,https://twitter.com/i/web/status/1269793766556209153,07/06/2020 20:50:00,TweetDeck,44,40,Colmed Chile,20:50:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"El buen dormir es un hábito fundamental para nuestra calidad de vida, se puede ver afectado por estrés o preocupaci… https://t.co/BDhUkYK3sv",https://twitter.com/i/web/status/1269808865958178817,07/06/2020 21:50:00,TweetDeck,152,89,Colmed Chile,21:50:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"#DonaSangreDonaVida 
El mundo está pasando un momento realmente complejo, pero @DonaSangreStgo debe seguir velando… https://t.co/FU85suVstu",https://twitter.com/i/web/status/1269970709578756096,08/06/2020 08:33:06,Twitter for iPhone,62,79,Colmed Chile,08:33:06,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"#PublicacionesOPS 
Los profesionales de enfermería están en la primera línea de la lucha contra la pandemia… https://t.co/dBUITRa5Iz",https://twitter.com/i/web/status/1269987153213259777,08/06/2020 09:38:27,TweetDeck,30,25,OPS/OMS,09:38:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"COVID-19 👉🏼 ¿Conoces el glosario sobre brotes y epidemias de OPS? 🦠 
Es una guía útil para conocer qué significan l… https://t.co/t4lKQhpTQr",https://twitter.com/i/web/status/1269996011382079489,08/06/2020 10:13:39,Twitter for iPhone,26,26,OPS/OMS,10:13:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @WHO: Vea la rueda de prensa de la OMS (@WHO press conference) para conocer la información más actualizada sobre la respuesta mundial a…,https://twitter.com/i/web/status/1269997064760549383,08/06/2020 10:17:50,Twitter for iPhone,0,34,OPS/OMS,10:17:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: 💉 ¿Has donado sangre alguna vez? Mientras tu lees este mensaje, alguien, en algún lugar, necesita sangre 🏿👨🏽👵🏼👴🧕👱🏾👧🏻👶🏾👶♿️👨🏼🤱🏾…",https://twitter.com/i/web/status/1269997169773330433,08/06/2020 10:18:15,Twitter for iPhone,0,6,OPS/OMS,10:18:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: #SaludMental Es normal sentir miedo y ansiedad en estos tiempos de #COVID19.  

#Hablemos https://t.co/FNfgKHheBI",https://twitter.com/i/web/status/1269997188848979970,08/06/2020 10:18:19,Twitter for iPhone,0,33,OPS/OMS,10:18:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""A nosotros nos interesa controlar la pandemia, pero esto no significa que una persona que está protegida por el au… https://t.co/zREFuCi9h6",https://twitter.com/i/web/status/1270002192397844480,08/06/2020 10:38:12,Twitter Web App,16,24,Ministerio de Salud,10:38:12,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: ""A nosotros nos interesa controlar la pandemia, pero esto no significa que una persona que está protegida por el auge…",https://twitter.com/i/web/status/1270002434048483328,08/06/2020 10:39:10,Twitter for iPhone,0,24,Instituto de Salud Pública de Chile,10:39:10,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"""Usar el test de saliva es más eficiente, menos riesgoso par a quien toma la muestra. Nos interesa masificar más la… https://t.co/omqOB7MpMK",https://twitter.com/i/web/status/1270002611534671872,08/06/2020 10:39:52,Twitter Web App,21,29,Ministerio de Salud,10:39:52,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"""El número de laboratorios está aumentando. En segundo lugar, la capacidad de procesamiento en cada laboratorio tam… https://t.co/AQtXzsVMqr",https://twitter.com/i/web/status/1270002956893589506,08/06/2020 10:41:15,Twitter Web App,12,22,Ministerio de Salud,10:41:15,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país.
Debemos reforzar la trazabilidad de los caso… https://t.co/VwznkkJ5jt",https://twitter.com/i/web/status/1270002998148767747,08/06/2020 10:41:24,Twitter for iPhone,12,14,Colmed Chile,10:41:24,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: ""Usar el test de saliva es más eficiente, menos riesgoso par a quien toma la muestra. Nos interesa masificar más la to…",https://twitter.com/i/web/status/1270003466518347776,08/06/2020 10:43:16,Twitter for iPhone,0,29,Instituto de Salud Pública de Chile,10:43:16,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""El número de laboratorios está aumentando. En segundo lugar, la capacidad de procesamiento en cada laboratorio tambié…",https://twitter.com/i/web/status/1270003508989870086,08/06/2020 10:43:26,Twitter for iPhone,0,22,Instituto de Salud Pública de Chile,10:43:26,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"""Lo que estamos viendo es que la curva de evolución de casos nuevos en Chile tiene un comportamiento muy heterogéne… https://t.co/d26Xc86w6J",https://twitter.com/i/web/status/1270003668067266561,08/06/2020 10:44:04,Twitter Web App,12,20,Ministerio de Salud,10:44:04,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: ""Lo que estamos viendo es que la curva de evolución de casos nuevos en Chile tiene un comportamiento muy heterogéneo.…",https://twitter.com/i/web/status/1270004707336097792,08/06/2020 10:48:12,Twitter Web App,0,20,Super de Salud Chile,10:48:12,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"""Quiero reiterar que un contacto estrecho es que una persona sin medida de protección está durante más de 15 minuto… https://t.co/uGYZT338Zc",https://twitter.com/i/web/status/1270004854887518208,08/06/2020 10:48:47,Twitter Web App,30,39,Ministerio de Salud,10:48:47,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: ""Quiero reiterar que un contacto estrecho es que una persona sin medida de protección está durante más de 15 minutos e…",https://twitter.com/i/web/status/1270005360628248578,08/06/2020 10:50:48,Twitter Web App,0,39,Super de Salud Chile,10:50:48,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
