Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"""Los científicos de todo el mundo y de nuestra región también han detectado nuevas variantes del virus #COVID19 (..… https://t.co/G97aeo3eao",https://twitter.com/i/web/status/1349808252217769984,14/01/2021 15:59:00,Twitter Web App,36,34,OPS/OMS,15:59:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La Dra. @izkia Siches informa sobre la reunión de esta tarde con la Dra. @pdazan y la Directora de la #Compin donde… https://t.co/QmdTnOjs1E,https://twitter.com/i/web/status/1349843404591673344,14/01/2021 18:18:41,Twitter for iPhone,187,68,Colmed Chile,18:18:41,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"[#InMemoriam] Lamentamos el fallecimiento del Dr. Hans Harbst Arriagada, quien fue radiólogo, radio oncólogo y médi… https://t.co/Gny485Nhas",https://twitter.com/i/web/status/1349879501510090754,14/01/2021 20:42:07,Twitter for iPhone,548,223,Colmed Chile,20:42:07,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
En #Colmed #SomosProtección por eso desde nuestro #FondoDeSolidaridadGremial queremos apoyarte y tender una mano am… https://t.co/DKto4J7g3I,https://twitter.com/i/web/status/1350038571621752832,15/01/2021 07:14:12,Twitter for iPhone,3,2,Colmed Chile,07:14:12,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @ColmedPtoMontt: [Prensa 🌐 El Llanquihue] 👉 Con alza de 68% de casos activos  comenzó cuarentena en la región https://t.co/F4Gmf8mChI,https://twitter.com/i/web/status/1350063612480675842,15/01/2021 08:53:42,Twitter for iPhone,0,3,Colmed Chile,08:53:42,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @ColMedValpo: @dridelatorre presidente del @ColMedValpo insiste en inconveniencia de permisos de vacaciones ante aumentos de contagios C…,https://twitter.com/i/web/status/1350063633884196865,15/01/2021 08:53:47,Twitter for iPhone,0,6,Colmed Chile,08:53:47,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Debido a la pandemia hemos tenido que optar por opciones de compras online para así evitar salir de nuestro hogar,… https://t.co/OSoepNA7PV",https://twitter.com/i/web/status/1350063893524197377,15/01/2021 08:54:49,Twitter for iPhone,15,10,Colmed Chile,08:54:49,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @dridelatorre: Atentos en la v region. Ahora más que nunca a cuidarnos y reforzar las medidas de prevención. Hay que actuar como si tu y…,https://twitter.com/i/web/status/1350069617021120513,15/01/2021 09:17:34,Twitter for iPhone,0,17,Colmed Chile,09:17:34,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @GobiernodeChile: ¡Ell@s ya recibieron la segunda dosis! 👏🏻
El plan de vacunación continúa con fuerza, ya son más de 2 mil los funcionar…",https://twitter.com/i/web/status/1350072814456496128,15/01/2021 09:30:16,Twitter Web App,0,25,Super de Salud Chile,09:30:16,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"👉🏾 Reduce tu riesgo de contraer #COVID19 

La seguridad es ⬆️ cuando hay ⬇️ personas alrededor. https://t.co/JynsA6zYgA",https://twitter.com/i/web/status/1350080302228467718,15/01/2021 10:00:01,Twitter Web App,16,8,OPS/OMS,10:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Balance diario #Covid_19 | Ministerio de Salud

🔹661.180 totales
🔹4.471 casos nuevos totales
🔹2.899 sintomáticos
🔹1… https://t.co/PXQuMeSi9s",https://twitter.com/i/web/status/1350081245942788098,15/01/2021 10:03:46,Twitter Web App,0,2,Super de Salud Chile,10:03:46,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Viernes 15 de enero | Red Asistencial #COVID_19

🔸 1.025 hospitalizados 
🔸 843 en ventilación mecánica
🔸 61 críticos
🔸…",https://twitter.com/i/web/status/1350081289303568385,15/01/2021 10:03:57,Twitter Web App,0,46,Super de Salud Chile,10:03:57,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país, con información entregada por el… https://t.co/FvtMFDEjoW",https://twitter.com/i/web/status/1350084720214859777,15/01/2021 10:17:35,Twitter for iPhone,12,18,Colmed Chile,10:17:35,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Ministro @DrEnriqueParis en @meganoticiascl 

""Hicimos un estudio a través de la Subsecretaría de Redes Asistencial… https://t.co/x9Y6xUa03Y",https://twitter.com/i/web/status/1350085708405497858,15/01/2021 10:21:30,Twitter Web App,13,4,Ministerio de Salud,10:21:30,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Ministro @DrEnriqueParis en @meganoticiascl 

""Hemos identificado 18 casos con la nueva variante de #COVID_19, ninguno…",https://twitter.com/i/web/status/1350087082862129153,15/01/2021 10:26:58,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android",0,4,Instituto de Salud Pública de Chile,10:26:58,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Ministro @DrEnriqueParis en @meganoticiascl 

""Hacemos un llamado a la conciencia social para evitar conductas, pri… https://t.co/j7h4kGXH4t",https://twitter.com/i/web/status/1350087372931792898,15/01/2021 10:28:07,Twitter Web App,25,17,Ministerio de Salud,10:28:07,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Ministro @DrEnriqueParis en @meganoticiascl 

""Hemos dicho que a fines de marzo queremos tener vacunadas a 5 millon… https://t.co/l1keYm71Xd",https://twitter.com/i/web/status/1350088258974343169,15/01/2021 10:31:39,Twitter Web App,15,5,Ministerio de Salud,10:31:39,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @OPASOMSBrasil: É normal sentir tristeza 😔, estresse 😠, confusão 😦, medo 😟 e raiva  😡durante um momento de crise. Por isso, temos alguma…",https://twitter.com/i/web/status/1350088282655363072,15/01/2021 10:31:44,Twitter Web App,0,4,OPS/OMS,10:31:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
