Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora
"RT @SochinfOficial: ""Recomendaciones frente a COVID 19 en niños inmunocomprometidos” de Comité de Inmunocomprometidos SOCHINF y PINDA

Info…",https://twitter.com/i/web/status/1254881899778134016,27/04/2020 17:15:34,Twitter for iPhone,0,4,Colmed Chile,17:15:34
"RT @ssaconcagua: Directora @SusanPorras recibe junto a la Subdirectora @BoisierIris, 15.000 mascarillas N95 entregadas por el Colegio Médic…",https://twitter.com/i/web/status/1254872424182689792,27/04/2020 16:37:54,Twitter for iPhone,0,4,Colmed Chile,16:37:54
RT @ceciliarod: A propósito del seminario de hoy de @colmedchile: no conocía las reglas Mandela para población penal.  Si tampoco las conoc…,https://twitter.com/i/web/status/1254872118610857985,27/04/2020 16:36:42,Twitter for iPhone,0,2,Colmed Chile,16:36:42
"Dra. Siches: ""Tengo mucha preocupación por el concepto de nueva normalidad que ha levantado el Gobierno nos preocup… https://t.co/PptHFrIyrM",https://twitter.com/i/web/status/1254871842160095232,27/04/2020 16:35:36,Twitter Web App,10,5,Colmed Chile,16:35:36
"Dra. Siches: ""Es importante avanzar a un sistema sanitario que no discrimine, necesitamos tener respuestas sanitari… https://t.co/1yfAMaXn0g",https://twitter.com/i/web/status/1254871229196128256,27/04/2020 16:33:10,Twitter Web App,6,3,Colmed Chile,16:33:10
"Dra. Siches: ""Uno de los pilares que hemos considerado durante esta pandemia es el transparentar la información, es… https://t.co/7VQdHE5hEQ",https://twitter.com/i/web/status/1254870160760090626,27/04/2020 16:28:55,Twitter Web App,7,3,Colmed Chile,16:28:55
"Dr. Morales: “Al #20Abril habían 142 personas contagiadas por #COVID19, eso indica que el 10% de la población está… https://t.co/zGs4dGvpSw",https://twitter.com/i/web/status/1254866822563803137,27/04/2020 16:15:39,Twitter for iPhone,2,2,Colmed Chile,16:15:39
"Dr. Morales: “En marco de esta pandemia visitamos el CDP Puente Alto, pudimos ver una tasa de ocupación de 226%, má… https://t.co/J6q4VuqfNK",https://twitter.com/i/web/status/1254865834440142849,27/04/2020 16:11:43,Twitter for iPhone,5,4,Colmed Chile,16:11:43
"Dra. Crispi: “Esta pandemia nos muestra las falencias de nuestro sistema de salud, esperamos que el post virus nos… https://t.co/YrIruFiV9d",https://twitter.com/i/web/status/1254864289883500551,27/04/2020 16:05:35,Twitter for iPhone,3,1,Colmed Chile,16:05:35
RT @ColMedValpo: Comunicado ColMed Valpo acerca de la formalización de funcionarios por apropiación indebida Colegio Medico Valparaíso http…,https://twitter.com/i/web/status/1254863006199984128,27/04/2020 16:00:29,Twitter for iPhone,0,19,Colmed Chile,16:00:29
"RT @pdazan: En VC con la Comisión de DD.HH del Senado, entregando información sobre la situación de los recintos carcelarios y las medidas…",https://twitter.com/i/web/status/1254883974922620929,27/04/2020 17:23:48,Twitter for iPhone,0,1,Ministerio de Salud,17:23:48
"RT @FACh_Chile: Debido a la cuarentena que rige en la ciudad de #PuntaArenas producto del #COVID19, personal del IVª Brigada Aérea #FACh ap…",https://twitter.com/i/web/status/1254879899535527936,27/04/2020 17:07:37,Twitter for iPhone,0,6,Ministerio de Salud,17:07:37
"RT @SSaludOsorno: #Video “La seguridad de la atención es de nuestras principales preocupaciones”, recalcó Director del @SSaludOsorno, Dr. D…",https://twitter.com/i/web/status/1254879776575275016,27/04/2020 17:07:07,Twitter for iPhone,0,3,Ministerio de Salud,17:07:07
"#CuidémonosEntreTodos y en especial a nuestras personas mayores que están en aislamiento.

Mantengamos contacto fre… https://t.co/C1VhkJNY0N",https://twitter.com/i/web/status/1254877984810393600,27/04/2020 17:00:00,Twitter Media Studio,2,2,Ministerio de Salud,17:00:00
Gobierno recibe 200 mil nuevos kit de diagnóstico para detectar #COVID_19 donados por CPC https://t.co/XRc6BKVyqI,https://twitter.com/i/web/status/1254872957580488708,27/04/2020 16:40:02,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client",21,13,Ministerio de Salud,16:40:02
"RT @SuperDeSalud: ¿Sabías que a partir del 4 de mayo será mucho más fácil reclamar por el alza del precio base de tu plan de salud?

Pon at…",https://twitter.com/i/web/status/1254871089634619394,27/04/2020 16:32:36,TweetDeck,0,5,Ministerio de Salud,16:32:36
"RT @esp_uchile: Gabriel Cavada Académico @esp_uchile @uchile 
""Se están tomando más exámenes y están saliendo menos positivos;eso nos puede…",https://twitter.com/i/web/status/1254870965764239361,27/04/2020 16:32:07,TweetDeck,0,9,Ministerio de Salud,16:32:07
RT @arturozunigaj: Muchas gracias por tan lindo homenaje! https://t.co/aucXNGXzGh,https://twitter.com/i/web/status/1254869873068515333,27/04/2020 16:27:46,Twitter for iPhone,0,5,Ministerio de Salud,16:27:46
Consejo Asesor del Ministerio de Salud amplía definición de casos sospechosos y confirmados de #COVID_19… https://t.co/TyuKKyLAOB,https://twitter.com/i/web/status/1254868640685371402,27/04/2020 16:22:52,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client",13,10,Ministerio de Salud,16:22:52
RT @pdazan: Esperamos que para este fin de semana largo nadie se desplace a otras ciudades. Está prohibido habitar segundas viviendas y est…,https://twitter.com/i/web/status/1254865650981285900,27/04/2020 16:11:00,Twitter Web App,0,55,Ministerio de Salud,16:11:00
"COVID-19 👉🏽 Dile NO al tabaco, ahora y siempre 🚭

Y ... recuerda, lávate las ✋🏼🤚🏿 con 💦 y🧼 #COVID19 #SinTabaco https://t.co/HmxKIr80vl",https://twitter.com/i/web/status/1254874053162254336,27/04/2020 16:44:23,Twitter Web App,43,36,OPS/OMS,16:44:23
"📢 Twitter Live, Mañana, 11: 00 am (hora de Washington, DC/ del este).… https://t.co/VLVrhv6bkC",https://twitter.com/i/web/status/1254847820777107457,27/04/2020 15:00:09,Twitter for iPhone,20,26,OPS/OMS,15:00:09
"RT @OPSOMS_Honduras: El sarampión es una de las enfermedades más contagiosas del mundo😱
 
Sin embargo, hay una vacuna segura y efectiva que…",https://twitter.com/i/web/status/1254784897836650498,27/04/2020 10:50:07,Twitter for iPhone,0,28,OPS/OMS,10:50:07
RT @opsargentina: Mantenerte al día con tus vacunas te ayuda a estar sanos a vos y a tu familia 😄 - y a los trabajadores de salud 🧑🏾‍⚕️…,https://twitter.com/i/web/status/1254784871483846656,27/04/2020 10:50:00,Twitter for iPhone,0,17,OPS/OMS,10:50:00
"RT @OPSECU: La labor de las enfermeras y enfermeros  👨‍⚕️👩🏿‍⚕️es esencial en el registro, control y gestión de las vacunas 💉para proteger n…",https://twitter.com/i/web/status/1254784848750772224,27/04/2020 10:49:55,Twitter for iPhone,0,9,OPS/OMS,10:49:55
"RT @opsomsuruguay: Durante la pandemia de #COVID19 , la solidaridad entre las personas puede marcar la diferencia! 

Recuerda que la distan…",https://twitter.com/i/web/status/1254784836268511233,27/04/2020 10:49:52,Twitter for iPhone,0,14,OPS/OMS,10:49:52
"RT @OPSOMSRD: Consejos para los puestos de vacunación durante la pandemia de #COVID19:
 
✅ Vacunar en áreas bien ventiladas
✅ El puesto deb…",https://twitter.com/i/web/status/1254784808934244352,27/04/2020 10:49:45,Twitter for iPhone,0,9,OPS/OMS,10:49:45
