Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Dr. Bernucci:""El permiso de vacaciones genera una tónica que era esperable, era algo previsible en el que se hubies… https://t.co/Se4RbnQxJ5",https://twitter.com/i/web/status/1348607267013324801,11/01/2021 08:26:43,Twitter Web App,7,1,Colmed Chile,08:26:43,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Dr. Bernucci: ""Una de las grandes debilidades que hemos tenido en el manejo de la pandemia es la correcta comunicac… https://t.co/qui9UAXJKT",https://twitter.com/i/web/status/1348608167031279616,11/01/2021 08:30:17,Twitter Web App,4,2,Colmed Chile,08:30:17,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Dr. Bernucci: ""Tenemos que dar apoyo a las regiones que sabemos que van a recibir más personas por el permiso de va… https://t.co/pCbx8TF05r",https://twitter.com/i/web/status/1348608596095991809,11/01/2021 08:31:59,Twitter Web App,9,3,Colmed Chile,08:31:59,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @MgzChile: Este 2021 es histórico para nuestra agrupación ya que por primera vez se pondrá en práctica el voto universal de todas las ba…,https://twitter.com/i/web/status/1348609658152431616,11/01/2021 08:36:13,Twitter for iPhone,0,5,Colmed Chile,08:36:13,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Te invitamos a la 3º Jornada de Comunicación Pública @usach sobre crisis sanitaria, control de los cuerpos y proces… https://t.co/G1siESyBGq",https://twitter.com/i/web/status/1348615298417651712,11/01/2021 08:58:37,Twitter Web App,6,6,Colmed Chile,08:58:37,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @OPSOMSPeru: Actividades por el 🎗 Día Internacional del Cáncer Infantil 2021

#SaludParaTodos https://t.co/g0GFM0MjK9",https://twitter.com/i/web/status/1348618614069460993,11/01/2021 09:11:48,Twitter Web App,0,3,OPS/OMS,09:11:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: El sistema de salud ⚕️  tiene un rol importante en prevenir y responder a la violencia contra las mujeres 🙅🏾‍♀️🙅‍♀️🙅🏿‍♀️…,https://twitter.com/i/web/status/1348618649356165122,11/01/2021 09:11:56,Twitter Web App,0,5,OPS/OMS,09:11:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 📌El Respeto a la Diferencia ✅ y el apoyo mutuo 🤝 son esenciales para vencer esta pandemia. Somos Comunidad Actuemos Solid…,https://twitter.com/i/web/status/1348618661939081216,11/01/2021 09:11:59,Twitter Web App,0,7,OPS/OMS,09:11:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsuruguay: 10 formas de ayudar a los adultos mayores si viven contigo https://t.co/8oOYN5NUpm,https://twitter.com/i/web/status/1348618673221750784,11/01/2021 09:12:02,Twitter Web App,0,5,OPS/OMS,09:12:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Independientemente de la edad, todas las personas pueden beneficiarse del fortalecimiento de los músculos 💪🏾💪🏾 #MantenteActiv…",https://twitter.com/i/web/status/1348618696701435907,11/01/2021 09:12:08,Twitter Web App,0,2,OPS/OMS,09:12:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Conocemos la importancia del distanciamiento físico ↔️, del lavado de manos 🙌 y de la mascarilla 😷 para prevenir la #COVID1…",https://twitter.com/i/web/status/1348618714720169985,11/01/2021 09:12:12,Twitter Web App,0,8,OPS/OMS,09:12:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: 🌎 Donde quiera que estés, ya sea en el trabajo💼, la casa 🏡 o la escuela🏫, puedes ayudar a prevenir la #COVID19 💦🧼👏 https:…",https://twitter.com/i/web/status/1348618729182158852,11/01/2021 09:12:15,Twitter Web App,0,11,OPS/OMS,09:12:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: En Spotify todo sobre la COVID19.

Ep.1: TODO LO QUE SE SABE Y LO QUE NO SE SABE SOBRE COVID-19 https://t.co/PE2u2Eqd5P…",https://twitter.com/i/web/status/1348618825936285697,11/01/2021 09:12:38,Twitter Web App,0,5,OPS/OMS,09:12:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: #Lavatusmanos frecuentemente. Te recordamos los momentos clave en que debes hacerlo 👇 https://t.co/qSl6npgEt3,https://twitter.com/i/web/status/1348618841199423488,11/01/2021 09:12:42,Twitter Web App,0,25,OPS/OMS,09:12:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Si tienes hipertensión, cuidarse es más importante que nunca:

✅ Toma tus medicamentos tal como están prescritos
✅… https://t.co/sWtGT9XmON",https://twitter.com/i/web/status/1348630750803841025,11/01/2021 10:00:01,Twitter Media Studio,24,13,OPS/OMS,10:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Este será un verano diferente, porque el #COVID19 no se toma vacaciones y sigue entre nosotros, con un aumento preo… https://t.co/TdkOiFgWnk",https://twitter.com/i/web/status/1348632108688961536,11/01/2021 10:05:25,Twitter Web App,6,6,Colmed Chile,10:05:25,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @falmedchile: Inscripciones abiertas para nuestra charla:

""Tras el Covid-19: ¿Hacia un nuevo modelo de la relación médico-paciente?""

h…",https://twitter.com/i/web/status/1348642676556652547,11/01/2021 10:47:25,Twitter for iPhone,0,2,Colmed Chile,10:47:25,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @FelixHfb: 🩸 ¡Participa en la colecta de sangre que realizaremos este martes 12/01 y jueves 14/01! . Llama al 📞 22 612 6706 e inscríbete…,https://twitter.com/i/web/status/1348642688497836032,11/01/2021 10:47:28,Twitter for iPhone,0,8,Colmed Chile,10:47:28,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @ColMedValpo: Hoy en @mercuriovalpo   @ColMedValpo  alerta por alto número de permisos de vacaciones e insiste en dar señales claras res…,https://twitter.com/i/web/status/1348642708894715904,11/01/2021 10:47:33,Twitter for iPhone,0,11,Colmed Chile,10:47:33,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @ministeriosalud: Anuncios | Región de Arica y Parinacota

⬅️ A Transición (Paso 2)

Arica https://t.co/jc7pqM4rcU",https://twitter.com/i/web/status/1348651453234229254,11/01/2021 11:22:17,Twitter Web App,0,61,Super de Salud Chile,11:22:17,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
