Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMS_Col: Sigue estos consejos de vacunación 💉 durante la pandemia de #COVID19 
#Vacúnate #HazTuParte https://t.co/esTZmSAiZC",https://twitter.com/i/web/status/1322300525073768448,30/10/2020 18:13:06,Twitter for iPhone,0,7,OPS/OMS,18:13:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: ¿Quieres saber si las vitaminas C y D pueden curar la #COVID19? 

Mira la respuesta acá 👇 https://t.co/bXGQ06XCYB",https://twitter.com/i/web/status/1322300546318028800,30/10/2020 18:13:12,Twitter for iPhone,0,12,OPS/OMS,18:13:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsuruguay: Una persona expuesta a la #COVID19 ¿Puede vacunarse contra otras enfermedades? https://t.co/uAXuuXFnym,https://twitter.com/i/web/status/1322300556350693376,30/10/2020 18:13:14,Twitter for iPhone,0,9,OPS/OMS,18:13:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: Salir sin abrigo o tomar frío produce gripe.  Esto es FALSO❗️
Tomar frío puede afectar los mecanismos de defensa pero no ❌ prod…",https://twitter.com/i/web/status/1322300634675187713,30/10/2020 18:13:33,Twitter for iPhone,0,8,OPS/OMS,18:13:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: #Boletín| OPS/OMS y el gobierno de #Canadá continúan apoyando al Ecuador en la lucha contra la COVID-19. 
Más inf. https://t.co…",https://twitter.com/i/web/status/1322300648470253568,30/10/2020 18:13:36,Twitter for iPhone,0,5,OPS/OMS,18:13:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Para prevenir la #COVID19 evita las 3C⬇️ https://t.co/e3iXdX5opZ,https://twitter.com/i/web/status/1322300673359306755,30/10/2020 18:13:42,Twitter for iPhone,0,10,OPS/OMS,18:13:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: Ante las nuevas y desafiantes realidades de distanciamiento físico de los seres queridos y amigos, es importante que cuid…",https://twitter.com/i/web/status/1322300703658921993,30/10/2020 18:13:49,Twitter for iPhone,0,16,OPS/OMS,18:13:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
✳️ Te invitamos a participar en una serie de diálogos regionales para compartir experiencias sobre la ética de la i… https://t.co/cDiFso5jLF,https://twitter.com/i/web/status/1322523719303077896,31/10/2020 09:00:00,TweetDeck,14,4,OPS/OMS,09:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✅ Los trabajadores de la salud deben protegerse de enfermedades como el #sarampión y la #influenza

#Vacúnate 💉 https://t.co/F8LmhLaxSI",https://twitter.com/i/web/status/1322569019581329408,31/10/2020 12:00:01,TweetDeck,48,26,OPS/OMS,12:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
[#ResumenSemanal] Pdta de nuestro Dpto #GéneroYSalud Dra @Francrispi presentó en Comisión Seguridad Ciudadana… https://t.co/J5y2kbukPm,https://twitter.com/i/web/status/1322657096416985090,31/10/2020 17:50:00,TweetDeck,21,8,Colmed Chile,17:50:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Puede ser un llamado, un mensaje o una palabra ¡Existen muchas maneras de alertar la violencia contra la mujer! No… https://t.co/NoZqoEps89",https://twitter.com/i/web/status/1322663469590732800,31/10/2020 18:15:19,Twitter for iPhone,3,0,Super de Salud Chile,18:15:19,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
