Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"En estos tiempos difíciles entre todos podremos salir adelante, por eso junto a nuestro @ColmedChillan tenemos la c… https://t.co/xMIkhtkV1E",https://twitter.com/i/web/status/1277358613229711370,28/06/2020 17:50:00,TweetDeck,6,6,Colmed Chile,17:50:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Para nuestros Médicos Mayores, el #Colmed es su lugar de pertenencia profesional y un espacio de encuentro con sus… https://t.co/wPUGlfSDkc",https://twitter.com/i/web/status/1277378746001981440,28/06/2020 19:10:00,TweetDeck,67,21,Colmed Chile,19:10:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @ximenaguilera: Debemos lamentar casi 9 mil defunciones por COVID-19 a la fecha en Chile. 2.846 sin confirmación virologica. Se posicion…,https://twitter.com/i/web/status/1277394025297911808,28/06/2020 20:10:43,Twitter for iPhone,0,626,Colmed Chile,20:10:43,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
[#PRENSA] Reportaje #LaLlamada de @meganoticiascl abordó la campaña que se realiza para reunir tablets y celulares… https://t.co/tx6ItFw6dK,https://twitter.com/i/web/status/1277404414920318977,28/06/2020 20:52:00,TweetDeck,62,28,Colmed Chile,20:52:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Durante estos periodos de aislamiento, pueden aparecer respuestas emocionales, como rabia, miedo, tristeza… Desde e… https://t.co/cNHMVCtu3l",https://twitter.com/i/web/status/1277575039374684162,29/06/2020 08:10:00,TweetDeck,144,140,Colmed Chile,08:10:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: 29° informe epidemiológico COVID-19 

https://t.co/2NCdla4rpY",https://twitter.com/i/web/status/1277600165088690179,29/06/2020 09:49:50,Twitter for iPhone,0,79,Instituto de Salud Pública de Chile,09:49:50,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
Ahora las farmacias y almacenes farmacéuticos pueden vender medicamentos a través de sitios en web en todo Chile.… https://t.co/XQ14BjCDGt,https://twitter.com/i/web/status/1277602724083691520,29/06/2020 10:00:00,TweetDeck,5,5,Instituto de Salud Pública de Chile,10:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
#QuédateEnCasa y realiza tu ingreso al #ColmedChile de manera #Online. Si quieres participar en las #Elecciones2020… https://t.co/qa1sgJo8Gm,https://twitter.com/i/web/status/1277605238564929536,29/06/2020 10:10:00,TweetDeck,5,4,Colmed Chile,10:10:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"El uso correcto de la mascarilla es clave para proteger tu salud y la de los demás. 

#CuidémonosEntreTodos

Conoce… https://t.co/oivqp0q5Qf",https://twitter.com/i/web/status/1277617822080827399,29/06/2020 11:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,11:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @opsomsuruguay: ¿#SabíasQue la #ViolenciaContraMujeres 🙅🏾‍♀️ 🙅🏿‍♀️ tiene consecuencias serias y duraderas para su salud que a menudo son…,https://twitter.com/i/web/status/1277619786566991873,29/06/2020 11:07:48,Twitter for iPhone,0,8,OPS/OMS,11:07:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"❓ ❔ #COVID19  ⬇️

¿Cuál considera que es su probabilidad de infectarse con el nuevo coronavirus?",https://twitter.com/i/web/status/1277623768685449216,29/06/2020 11:23:38,Twitter Web App,34,36,OPS/OMS,11:23:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
