Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Compartimos 2do informe sobre Testeo-Trazabilidad-Aislamiento (TTA) en #APS, realizado por nuestras agrupaciones. P… https://t.co/iMOJbOgCau",https://twitter.com/i/web/status/1286459582026399744,23/07/2020 20:34:00,TweetDeck,16,12,Colmed Chile,20:34:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @colmedrancagua: A esta hora, la Dra. Ines Guerrero, Presidenta del FSG realiza exposición a través  de zoom, a colegiados de O’Higgins…",https://twitter.com/i/web/status/1286462962904047616,23/07/2020 20:47:26,Twitter for iPhone,0,12,Colmed Chile,20:47:26,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
#QuédateEnCasa y realiza tu ingreso al #ColmedChile de manera #Online. Para realizar tu registro como nuev@ colegia… https://t.co/Cd33HwzBxj,https://twitter.com/i/web/status/1286626179487858690,24/07/2020 07:36:00,TweetDeck,7,3,Colmed Chile,07:36:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @PAHOemergencies: Las personas con hipertensión, especialmente las de más edad, tienen mayor probabilidad de presentar síntomas graves d…",https://twitter.com/i/web/status/1286657505968508929,24/07/2020 09:40:29,Twitter for iPhone,0,28,OPS/OMS,09:40:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Hoy a las 16:00 hrs en #DEPRIMERAFUENTE de @Region17Chile, nuestra Pdta. Dra. @Izkia Siches, conversará con Mario… https://t.co/WfhCzH2PlN",https://twitter.com/i/web/status/1286658684047720448,24/07/2020 09:45:09,Twitter for iPhone,52,28,Colmed Chile,09:45:09,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @Ops_Paraguay: #COVID19 trajo muchos cambios a nuestras vidas, pero algunas cosas no deberían cambiar.
Si tenés diabetes o hipertensión,…",https://twitter.com/i/web/status/1286661508399861762,24/07/2020 09:56:23,Twitter for iPhone,0,15,OPS/OMS,09:56:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: #NoBajesLaGuardia #NuevaNormalidad en todo momento, en todos los lugares. https://t.co/8HMNhR6Qix",https://twitter.com/i/web/status/1286661521108590600,24/07/2020 09:56:26,Twitter for iPhone,0,30,OPS/OMS,09:56:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Si tenés presión arterial alta, cuidarse es más importante que nunca: 
👉Tomá tus medicamentos tal como están prescritos
👉…",https://twitter.com/i/web/status/1286661536312897538,24/07/2020 09:56:29,Twitter for iPhone,0,18,OPS/OMS,09:56:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: No dia 🗓 27/7, às 🕛 17h, temos um encontro marcado para falar de impostos sobre produtos que fazem mal à saúde - como ta…",https://twitter.com/i/web/status/1286661553606057984,24/07/2020 09:56:34,Twitter for iPhone,0,9,OPS/OMS,09:56:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: 📌Nota Aclaratoria📌.                        La Organización Panamericana de la Salud/Organización Mundial de la Salud (…,https://twitter.com/i/web/status/1286661588473257985,24/07/2020 09:56:42,Twitter for iPhone,0,79,OPS/OMS,09:56:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
