Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora
Junto a @Achipec invitamos a los medios y profesionales del área a #ComunicarResponsable en el contexto de la pande… https://t.co/OtzCbw1fon,https://twitter.com/i/web/status/1254902113446084608,27/04/2020 18:35:53,Twitter Web App,2,1,Colmed Chile,18:35:53
"RT @marcelopellet: Aportar evidencia científica a los tomadores de decisiones es uno de nuestros principales objetivos como organización, s…",https://twitter.com/i/web/status/1254901192414711808,27/04/2020 18:32:13,Twitter Web App,0,4,Colmed Chile,18:32:13
RT @EpistemonikosEs: Hoy consolidamos nuestro acuerdo con @colmedchile para seguir acercando la evidencia al gremio y apoyar sus decisiones…,https://twitter.com/i/web/status/1254901171694833664,27/04/2020 18:32:08,Twitter Web App,0,9,Colmed Chile,18:32:08
Hoy firmamos un convenio de colaboración técnica con @EpistemonikosEs para profundizar el trabajo conjunto que hemo… https://t.co/KaZpFe87nW,https://twitter.com/i/web/status/1254895934024146945,27/04/2020 18:11:20,Twitter Web App,23,8,Colmed Chile,18:11:20
"""Yo sirvo a mi país"" es la nueva plataforma para que el @ministeriosalud  pueda tener un registro de profesionales… https://t.co/hBLYUNRM8H",https://twitter.com/i/web/status/1254891259937857536,27/04/2020 17:52:45,Twitter Web App,13,12,Colmed Chile,17:52:45
"El presidente de nuestro #ColmedConcepción, Dr. Germán @acuna_game entregó hoy 500 mascarillas al Alcalde de… https://t.co/ikZarnN7WD",https://twitter.com/i/web/status/1254887450104803328,27/04/2020 17:37:37,Twitter Web App,5,5,Colmed Chile,17:37:37
"RT @SochinfOficial: ""Recomendaciones frente a COVID 19 en niños inmunocomprometidos” de Comité de Inmunocomprometidos SOCHINF y PINDA

Info…",https://twitter.com/i/web/status/1254881899778134016,27/04/2020 17:15:34,Twitter for iPhone,0,5,Colmed Chile,17:15:34
"RT @ssaconcagua: Directora @SusanPorras recibe junto a la Subdirectora @BoisierIris, 15.000 mascarillas N95 entregadas por el Colegio Médic…",https://twitter.com/i/web/status/1254872424182689792,27/04/2020 16:37:54,Twitter for iPhone,0,5,Colmed Chile,16:37:54
RT @ceciliarod: A propósito del seminario de hoy de @colmedchile: no conocía las reglas Mandela para población penal.  Si tampoco las conoc…,https://twitter.com/i/web/status/1254872118610857985,27/04/2020 16:36:42,Twitter for iPhone,0,5,Colmed Chile,16:36:42
"Dra. Siches: ""Tengo mucha preocupación por el concepto de nueva normalidad que ha levantado el Gobierno nos preocup… https://t.co/PptHFrIyrM",https://twitter.com/i/web/status/1254871842160095232,27/04/2020 16:35:36,Twitter Web App,12,6,Colmed Chile,16:35:36
RT @pdazan: El autocuidado es fundamental en tiempos de cuarentena. Debe preocuparse de su salud física y mental!! #CuidemonosEntreTodos ht…,https://twitter.com/i/web/status/1254894361545973760,27/04/2020 18:05:05,Twitter for iPhone,0,11,Ministerio de Salud,18:05:05
"Recuerda las medidas sanitarias vigentes que están implementadas en comunas y zonas de nuestros país, a través del… https://t.co/R6vieCUICJ",https://twitter.com/i/web/status/1254893082140643333,27/04/2020 18:00:00,Twitter Media Studio,1,0,Ministerio de Salud,18:00:00
"RT @pdazan: En VC con la Comisión de DD.HH del Senado, entregando información sobre la situación de los recintos carcelarios y las medidas…",https://twitter.com/i/web/status/1254883974922620929,27/04/2020 17:23:48,Twitter for iPhone,0,6,Ministerio de Salud,17:23:48
"RT @FACh_Chile: Debido a la cuarentena que rige en la ciudad de #PuntaArenas producto del #COVID19, personal del IVª Brigada Aérea #FACh ap…",https://twitter.com/i/web/status/1254879899535527936,27/04/2020 17:07:37,Twitter for iPhone,0,8,Ministerio de Salud,17:07:37
