Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @Ops_Paraguay: #Covid19 Conocé mas sobre la Cepa variante del SARS-CoV-2 – Reino Unido. 

🔗https://t.co/oCr7rRVOyu https://t.co/tRI52Voq…",https://twitter.com/i/web/status/1344316245898895361,30/12/2020 12:15:43,Twitter Web App,0,30,OPS/OMS,12:15:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"💗 Por favor, quédate en 🏠 casa en estas #FiestasSaludables. 💗

#COVID19 🦠 Lávate las 👋🏾 🤚 con agua 💦 y 🧼 con frecue… https://t.co/UEM4BnlCDz",https://twitter.com/i/web/status/1344327395961155584,30/12/2020 13:00:02,TweetDeck,54,46,OPS/OMS,13:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔅 Desde la aparición de la #COVID19, hemos colaborado con los países de las 🌎 para detectar rápidamente los casos,… https://t.co/d9jaQFvkLD",https://twitter.com/i/web/status/1344417984878678016,30/12/2020 19:00:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers (legacy)",15,9,OPS/OMS,19:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🏠 Reunirnos en grupos grandes y pasar tiempo junto con amigos y familiares aumenta los riesgos de propagación del v… https://t.co/WmpwbXcdOL,https://twitter.com/i/web/status/1344621828002754562,31/12/2020 08:30:00,TweetDeck,21,14,OPS/OMS,08:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔅 Desde la aparición de la #COVID19, hemos colaborado con los países de las 🌎 para detectar rápidamente los casos,… https://t.co/Pd4AK523L9",https://twitter.com/i/web/status/1344636928373755908,31/12/2020 09:30:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers (legacy)",31,9,OPS/OMS,09:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Tomemos alternativas para felicitarnos 👋 , volver a tener #FiestasSaludable y encuentros familiares a través de vid… https://t.co/0AT5xJKsxi",https://twitter.com/i/web/status/1344689786347393026,31/12/2020 13:00:02,TweetDeck,15,9,OPS/OMS,13:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Los niños y las niñas en situaciones de crisis como la pandemia por #COVID19 también pueden enfrentar estrés. 

👉 S… https://t.co/2kUuOspntU",https://twitter.com/i/web/status/1344984215436201984,01/01/2021 08:30:00,TweetDeck,54,30,OPS/OMS,08:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔹 ¿Verdaderamente necesito viajar? 

🔹 ¿Es imprescindible? 

👉 Si lo fuera, es preciso minimizar el riesgo. Sabemos… https://t.co/9BD3jOi4pg",https://twitter.com/i/web/status/1345407001199837184,02/01/2021 12:30:00,TweetDeck,32,33,OPS/OMS,12:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
[#ResumenColmed2020] En el mes de #marzo #Colmed conmemoró el #DíaDelMédico2019 con homenaje a generación de 1969.… https://t.co/sq0cxC9ZAA,https://twitter.com/i/web/status/1345449783096471556,02/01/2021 15:20:00,TweetDeck,9,6,Colmed Chile,15:20:00,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Compartimos la presentación de @pinabertoglia, Pdta. de @Sochepi realizada en el Seminario Vacunas y #COVID19. Infó… https://t.co/nsIaSJWE37",https://twitter.com/i/web/status/1345477968957730816,02/01/2021 17:12:00,TweetDeck,47,29,Colmed Chile,17:12:00,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Si tienes que salir de tu casa, 𝐧𝐮𝐧𝐜𝐚 olvides👇

➡️Mantener siempre la distancia física
😷|----1mt----|😷✔️
🤧😷✖️

➡️Ad… https://t.co/4PkvDX7ElX",https://twitter.com/i/web/status/1345491639746310146,02/01/2021 18:06:19,Twitter for iPhone,0,0,Super de Salud Chile,18:06:19,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
[#ResumenColmed2020] En #marzo Colegio Médico suspendió Asamblea General ante contingencia por #Covid19. Todos los… https://t.co/ayum3VJ9vy,https://twitter.com/i/web/status/1345502631616073728,02/01/2021 18:50:00,TweetDeck,4,2,Colmed Chile,18:50:00,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"[#ColmedEnAlerta] Sec. del @colmedsantiago, Dr @imenoxa junto a la Dra. Florencia del Río, Capitular y Vicepdta. de… https://t.co/L1fvnQwiAr",https://twitter.com/i/web/status/1345524022457589760,02/01/2021 20:15:00,TweetDeck,36,25,Colmed Chile,20:15:00,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
