Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @ministeriosalud: Miércoles 18 de noviembre | Red Asistencial #COVID_19

🔸 726 hospitalizados 
🔸 552 en ventilación mecánica
🔸 74 crític…",https://twitter.com/i/web/status/1329065609343234049,18/11/2020 10:15:08,Twitter Web App,0,33,Super de Salud Chile,10:15:08,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"¡Recuerda que  los antibióticos no sirven para tratar resfríos y la gripe!💊💊

Estos medicamentos tienen un uso espe… https://t.co/Nxu0zgK6lJ",https://twitter.com/i/web/status/1329069056951869442,18/11/2020 10:28:50,Twitter Web App,0,0,Super de Salud Chile,10:28:50,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Dra. Siches: ""En representación de nuestro Consejo Nacional, hemos acordado exponer estas falencias, porque a pesar… https://t.co/B555AGQIRV",https://twitter.com/i/web/status/1329074602752917508,18/11/2020 10:50:52,Twitter Web App,9,3,Colmed Chile,10:50:52,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Dra. Canela Quercia (@canelaqs), delegada de los Médicos Generales de Zona de la región de Aysén (@AysenMgz), se re… https://t.co/ftdHRMbm7A",https://twitter.com/i/web/status/1329075323678334977,18/11/2020 10:53:44,Twitter Web App,2,3,Colmed Chile,10:53:44,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Dra. Florencia del Rio, capitular del Hospital @SoterodelRio: “En las reuniones nos informan que no hay presupuesto… https://t.co/j7FLC1jj8n",https://twitter.com/i/web/status/1329075629245906947,18/11/2020 10:54:57,Twitter Web App,10,10,Colmed Chile,10:54:57,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @ministeriosalud: Miércoles 18 de noviembre | Red Asistencial #COVID_19

🔸 726 hospitalizados 
🔸 552 en ventilación mecánica
🔸 74 crític…",https://twitter.com/i/web/status/1329075754756317186,18/11/2020 10:55:27,Twitter for iPhone,0,33,Instituto de Salud Pública de Chile,10:55:27,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Miércoles 18 de noviembre | Balance diario #COVID_19

🔸 945 casos nuevos 
🔸 697 casos con síntomas
🔸 242 casos asintom…",https://twitter.com/i/web/status/1329075789413847045,18/11/2020 10:55:35,Twitter for iPhone,0,55,Instituto de Salud Pública de Chile,10:55:35,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: [HILO] Balance Diario #COVID_19 – miércoles 18 de noviembre

El Ministerio de Salud informa los casos totales confirma…",https://twitter.com/i/web/status/1329075812344033285,18/11/2020 10:55:41,Twitter for iPhone,0,37,Instituto de Salud Pública de Chile,10:55:41,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: #COVID_19: Chile registra 250 mil 370 PCR por millón de habitantes.

Más info: https://t.co/pKTSlylkFH https://t.co/Zc…",https://twitter.com/i/web/status/1329075850227064837,18/11/2020 10:55:50,Twitter for iPhone,0,14,Instituto de Salud Pública de Chile,10:55:50,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"¿Cómo lo hace el @ispch para garantizar la calidad, seguridad y eficacia de los medicamentos durante la pandemia po… https://t.co/lNyBqRnCP3",https://twitter.com/i/web/status/1329076898735951875,18/11/2020 11:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,11:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
