Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSGuate: En #ForoLactanciayCOVID19 el Dr. Oscar Barreneche, Representante de @opsoms en Guatemala, indicó ""La pandemia plantea retos e…",https://twitter.com/i/web/status/1279090343904935936,03/07/2020 12:31:16,Twitter for iPhone,0,1,OPS/OMS,12:31:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OIMSuramerica: ¿Sabías que el 93% de las trabajadoras domésticas migrantes en #LatAm son mujeres? 
Este 09/07 @OIMSuramerica junto con…",https://twitter.com/i/web/status/1279090378206044166,03/07/2020 12:31:25,Twitter for iPhone,0,19,OPS/OMS,12:31:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: #NuevaNormalidad Limpia y desinfecta regularmente los objetos que se tocan con frecuencia.

Limpia primero con un detergent…",https://twitter.com/i/web/status/1279090437769347072,03/07/2020 12:31:39,Twitter for iPhone,0,11,OPS/OMS,12:31:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: #COVID19 👉🏽 Contener la respiración durante más de 🔟 segundos, sin sentir molestias o toser 🗣, ❌ NO indica que estés lib…",https://twitter.com/i/web/status/1279090492479885312,03/07/2020 12:31:52,Twitter for iPhone,0,7,OPS/OMS,12:31:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"👋🏼 Recuerda lavarte las manos frecuentemente con 💦 y 🧼 o con un desinfectante para manos a base de alcohol 🙏❤️

COV… https://t.co/UoPRw2zlCF",https://twitter.com/i/web/status/1279111967576293376,03/07/2020 13:57:12,Twitter for iPhone,81,49,OPS/OMS,13:57:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OIT_AmerCentral: ¡No te lo pierdas! Próximo JUEVES 09 a las 9:30 am (EST) @PNUDLAC @PNUD_ALGenera @OIMSuramerica @OPSOMS @OITAmericas l…,https://twitter.com/i/web/status/1279127939578298370,03/07/2020 15:00:40,Twitter for iPhone,0,18,OPS/OMS,15:00:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Profesionales de enfermería 👩‍⚕️👨🏾‍⚕️vigilan el tratamiento de pacientes con #tuberculosis en Perú 🇵🇪 a través de v… https://t.co/VXRPs90UQA,https://twitter.com/i/web/status/1279203660510224385,03/07/2020 20:01:33,Twitter for iPhone,30,10,OPS/OMS,20:01:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: ¿Quieres aprender sobre redacción científica ✍️ y estrategias para publicar tu investigación en una revista científica…,https://twitter.com/i/web/status/1279219167502249985,03/07/2020 21:03:10,Twitter for iPhone,0,35,OPS/OMS,21:03:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"👋🏼 Mantente seguro/a evitando las 3 C:

✅ Espacios CERRADOS y confinados con poca ventilación 

✅ Espacios CONCURRI… https://t.co/OBgEVa7tsI",https://twitter.com/i/web/status/1279393025936982016,04/07/2020 08:34:02,Twitter for iPhone,148,145,OPS/OMS,08:34:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📅 Anota en tu calendario:
Martes, 7 de julio; 10:00 am EDT

✅ Conoce las experiencias de colaboración para asegurar… https://t.co/gicSxU1qpB",https://twitter.com/i/web/status/1279399565335068672,04/07/2020 09:00:01,TweetDeck,17,6,OPS/OMS,09:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
