Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @ministeriosalud: Subsecretario @arturozunigaj conversa con equipo de salud del @serv_saludmc que reforzará labores en el hospital de Pu…,https://twitter.com/i/web/status/1300418401559601153,31/08/2020 09:01:22,Twitter for iPhone,0,7,Instituto de Salud Pública de Chile,09:01:22,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Calidad del Aire Lunes 31 de Agosto BUENO Restricción Vehicular SIN SELLO VERDE  2-3-4-5 CON SELLO VERDE  6-7 
Más… https://t.co/FY1MHEqhOz",https://twitter.com/i/web/status/1300418566215413764,31/08/2020 09:02:01,Twitter for iPhone,0,0,Instituto de Salud Pública de Chile,09:02:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @OPSOMSBolivia: COVID-19 👉🏽¿Puede la ingesta de lavandina o lejía (hipoclorito de sodio) prevenir o curar 🤔la # COVID19 ? ❌NO, no puede,…",https://twitter.com/i/web/status/1300428460641464321,31/08/2020 09:41:20,Twitter for iPhone,0,10,OPS/OMS,09:41:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: La desinfección de objetos y superficies es una de las medidas claves de prevención contra #COVID19.
Cuidate y ayudá a cu…",https://twitter.com/i/web/status/1300428502542569476,31/08/2020 09:41:30,Twitter for iPhone,0,18,OPS/OMS,09:41:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Muestra empatía a las personas afectadas por #COVID19 ¡Todos merecen apoyo y solidaridad❗ https://t.co/TXb0VOcfAk,https://twitter.com/i/web/status/1300428672151683072,31/08/2020 09:42:10,Twitter for iPhone,0,12,OPS/OMS,09:42:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: Jugá de local. #QuedateEnCasa y protegé a tu familia. Hoy se vive el #Clásico con salud y esperanza. 🙌,https://twitter.com/i/web/status/1300428709783101442,31/08/2020 09:42:19,Twitter for iPhone,0,10,OPS/OMS,09:42:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Hoy más que nunca necesitamos ser solidarios y contribuir desde el autocuidado a salvar vidas 

🖐️ Lávate las manos
↔️ Mant…",https://twitter.com/i/web/status/1300428772060073988,31/08/2020 09:42:34,Twitter for iPhone,0,31,OPS/OMS,09:42:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: El lavado de manos es clave para protegerte y proteger a otros de distintas enfermedades, como la #COVID19 

Hazlo de ma…",https://twitter.com/i/web/status/1300429209609924609,31/08/2020 09:44:19,Twitter for iPhone,0,14,OPS/OMS,09:44:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: A Mel quer saber se adolescentes podem transmitir a #COVID19 a outras pessoas mesmo estando com sintomas leves ou sem si…,https://twitter.com/i/web/status/1300429224742973441,31/08/2020 09:44:22,Twitter for iPhone,0,6,OPS/OMS,09:44:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Ayúdanos a comprender cómo actúan los medicamentos durante la pandemia por COVID-19.

Más información en:… https://t.co/8gfzfaW1PD",https://twitter.com/i/web/status/1300433161344577537,31/08/2020 10:00:01,TweetDeck,2,2,Instituto de Salud Pública de Chile,10:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
