Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @campusvirtualsp: 👉🏾Si te perdiste el seminario web sobre: La atención a las personas mayores durante y después de #COVID19 ¿qué deben s…,https://twitter.com/i/web/status/1324802850141184005,06/11/2020 15:56:27,Twitter for iPhone,0,11,OPS/OMS,15:56:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @IUHPE: Participe en el Webinario interactivo @UNESCOchairGHE el miércoles 18 de noviembre, de las 16:30 a las 17.30 CET, 11.30 – 12.30…",https://twitter.com/i/web/status/1324806485822574592,06/11/2020 16:10:54,Twitter for iPhone,0,1,OPS/OMS,16:10:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: El #DíaMalariaAméricas es una oportunidad para aprender acerca de esta enfermedad y saber si estas en riesgo #malariacero h…,https://twitter.com/i/web/status/1324825077301551105,06/11/2020 17:24:47,Twitter for iPhone,0,4,OPS/OMS,17:24:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: En el #DíaMalariaAméricas, se parte de la solución para acabar con la #malaria y conviértete en un defensor de la elimin…",https://twitter.com/i/web/status/1324825160160083968,06/11/2020 17:25:06,Twitter for iPhone,0,2,OPS/OMS,17:25:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: Se parte de la solución; se un defensor para la eliminación de la malaria. Sostengamos las intervenciones contra la mala…,https://twitter.com/i/web/status/1324825171962855424,06/11/2020 17:25:09,Twitter for iPhone,0,3,OPS/OMS,17:25:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: 📹 Por su contribución significativa a la eliminación de la malaria, el municipio de Quibdó (Chocó) recibió el reconocimient…",https://twitter.com/i/web/status/1324825186751913985,06/11/2020 17:25:13,Twitter for iPhone,0,15,OPS/OMS,17:25:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: Profesionales de la salud 👩🏾‍⚕️👨🏽‍⚕️⚕️🏥 ¿Saben que hacer antes y después de una tormenta 🌀🌪️ 🌧️?

¡Aquí te lo mostramo…",https://twitter.com/i/web/status/1324825245690286081,06/11/2020 17:25:27,Twitter for iPhone,0,13,OPS/OMS,17:25:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Economía &amp; #COVID19  👇 https://t.co/G4HtWwWScF,https://twitter.com/i/web/status/1324833940809666560,06/11/2020 18:00:00,Twitter Web App,7,7,OPS/OMS,18:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Colmedchillan: Con gran éxito concluyó la Quinta Jornada One Health #UnaSalud en la #RegiónDeÑuble. Fueron dos jornadas que entregaron…,https://twitter.com/i/web/status/1324836888214122503,06/11/2020 18:11:43,Twitter for iPhone,0,3,Colmed Chile,18:11:43,http://pbs.twimg.com/profile_images/1324796037740056583/zsewxv44.jpg
"✳️ Podemos protegernos unos a otros de la COVID-19 participando en el rastreo de contactos. 

✳️ Todos estamos más… https://t.co/m6eElAuYWW",https://twitter.com/i/web/status/1324847959813611521,06/11/2020 18:55:42,Twitter Web App,82,39,OPS/OMS,18:55:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
¡Atención! Se acercan las #EleccionesColmed2020. ¡Tu voto importa! Es la forma para elegir a tus representantes en… https://t.co/dfpAtRqzFx,https://twitter.com/i/web/status/1324858351113523201,06/11/2020 19:37:00,TweetDeck,15,7,Colmed Chile,19:37:00,http://pbs.twimg.com/profile_images/1324796037740056583/zsewxv44.jpg
