Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsomsuruguay: El informe ""Situación de la #Enfermeria 2020"", muestra datos importantes sobre las Américas: 30% de los profesionales de…",https://twitter.com/i/web/status/1260211757903155203,12/05/2020 10:14:31,Twitter for iPhone,0,10,OPS/OMS,10:14:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Al mismo tiempo se ha hecho evidente la necesidad de mejorar las condiciones de trabajo e invertir en educación, empleo…",https://twitter.com/i/web/status/1260211768158236674,12/05/2020 10:14:33,Twitter for iPhone,0,12,OPS/OMS,10:14:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Hoy es el Día Internacional de l@s enfermer@s, desde que la pandemia de #COVID19 se inició, el papel de l@s enfermer@s h…",https://twitter.com/i/web/status/1260211780057477124,12/05/2020 10:14:36,Twitter for iPhone,0,57,OPS/OMS,10:14:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: A tod@s l@s enfermer@s 
❤️Feliz Día de las Enfermeras y Enfermeros, especialmente dedicado A USTEDES!
❤️Gracias por traba…",https://twitter.com/i/web/status/1260230295795781632,12/05/2020 11:28:11,Twitter for iPhone,0,21,OPS/OMS,11:28:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: En el Día Internacional de la Enfermera, la Licda. en enfermería Martha Manley, nos cuenta sus vivencias y el rol que…",https://twitter.com/i/web/status/1260230306910613510,12/05/2020 11:28:13,Twitter for iPhone,0,9,OPS/OMS,11:28:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @bireme: A Fiocruz diante da #COVID19. Entrevista com a Dra Nísia Trindade Lima, Presidente da Fiocruz, que este mês celebra 120 anos. h…",https://twitter.com/i/web/status/1260230396228362241,12/05/2020 11:28:35,Twitter for iPhone,0,10,OPS/OMS,11:28:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomschile: Día Mundial Enfermer@s
GRACIAS enfermeras y enfermeros en Chile🇨🇱 y en el mundo🌏
Designar  el 12 mayo como Día Internacion…",https://twitter.com/i/web/status/1260230498972045313,12/05/2020 11:28:59,Twitter for iPhone,0,15,OPS/OMS,11:28:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ColMedSantiago: En el #DiaDeLaEnfermeria queremos enviar un cordial saludo a tod@s l@s enfermer@s que a diario se esfuerzan en el cuida…,https://twitter.com/i/web/status/1260230574637285377,12/05/2020 11:29:17,Twitter for iPhone,0,18,Colmed Chile,11:29:17,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Compartimos con ustedes la minuta con solicitudes y propuestas desde el #Colmed para la reunión de la… https://t.co/WOAfy96MWy,https://twitter.com/i/web/status/1260231390404239361,12/05/2020 11:32:32,Twitter for iPhone,15,12,Colmed Chile,11:32:32,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"@_SimplementeKa @ministeriosalud @Salud_Responde Hola, buenas tardes. Nos puedes dejar tus datos personales y algún… https://t.co/brCpZ7cEXm",https://twitter.com/i/web/status/1260241461452439554,12/05/2020 12:12:33,Twitter Web App,2,0,Super de Salud Chile,12:12:33,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Presidente @sebastianpinera:

""Vamos a seguir siempre alertas, las próximas semanas serán difíciles y tomaremos todas…",https://twitter.com/i/web/status/1260241685004640256,12/05/2020 12:13:26,Twitter Web App,0,22,Super de Salud Chile,12:13:26,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: 📺Hace instantes, el Presidente @sebastianpinera, junto al ministro Jaime Mañalich y director de @Cenabast Valentín Día…",https://twitter.com/i/web/status/1260245002124492800,12/05/2020 12:26:37,Twitter Web App,0,41,Super de Salud Chile,12:26:37,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
