Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
[#MOVID19] Los invitamos a conocer el portal https://t.co/vuv7U2UKC1 donde podrás informarte de manera interactiva… https://t.co/aboIVS6EoV,https://twitter.com/i/web/status/1306207194849910784,16/09/2020 08:23:58,Twitter for iPhone,12,11,Colmed Chile,08:23:58,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @falmedchile: ¿Por qué son importantes los Elementos de Protección Personal? ¿Cuáles son las consideraciones que debemos tener como func…,https://twitter.com/i/web/status/1306232883032530952,16/09/2020 10:06:02,Twitter for iPhone,0,3,Colmed Chile,10:06:02,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @Colmedchillan: Antes programabas el viaje de #FiestasPatrias, hoy debes programar la llamada o saludo en línea. Vivamos hoy las tradici…",https://twitter.com/i/web/status/1306232995368636418,16/09/2020 10:06:29,Twitter for iPhone,0,4,Colmed Chile,10:06:29,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Recuerda que ya tu ingreso al #ColmedChile es #Online. Para realizar tu registro como nuev@ colegiad@ sólo debes en… https://t.co/ENUpsvCMC6,https://twitter.com/i/web/status/1306237978281476098,16/09/2020 10:26:17,Twitter Web App,2,0,Colmed Chile,10:26:17,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Este martes, nuestro Dpto. de Género y Salud sostuvo una reunión de trabajo para revisar los avances de los proyect… https://t.co/XQFbQ6QNkN",https://twitter.com/i/web/status/1306239516320108548,16/09/2020 10:32:24,Twitter for iPhone,30,11,Colmed Chile,10:32:24,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @DonaSangreStgo: ¡Ayúdanos a reponer nuestro stock post Fiestas Patrias!
Te invitamos a nuestra jornada de donación este 23 de Septiembr…",https://twitter.com/i/web/status/1306239530685665280,16/09/2020 10:32:27,Twitter for iPhone,0,7,Colmed Chile,10:32:27,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#AHORA] Nuestra Prosecretaria Nacional, Dra. @Iguerrerom, se reúne con miembros del Consejo de la Sociedad Civil… https://t.co/4AILVRSwLw",https://twitter.com/i/web/status/1306244641415745539,16/09/2020 10:52:46,Twitter for iPhone,5,1,Colmed Chile,10:52:46,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país.
Aunque se acerquen días festivos debemos con… https://t.co/fWdRw5Trx7",https://twitter.com/i/web/status/1306257022514585600,16/09/2020 11:41:57,Twitter for iPhone,3,5,Colmed Chile,11:41:57,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: Subsec @SubPrevDelito @katymartorell 

""En conjunto con el Minsal y la Subsecretaría de Salud Pública se ha generado u…",https://twitter.com/i/web/status/1306257041879699457,16/09/2020 11:42:02,Twitter for iPhone,0,14,Super de Salud Chile,11:42:02,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Subsec @pdazan 

""Se han incorporado medidas más estrictas. Hay prohibición para viajar a una segunda vivienda, desde…",https://twitter.com/i/web/status/1306258067131191304,16/09/2020 11:46:06,Twitter for iPhone,0,23,Super de Salud Chile,11:46:06,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
