Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsargentina: Al salir de casa…. siempre con tapaboca 😷   

👍Recordá: que cubra nariz, boca y mentón. ✔️

No lo toques cuando lo tengas…",https://twitter.com/i/web/status/1355301499476316161,29/01/2021 19:47:12,Twitter for iPhone,0,11,OPS/OMS,19:47:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: El 4 de febrero es el #DíaMundialcontraelCáncer: Súmate al esfuerzo global y actúa para prevenir y controlar el #cáncer…,https://twitter.com/i/web/status/1355301526953222144,29/01/2021 19:47:18,Twitter for iPhone,0,10,OPS/OMS,19:47:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: ✋ Sigue estas recomendaciones 👇 si necesitas viajar en transporte público 🚇🚌 https://t.co/XRoyuLmqZW,https://twitter.com/i/web/status/1355301549006860290,29/01/2021 19:47:24,Twitter for iPhone,0,27,OPS/OMS,19:47:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: ➡️ Um novo roteiro da OMS p/ doenças tropicais negligenciadas propõe metas ambiciosas e abordagens inovadoras p/ combate…,https://twitter.com/i/web/status/1355301563984711684,29/01/2021 19:47:27,Twitter for iPhone,0,1,OPS/OMS,19:47:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: MedPPE, la nueva aplicación de la @opsoms que orienta al personal de salud sobre el uso de equipos de protección contra…",https://twitter.com/i/web/status/1355301597715304448,29/01/2021 19:47:35,Twitter for iPhone,0,7,OPS/OMS,19:47:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @unep_espanol: ¡Hoy más que nunca, necesitamos #CampeonesDeLaTierra!

El máximo galardón ambiental de la ONU abrió su período de nominac…",https://twitter.com/i/web/status/1355301982026821632,29/01/2021 19:49:07,Twitter for iPhone,0,40,OPS/OMS,19:49:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Todos los seres humanos nacemos libres e iguales en dignidad y derechos. 
Nadie debería vivir con miedo por ser quien es o amar…",https://twitter.com/i/web/status/1355503908823724041,30/01/2021 09:11:30,Twitter for iPhone,0,151,OPS/OMS,09:11:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Conoce los 10 principales asuntos de salud para la Región de las Américas en 2021
Más en: https://t.co/0CWa4wNV1K
#Salud…",https://twitter.com/i/web/status/1355504012737605632,30/01/2021 09:11:55,Twitter for iPhone,0,8,OPS/OMS,09:11:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @hcsba: ¡ATENCIÓN USUARIOS del @hcsba!
Nuestra URGENCIA INFANTIL se ha trasladado al Hospital Clínico de @ucchristus 
 
Todos los pacien…",https://twitter.com/i/web/status/1355537003258007553,30/01/2021 11:23:00,Twitter for iPhone,0,1169,Colmed Chile,11:23:00,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @hcsba: ¡IMPORTANTE!
URGENCIA MATERNIDAD del @hcsba se traslada al @HSJDChile Pacientes de nuestra red que requieran una atención de urg…",https://twitter.com/i/web/status/1355537121440911362,30/01/2021 11:23:29,Twitter for iPhone,0,540,Colmed Chile,11:23:29,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
