Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsargentina: Muchas personas se están preparando para reunirse con sus familiares, amigos y seres queridos. ⤵️

Aquí te mostramos algu…",https://twitter.com/i/web/status/1341020594494697472,21/12/2020 09:59:59,Twitter for iPhone,0,10,OPS/OMS,09:59:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: #COVID19 Durante las 🎄 fiestas de fin de año disfrutemos estar juntos de forma segura.  Protégete y protege a los demás sigui…,https://twitter.com/i/web/status/1341020640585891840,21/12/2020 10:00:10,Twitter for iPhone,0,5,OPS/OMS,10:00:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: La @opsoms no recomienda tomar productos que contengan dióxido de cloro, clorito de sodio, hipoclorito de sodio o deriva…",https://twitter.com/i/web/status/1341020711482236928,21/12/2020 10:00:27,Twitter for iPhone,0,42,OPS/OMS,10:00:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: 📽️ Festival de cine #SaludParaTodos

📽️ La OMS @WHO invita a cineastas independientes, productoras, instituciones públicas,…",https://twitter.com/i/web/status/1341020803920506880,21/12/2020 10:00:49,Twitter for iPhone,0,8,OPS/OMS,10:00:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: ❌Grupos de WhatsApp
❌El experto tío de tu vecina 
❌Un tweet que es tendencia 

No creas ni difundas mitos y fake news

R…",https://twitter.com/i/web/status/1341020904143417346,21/12/2020 10:01:13,Twitter for iPhone,0,12,OPS/OMS,10:01:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: Los jóvenes no solo corren el riesgo de enfermar gravemente o morir por la #COVID19, sino que también pueden transmitir la e…",https://twitter.com/i/web/status/1341020946182905858,21/12/2020 10:01:23,Twitter for iPhone,0,35,OPS/OMS,10:01:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: ¡La #diabetes tipo 2 se puede prevenir.
Sigue una alimentación saludable 🥗🍏, realiza regularmente ejercicio físico 🏃🏃‍♀️🏊‍♂️…",https://twitter.com/i/web/status/1341021010125058057,21/12/2020 10:01:38,Twitter for iPhone,0,5,OPS/OMS,10:01:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: 3 tips para saber si estás usando bien el tapabocas 😷

1- te cubre la boca, la nariz y la barbilla, y no queda ningún hu…",https://twitter.com/i/web/status/1341021036125536263,21/12/2020 10:01:44,Twitter for iPhone,0,16,OPS/OMS,10:01:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Mañana a las 🕚 11:00 hs. EDT

📹 Estaremos EN VIVO 👉 con nuestro último ""Pregunte al expert@"" del año.

✅ Fiestas… https://t.co/3uZcp5NJNb",https://twitter.com/i/web/status/1341023789069594626,21/12/2020 10:12:40,Twitter Web App,24,13,OPS/OMS,10:12:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: 🎄 En las fiestas de fin de año los alimentos son preparados en cantidad y con anticipación, aumentando el riesgo de cont…",https://twitter.com/i/web/status/1341035080249171968,21/12/2020 10:57:33,Twitter for iPhone,0,18,OPS/OMS,10:57:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
