Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"En estos momentos se realiza por videoconferencia nueva sesión de #ConsejoNacional, en la que participan dirigentes… https://t.co/MiT3xQpQWn",https://twitter.com/i/web/status/1294370924314202113,14/08/2020 16:30:51,Twitter for iPhone,47,24,Colmed Chile,16:30:51,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @Ops_Paraguay: 🤼⛹️‍♀️ Atletas de la #ÉliteDeportiva de Paraguay junto a la @sndpy exhortan a la ciudadanía a continuar con todos los cui…,https://twitter.com/i/web/status/1294372454060695552,14/08/2020 16:36:55,Twitter for iPhone,0,6,OPS/OMS,16:36:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Embora países das Américas 🌎 tenham implementado estratégias inovadoras p/ impulsionar a vacinação 💉 durante a #COVID19,…",https://twitter.com/i/web/status/1294384202331443203,14/08/2020 17:23:36,Twitter for iPhone,0,3,OPS/OMS,17:23:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: ☹️ A pesar de los esfuerzos de los programas nacionales de inmunización durante la pandemia de #COVID19, la preocupación pú…",https://twitter.com/i/web/status/1294384215803469824,14/08/2020 17:23:40,Twitter for iPhone,0,7,OPS/OMS,17:23:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Aceptá el reto #UsaMascarilla! Detener a la #COVID19 es responsabilidad de tod@s #WearAMask
Reto:
1. Tomate una foto usan…",https://twitter.com/i/web/status/1294384255611666438,14/08/2020 17:23:49,Twitter for iPhone,0,39,OPS/OMS,17:23:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🇭🇹 #Haití 

✅ Hemos capacitado a más de 2800 trabajadores de salud comunitarios, incluidos 2700 agentes de salud co… https://t.co/wgCNFlUqCH",https://twitter.com/i/web/status/1294394834199941120,14/08/2020 18:05:51,Twitter for iPhone,14,7,OPS/OMS,18:05:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: #COVID19 y adultos mayores 
👵👴🏽👵🏾👴🏿👵👴🏽👵🏾👴🏿
Aquí algunos consejos para tener un estilo de vida activo y fortalecer su sistema…",https://twitter.com/i/web/status/1294394871407616001,14/08/2020 18:06:00,Twitter for iPhone,0,19,OPS/OMS,18:06:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Hicimos entrega al #HospitaldeTocoa de una donación de insumos de bioseguridad y manómetros para apoyar la atención, y…",https://twitter.com/i/web/status/1294394888054767618,14/08/2020 18:06:04,Twitter for iPhone,0,12,OPS/OMS,18:06:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Invitamos a tod@s l@s migrantes en nuestro país a conocer este material de apoyo para acompañar y entregar informac… https://t.co/dk9pG56c9T,https://twitter.com/i/web/status/1294407339915845632,14/08/2020 18:55:33,Twitter for iPhone,4,7,Colmed Chile,18:55:33,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"En el #MesDelCorazón nuestra #prosecretaria, Dra. @Iguerrerom, entrega unas recomendaciones para cuidar este órgano… https://t.co/l2r4zmaA6p",https://twitter.com/i/web/status/1294607269036875778,15/08/2020 08:10:00,TweetDeck,22,9,Colmed Chile,08:10:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
