Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"La cuarentena puede significar un peligro para muchas mujeres ¡Estemos alerta! 🚨
Los métodos de orientación, ayuda… https://t.co/SvbRXDXbUe",https://twitter.com/i/web/status/1300870790909276160,01/09/2020 14:59:00,Twitter Web App,0,2,Super de Salud Chile,14:59:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Ahora más que nunca, no olvides usar 𝐬𝐢𝐞𝐦𝐩𝐫𝐞 tu 𝐦𝐚𝐬𝐜𝐚𝐫𝐢𝐥𝐥𝐚😷

🔸Cuando vayas a comprar 🛒
🔸Cuando pasees a tu perro… https://t.co/xbF6Go7F8B",https://twitter.com/i/web/status/1300884883770753024,01/09/2020 15:55:00,Twitter Web App,0,0,Super de Salud Chile,15:55:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @izkia: Conoce nuestro balance: Seguridad en Residencias Sanitarias, permitir postergar vacaciones acumuladas en personal de salud que l…",https://twitter.com/i/web/status/1300888380616724488,01/09/2020 16:08:53,Twitter for iPhone,0,22,Colmed Chile,16:08:53,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @falmedchile: Revisa nuestra última entrevista online, donde conversamos sobre ""Desafíos Médico Legales y aprendizajes que nos deja la p…",https://twitter.com/i/web/status/1300888458899193856,01/09/2020 16:09:12,Twitter for iPhone,0,1,Colmed Chile,16:09:12,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @GMelipilla: Saludamos afectuosamente en su aniversario numero 30, a la #SuperIntendenciaDeSalud que mediante la fiscalización a los seg…",https://twitter.com/i/web/status/1300888848369692672,01/09/2020 16:10:45,Twitter for iPhone,0,1,Super de Salud Chile,16:10:45,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: [📍Punta Arenas]

Ministro @DrEnriqueParis hace un balance del viaje a la Aysén y de Magallanes. Junto a él, los subsec…",https://twitter.com/i/web/status/1300897155406876672,01/09/2020 16:43:46,Twitter for iPhone,0,10,Super de Salud Chile,16:43:46,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
#SaludableMente es resultado del diálogo transversal y la participación activa de la Mesa de Expertos SaludableMent… https://t.co/4xrlUtv15U,https://twitter.com/i/web/status/1300899983315533824,01/09/2020 16:55:00,Twitter Web App,0,0,Super de Salud Chile,16:55:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"@MrPirulete @ClinicaIndisa @ministeriosalud Buenas tardes. Puede ingresar un reclamo en nuestro sitio web👇🏻
https://t.co/NQzvk7eZ1q",https://twitter.com/i/web/status/1300905146382196736,01/09/2020 17:15:31,Twitter for iPhone,0,0,Super de Salud Chile,17:15:31,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @subtel_chile: 🔴Recuerda que en cualquier emergencia, debes priorizar la comunicación a través de SMS 👇 #temblor https://t.co/OFv0TMD3Ao",https://twitter.com/i/web/status/1300907152345911296,01/09/2020 17:23:29,Twitter Web App,0,29,Ministerio de Salud,17:23:29,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
Autoridades valoran trabajo de la Red Integrada #COVID_19 en Magallanes para enfrentar la pandemia https://t.co/8UM9zcWVqb,https://twitter.com/i/web/status/1300909309606481920,01/09/2020 17:32:03,Twitter Web App,2,4,Ministerio de Salud,17:32:03,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
