Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSBolivia: Agradecer a la Presidenta del Estado Plurinacional de #Bolivia @JeanineAnez por promover la donación de sangre, en el co…",https://twitter.com/i/web/status/1271591804303966208,12/06/2020 19:54:45,Twitter for iPhone,0,3,OPS/OMS,19:54:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: El Día Mundial del Donante de Sangre es un llamado a la acción para que los gobiernos proporcionen recursos adecuados y…,https://twitter.com/i/web/status/1271591866585288707,12/06/2020 19:55:00,Twitter for iPhone,0,3,OPS/OMS,19:55:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Si sos trabajador de la salud, te acercamos estos consejos para la atención de personas con enfermedades crónicas en el c…",https://twitter.com/i/web/status/1271591867185008641,12/06/2020 19:55:00,Twitter for iPhone,0,31,OPS/OMS,19:55:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: A OPAS e o @governoms estão trabalhando na elaboração de um plano e critérios p/ ajuste de medidas não farmacológicas, c…",https://twitter.com/i/web/status/1271591873702961152,12/06/2020 19:55:02,Twitter for iPhone,0,5,OPS/OMS,19:55:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Encuesta Alcohol y #COVID19

Para participar ingresá acá 👇🏼

https://t.co/N0TbgGDiJv https://t.co/3ZVUk2xn2o",https://twitter.com/i/web/status/1271591884994105346,12/06/2020 19:55:05,Twitter for iPhone,0,5,OPS/OMS,19:55:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Las donaciones de sangre son vitales durante la pandemia por COVID-19

""En el Día Mundial del Donante de Sangre, quier…",https://twitter.com/i/web/status/1271591897941905408,12/06/2020 19:55:08,Twitter for iPhone,0,13,OPS/OMS,19:55:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: 4⃣ cosas a tener en cuenta si vives con una persona con #diabetes

Ten a la mano el teléfono del médico
Revisa su nivel de…",https://twitter.com/i/web/status/1271591909669158914,12/06/2020 19:55:10,Twitter for iPhone,0,25,OPS/OMS,19:55:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Elimina criaderos de mosquitos en tu casa 🏡y en los alrededores para evitar el #dengue. 

 Aquí te lo explicamos. 🎞️ 

#Act…",https://twitter.com/i/web/status/1271591923720032256,12/06/2020 19:55:14,Twitter for iPhone,0,20,OPS/OMS,19:55:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Junto a nuestros Dptos. de Género y Salud y de Derechos Humanos y nuestro @colmedtemuco, rechazamos  la agresión y… https://t.co/O3zEzNO08Z",https://twitter.com/i/web/status/1271592921347657729,12/06/2020 19:59:12,Twitter Web App,275,332,Colmed Chile,19:59:12,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
[#NOTICIAS] Consejo Nacional aprueba nueva fecha para elecciones generales ordinarias del #ColmedChile para los día… https://t.co/XbQgLbEnlC,https://twitter.com/i/web/status/1271608977684434944,12/06/2020 21:03:00,TweetDeck,8,7,Colmed Chile,21:03:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
