Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Nuestras recomendaciones siempre serán evitar aglomeraciones. Estas fiestas de fin de año te invitamos a celebrar d… https://t.co/Z08NQr7kbZ,https://twitter.com/i/web/status/1341357657010089985,22/12/2020 08:19:21,Twitter for iPhone,5,5,Colmed Chile,08:19:21,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"[#PRENSA] Nuestro Vicepresidente, Dr. Patricio Meza: “No veíamos con malos ojos la posibilidad de tener una cuarent… https://t.co/1BQ8t8MIYA",https://twitter.com/i/web/status/1341387661123182594,22/12/2020 10:18:34,Twitter Web App,4,2,Colmed Chile,10:18:34,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @falmedchile: Revista #FalmedEduca 
Especialistas destacan el rol del Comité de Ética Asistencial, el trabajo en equipo y el respeto a l…",https://twitter.com/i/web/status/1341391254974820352,22/12/2020 10:32:51,Twitter Web App,0,2,Colmed Chile,10:32:51,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país, con información entregada por el… https://t.co/N4IlYDO38N",https://twitter.com/i/web/status/1341397395398115335,22/12/2020 10:57:15,Twitter for iPhone,1,5,Colmed Chile,10:57:15,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @FelixHfb: 🩸 El mejor regalo que puedes hacer esta Navidad es poner tu brazo 💪 y donar sangre para quienes más la necesitan, especialmen…",https://twitter.com/i/web/status/1341397508602417152,22/12/2020 10:57:42,Twitter for iPhone,0,19,Colmed Chile,10:57:42,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"[#AHORA] Dra. @Izkia Siches, participa en reunión de la #MesaSocialCOVID, donde presenta el #BalanceSemanalCOVID un… https://t.co/0RWxWFBsYW",https://twitter.com/i/web/status/1341408608811147264,22/12/2020 11:41:49,Twitter for iPhone,106,26,Colmed Chile,11:41:49,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @izkia: Minuta de hoy: Preocupante aumento de casos, Se solicitan mayores restricciones en fronteras hasta mas antecedentes, se solicita…",https://twitter.com/i/web/status/1341416108843253766,22/12/2020 12:11:37,Twitter for iPhone,0,228,Colmed Chile,12:11:37,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @ministeriosalud: https://t.co/VYnOlbZcW5,https://twitter.com/i/web/status/1341421002157338625,22/12/2020 12:31:03,Twitter for iPhone,0,6,Super de Salud Chile,12:31:03,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @presidencia_cl: [VIVO] Pdte @sebastianpinera promulga nuevo servicio de #MejorNiñez https://t.co/ez8zg2SjAR,https://twitter.com/i/web/status/1341426386595147778,22/12/2020 12:52:27,Twitter for iPhone,0,130,Super de Salud Chile,12:52:27,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Martes 22 de diciembre | Balance diario #COVID_19

🔸 1.699 casos nuevos 
🔸 1.086 casos con síntomas
🔸 576 casos asinto…",https://twitter.com/i/web/status/1341428184236122113,22/12/2020 12:59:36,Twitter for iPhone,0,64,Instituto de Salud Pública de Chile,12:59:36,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: [HILO] Balance Diario #COVID_19 – martes 22 de diciembre

El Ministerio de Salud informa los casos totales confirmados…",https://twitter.com/i/web/status/1341428204163244036,22/12/2020 12:59:41,Twitter for iPhone,0,31,Instituto de Salud Pública de Chile,12:59:41,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: #COVID_19: Hoy se reportan 1.699 casos nuevos: 30% se origina por BAC y 35% son asintomáticos 

Más info: https://t.co…",https://twitter.com/i/web/status/1341428225856184328,22/12/2020 12:59:46,Twitter for iPhone,0,14,Instituto de Salud Pública de Chile,12:59:46,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Prefiere medicamentos #bioequivalentes. 

El @ispch garantiza su calidad, seguridad y eficacia. 

Más información e… https://t.co/gBa5EU2Mpc",https://twitter.com/i/web/status/1341428288791719938,22/12/2020 13:00:01,TweetDeck,0,1,Instituto de Salud Pública de Chile,13:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"#LaSuperEnPandemia
En el siguiente video el Superintendente, Patricio Fernández,  nos cuenta  algunos de los hitos… https://t.co/Wsi4JoXUyN",https://twitter.com/i/web/status/1341428288418242560,22/12/2020 13:00:01,Twitter Web App,0,0,Super de Salud Chile,13:00:01,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: ""Esta donación son dos hospitales de campaña que puede tratar hasta 40 personas. En representación del Gobierno de los…",https://twitter.com/i/web/status/1341428341979684868,22/12/2020 13:00:13,Twitter for iPhone,0,6,Instituto de Salud Pública de Chile,13:00:13,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Subsec @AlbertoDougnac junto al Encargado de Negocios de la Embajada de Estados Unidos, Richard Glenn, visitan faenas…",https://twitter.com/i/web/status/1341428358790393857,22/12/2020 13:00:17,Twitter for iPhone,0,7,Instituto de Salud Pública de Chile,13:00:17,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: ""Esta donación de este hospital modular viene a reforzar nuestro sistema. Esta donación nos va a permitir ampliar nues…",https://twitter.com/i/web/status/1341428384530874369,22/12/2020 13:00:24,Twitter for iPhone,0,3,Instituto de Salud Pública de Chile,13:00:24,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
ISP entrega balance de la fiscalización que realizaron dos inspectoras al laboratorio SINOVAC LIFE SCIENCES CO. LTD… https://t.co/K0O9CYw7Iw,https://twitter.com/i/web/status/1341432600871747585,22/12/2020 13:17:09,Twitter for iPhone,4,6,Instituto de Salud Pública de Chile,13:17:09,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"¿Ya conoces la Guía de Autocuidado para Veraneantes?🤔🏖️

Descárgala aquí 🔗https://t.co/PE2xoOtWUo… https://t.co/Y4jGyIPLEH",https://twitter.com/i/web/status/1341435835200237570,22/12/2020 13:30:00,Twitter Web App,0,0,Super de Salud Chile,13:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"¡Recuerda! Estos tres pasos son fundamentales para evitar el contagio. 

- Usa mascarilla
- Lávate las manos
- Mant… https://t.co/u59eoW2Hiu",https://twitter.com/i/web/status/1341443386624991234,22/12/2020 14:00:00,TweetDeck,2,1,Instituto de Salud Pública de Chile,14:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @seremisalud8: Del miércoles 23 al Domingo 27/12, de 09.45 a 12:30 hrs ( a excepción del viernes 25) se estarán  tomando PCR por búsqued…",https://twitter.com/i/web/status/1341445976708550656,22/12/2020 14:10:18,Twitter Web App,0,3,Ministerio de Salud,14:10:18,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @SeremiSalud_IX: 🚨 Equipo de Autoridad Sanitaria se encuentra verificando el cumplimiento de las medidas sanitarias en locales comercial…,https://twitter.com/i/web/status/1341446087912153091,22/12/2020 14:10:44,Twitter Web App,0,2,Ministerio de Salud,14:10:44,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @SeremiSaludM: #CuidémonosEntreTodos
Hoy en comuna de #SagradaFamilia con toma de test PCR a las empresas agrícolas.  Y hoy en la tarde…",https://twitter.com/i/web/status/1341446242711314432,22/12/2020 14:11:21,Twitter Web App,0,3,Ministerio de Salud,14:11:21,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"@wagose1971 @ICruzBlanca Buenas tardes, le dejamos un DM.",https://twitter.com/i/web/status/1341447304029593600,22/12/2020 14:15:34,Twitter for iPhone,0,0,Super de Salud Chile,14:15:34,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @SeremiSaludRM: Por falencias que ponen en riesgo la salud de las personas en la #RMdeTodos, seremi de #Salud, #PaulaLabra en conjunto c…",https://twitter.com/i/web/status/1341447694104080390,22/12/2020 14:17:07,Twitter Web App,0,8,Ministerio de Salud,14:17:07,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @Hospitalfricke: 🏥La donación de sangre es un regalo para muchos pacientes que necesitan transfusiones para pasar las fiestas de fin de…,https://twitter.com/i/web/status/1341447932218884101,22/12/2020 14:18:04,Twitter Web App,0,5,Ministerio de Salud,14:18:04,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"[#RevistaVidaMédica] #Opinión: El Impacto del #COVID19 en las Mujeres, por la Dra. Francisca Crispi (@Francrispi) P… https://t.co/yivUFdPzOH",https://twitter.com/i/web/status/1341448662375952385,22/12/2020 14:20:58,Twitter for iPhone,2,0,Colmed Chile,14:20:58,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Si vas a salir de casa #CuentaHasta3 y sigue las medidas de prevención:

1️⃣ Usa mascarilla 😷
2️⃣ Lávate las manos… https://t.co/TgXr7myZfk",https://twitter.com/i/web/status/1341450935114084358,22/12/2020 14:30:00,Twitter Web App,0,0,Super de Salud Chile,14:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @SeremiSaludRM: Por falencias que ponen en riesgo la salud de las personas en la #RMdeTodos, seremi de #Salud, #PaulaLabra en conjunto c…",https://twitter.com/i/web/status/1341458000385613825,22/12/2020 14:58:05,Twitter for iPhone,0,8,Super de Salud Chile,14:58:05,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"#CuidémonosEsteVerano del Virus Hanta

Recuerda que antes de ingresar a lugares cerrados por mucho tiempo, ventila… https://t.co/xO6wKIxssx",https://twitter.com/i/web/status/1341458484315996161,22/12/2020 15:00:00,Twitter Media Studio,2,5,Ministerio de Salud,15:00:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Porque son los grandes protagonistas y héroes de esta pandemia 🦠, el @GobiernoDeChile acordó un #BonoCovidSalud esp… https://t.co/4gb14xa8fs",https://twitter.com/i/web/status/1341458656873902094,22/12/2020 15:00:41,Twitter for iPhone,2,1,Super de Salud Chile,15:00:41,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
