Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Todos los medicamentos o productos farmacéuticos con registro sanitario tienen un código del @ispch que puede ser v… https://t.co/aYN34XPrhJ,https://twitter.com/i/web/status/1319413221913231361,22/10/2020 19:00:00,TweetDeck,2,1,Instituto de Salud Pública de Chile,19:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Porque #CuidarnosEsTareaDeTodos hoy, si necesitas realizar un trámite no olvides lo aprendido, recuerda usar tu mas… https://t.co/jwq6pZYju8",https://twitter.com/i/web/status/1319428326449057792,22/10/2020 20:00:01,TweetDeck,0,0,Instituto de Salud Pública de Chile,20:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @OPASOMSBrasil: 📢 OMS convida cineastas, empresas de produção, instituições de saúde pública, ONGs, comunidades, estudantes e escolas de…",https://twitter.com/i/web/status/1319439822449184769,22/10/2020 20:45:42,Twitter for iPhone,0,3,OPS/OMS,20:45:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Ayúdanos a comprender cómo actúan los medicamentos durante la pandemia por COVID-19.

Más información en:… https://t.co/fTGD6FYild",https://twitter.com/i/web/status/1319594418798776321,23/10/2020 07:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,07:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Ahora más que nunca, no olvides usar 𝐬𝐢𝐞𝐦𝐩𝐫𝐞 tu 𝐦𝐚𝐬𝐜𝐚𝐫𝐢𝐥𝐥𝐚😷

🔸Cuando vayas a votar 🗳️
🔸Cuando pasees a tu perro 🐕‍… https://t.co/pxQ6KQaXw1",https://twitter.com/i/web/status/1319617065179926530,23/10/2020 08:30:00,Twitter Web App,0,1,Super de Salud Chile,08:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#AHORA] Nuestro Vicepdte. Dr. Patricio Meza, conversa con @radiousach sobre el conflicto entre el grupo controlado… https://t.co/OW7aRw9BjW",https://twitter.com/i/web/status/1319619190161100802,23/10/2020 08:38:26,Twitter Web App,6,2,Colmed Chile,08:38:26,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dr. Meza: ""No se ha podido lograr una mesa de trabajo entre el controlador de @cliniclascondes y los colegas para b… https://t.co/aCvNQtkZIr",https://twitter.com/i/web/status/1319619789342507009,23/10/2020 08:40:49,Twitter Web App,0,0,Colmed Chile,08:40:49,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dr. Meza: ""Nos preocupa la última medida que se tomó por parte de la Clínica que fue cerrar las agendas, los pacien… https://t.co/TTsfwmnZcw",https://twitter.com/i/web/status/1319620733702647808,23/10/2020 08:44:34,Twitter Web App,2,1,Colmed Chile,08:44:34,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dr. Meza: ""Los colegas están dispuestos a llegar a un acuerdo, la idea es buscar una solución lo antes posible y qu… https://t.co/NgCj82H4Pf",https://twitter.com/i/web/status/1319621519048347649,23/10/2020 08:47:42,Twitter Web App,1,0,Colmed Chile,08:47:42,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dr. Meza: ""Con relación al #Plebiscito2020 les recordamos que deben mantener las medidas de autocuidado, si se mant… https://t.co/tAqAYFagTd",https://twitter.com/i/web/status/1319621805276041216,23/10/2020 08:48:50,Twitter Web App,1,1,Colmed Chile,08:48:50,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @Colmedchillan: Gestos que hablan del compromiso con la #Prevención. Durante el #Plebiscito2020 debemos cuidar la #Salud de todos. La sa…,https://twitter.com/i/web/status/1319628664879960065,23/10/2020 09:16:05,Twitter for iPhone,0,1,Colmed Chile,09:16:05,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
La Superintendencia de Salud los invita al IX Encuentro Nacional de Calidad Asistencial y Seguridad de la Atención:… https://t.co/uJFqeXe56H,https://twitter.com/i/web/status/1319632165454270465,23/10/2020 09:30:00,Twitter Web App,0,0,Super de Salud Chile,09:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @SSaludCoquimbo: Durante 6 meses el 𝗛𝗼𝘀𝗽. 𝗱𝗲 𝗖𝗼𝗻𝘁𝗶𝗻𝗴𝗲𝗻𝗰𝗶𝗮🏥fue un gran aporte en la lucha contra el #COVID19 ¡atendiendo a más de 400 per…,https://twitter.com/i/web/status/1319638105528434691,23/10/2020 09:53:36,Twitter Web App,0,8,Super de Salud Chile,09:53:36,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"➡️ Vacuna #COVID19 

🚨 ""Es importante resaltar que solo apoyaremos la distribución de una vacuna que haya demostrad… https://t.co/vZLmYYmChF",https://twitter.com/i/web/status/1319639717210550272,23/10/2020 10:00:00,Twitter Web App,43,25,OPS/OMS,10:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Donar sangre es donar vida. ¿Cuáles son los requisitos?

Aquí te contamos y #CuidémonosEntreTodos https://t.co/jlgamKONHL",https://twitter.com/i/web/status/1319639716895969281,23/10/2020 10:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,10:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Este #25Octubre se realizará el #Plebiscito2020. Recuerda que el virus sigue entre nosotros, por lo que debes mante… https://t.co/fkqLOYwk8y",https://twitter.com/i/web/status/1319640146279567360,23/10/2020 10:01:43,Twitter Web App,17,8,Colmed Chile,10:01:43,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Balance diario #Covid_19 | Ministerio de Salud

🔹498.906 casos totales
🔹1.773 casos nuevos totales
🔹1.160 sintomáti… https://t.co/FFLLXK600o",https://twitter.com/i/web/status/1319641018006986753,23/10/2020 10:05:11,Twitter Web App,0,1,Super de Salud Chile,10:05:11,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Viernes 23 de octubre | Red Asistencial #COVID_19

🔸 759 hospitalizados 
🔸 610 en ventilación mecánica
🔸 91 críticos
🔸…",https://twitter.com/i/web/status/1319641079805890560,23/10/2020 10:05:25,Twitter Web App,0,31,Super de Salud Chile,10:05:25,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @pdazan: ""Una persona con síntomas, la recomendación es quedarse en casa, porque es posible caso #Covid positivo y puede contagiar a más…",https://twitter.com/i/web/status/1319641951529033735,23/10/2020 10:08:53,Twitter Web App,0,4,Ministerio de Salud,10:08:53,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @SeremiSaludRM: En @MuniIsladeMaipo realizamos la toma de muestra #PCR para la Búsqueda Activa de Casos, #BAC.

#CuidémonosEntreTodos. h…",https://twitter.com/i/web/status/1319642224708194304,23/10/2020 10:09:58,Twitter Web App,0,2,Super de Salud Chile,10:09:58,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en 🇨🇱
Recuerda que aún seguimos en pandemia debemos mantener… https://t.co/7p2DTeBLOb",https://twitter.com/i/web/status/1319646174278782978,23/10/2020 10:25:40,Twitter for iPhone,4,5,Colmed Chile,10:25:40,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[Agenda Legislativa]

Ministro @DrEnriqueParis se reúne con diputado @LuisPardoS y Fundación Centro de Equinoterapi… https://t.co/20Gce37QT7",https://twitter.com/i/web/status/1319650474681839616,23/10/2020 10:42:45,Twitter Web App,6,2,Ministerio de Salud,10:42:45,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Viernes 23 de octubre | #ResidenciasSanitarias

🔸 10.676 cupos
🔸 152 Residencias https://t.co/ww0kTWkmim",https://twitter.com/i/web/status/1319653544023232520,23/10/2020 10:54:57,Twitter for iPhone,0,31,Instituto de Salud Pública de Chile,10:54:57,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Viernes 23 de octubre | Red Asistencial #COVID_19

🔸 759 hospitalizados 
🔸 610 en ventilación mecánica
🔸 91 críticos
🔸…",https://twitter.com/i/web/status/1319653554047602688,23/10/2020 10:54:59,Twitter for iPhone,0,31,Instituto de Salud Pública de Chile,10:54:59,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Viernes 23 de octubre | Balance diario #COVID_19

🔸 1.773 casos nuevos 
🔸 1.160 casos con síntomas
🔸 584 casos asintom…",https://twitter.com/i/web/status/1319653567180001281,23/10/2020 10:55:03,Twitter for iPhone,0,57,Instituto de Salud Pública de Chile,10:55:03,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: [HILO] Balance Diario #COVID_19 – viernes 23 de octubre

El Ministerio de Salud informa los casos totales confirmados…",https://twitter.com/i/web/status/1319653582908624896,23/10/2020 10:55:06,Twitter for iPhone,0,56,Instituto de Salud Pública de Chile,10:55:06,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"¡Recuerda! Estos tres pasos son fundamentales para evitar el contagio. 

- Usa mascarilla
- Lávate las manos
- Mant… https://t.co/WGTTtBAnsZ",https://twitter.com/i/web/status/1319654813689389057,23/10/2020 11:00:00,TweetDeck,1,1,Instituto de Salud Pública de Chile,11:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Si vas a salir de casa, recuerda siempre #CuentaHasta3: 

1. Usa mascarilla. 
2. Frecuente lavado de manos o uso de… https://t.co/ZFNEPvnG17",https://twitter.com/i/web/status/1319654825181605888,23/10/2020 11:00:02,Twitter Media Studio,1,2,Ministerio de Salud,11:00:02,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @SeremiSaludRM: #AHORA | Seremi de #Salud, #PaulaLabra; alcalde de @Muni_LasCondes, @LavinJoaquin e intendente de la #RMdeTodos, @Felipe…",https://twitter.com/i/web/status/1319655381535232003,23/10/2020 11:02:15,Twitter Web App,0,1,Ministerio de Salud,11:02:15,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @MTTChile: Tendremos más de 2 mil servicios de transporte gratuito en zonas rurales y aisladas a lo largo de todo Chile para el #Plebisc…,https://twitter.com/i/web/status/1319656883502960642,23/10/2020 11:08:13,Twitter Web App,0,56,Super de Salud Chile,11:08:13,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"¿Sabes cómo usar correctamente tu mascarilla?👍

Debes cubrir siempre tu nariz, boca y mentón.😷

Úsala siempre para… https://t.co/GzYGRp2zlB",https://twitter.com/i/web/status/1319662366091427840,23/10/2020 11:30:00,Twitter Web App,0,0,Super de Salud Chile,11:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#AHORA] Dra. @Izkia Siches, participa en la #MesaSocialCOVID, donde presenta el 6º Informe Monitoreo Testeo - Traz… https://t.co/4wOUTr5aLw",https://twitter.com/i/web/status/1319663797171326976,23/10/2020 11:35:42,Twitter for iPhone,21,6,Colmed Chile,11:35:42,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"En 1994, ganamos la gran batalla contra la #polio 🤨 💪, obteniendo la certificación de eliminación 💯

Conoce más sob… https://t.co/rgHUb6RB6F",https://twitter.com/i/web/status/1319669919898714112,23/10/2020 12:00:01,TweetDeck,11,6,OPS/OMS,12:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Si vas a realizar una actividad deportiva en recintos que están habilitados, debes seguir estas recomendaciones par… https://t.co/yXyl1rtjuM",https://twitter.com/i/web/status/1319669926349529089,23/10/2020 12:00:03,Twitter Media Studio,2,1,Ministerio de Salud,12:00:03,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
