Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @opsomsnic: Sabías que... el tabaco mata a más de 8 millones de personas cada año. https://t.co/02RP6MMAX1,https://twitter.com/i/web/status/1266750999584178177,30/05/2020 11:19:08,Twitter for iPhone,0,11,OPS/OMS,11:19:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: #COVID19 y #discapacidad 

El impacto de esta enfermedad podría ser mayor en ciertos grupos de la población, como las perso…",https://twitter.com/i/web/status/1266751030458540032,30/05/2020 11:19:15,Twitter for iPhone,0,10,OPS/OMS,11:19:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Todos hacer nuestra parte, para lucha contra el dengue.

#CombateAedes 🦟
#PrevieneDengue https://t.co/Az8YDL4KPL",https://twitter.com/i/web/status/1266751042064125954,30/05/2020 11:19:18,Twitter for iPhone,0,7,OPS/OMS,11:19:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: ""La industria del tabaco necesita que los jóvenes compren sus productos, lo que puede resultar en adicción a la nicotina…",https://twitter.com/i/web/status/1266751058589683712,30/05/2020 11:19:22,Twitter for iPhone,0,6,OPS/OMS,11:19:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: 📽️La industria tabacalera busca una nueva generación de clientes

#DíaMundialsinTabaco 31/5
#AlcemosLaVoz  

@opsoms @WH…",https://twitter.com/i/web/status/1266751153959768064,30/05/2020 11:19:44,Twitter for iPhone,0,30,OPS/OMS,11:19:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"(Cadena  de tuits)

🚭Nuestro equipo de control de tabaco responde preguntas de los jóvenes sobre las tácticas y est… https://t.co/gGCwJE8wQL",https://twitter.com/i/web/status/1266755709695295488,30/05/2020 11:37:51,Twitter Web App,47,37,OPS/OMS,11:37:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚭¿Con respecto a los productos que no contienen ni nicotina, ni tabaco, el impacto en la salud seria el mismo? Nues… https://t.co/b3MH4T3hKe",https://twitter.com/i/web/status/1266759817017860097,30/05/2020 11:54:10,Twitter Web App,10,9,OPS/OMS,11:54:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Si no puedes evitar salir, debes conservar, como mínimo, un metro de distancia con los demás. Además de usar siempr… https://t.co/B5wDNtG7j4",https://twitter.com/i/web/status/1266785925146775552,30/05/2020 13:37:54,Twitter for iPhone,1,2,Super de Salud Chile,13:37:54,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"💉La vacuna contra la #influenza SALVA VIDAS. #Vacúnate 🙏

#COVID19 https://t.co/Vl4guWcnce",https://twitter.com/i/web/status/1266790101817929728,30/05/2020 13:54:30,Twitter Web App,36,20,OPS/OMS,13:54:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
[#ResumenSemanal] Dpto. de Género y Salud presentó documento sobre COVID-19 con un diagnóstico del efecto de la pan… https://t.co/GjzlV2jnQG,https://twitter.com/i/web/status/1266799033395433475,30/05/2020 14:30:00,TweetDeck,14,10,Colmed Chile,14:30:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @ministeriosalud: 🖐 Lávate constantemente las manos con jabón y agua por al menos 30 segundos. Así detenemos la propagación del #COVID_1…,https://twitter.com/i/web/status/1266803998654369793,30/05/2020 14:49:44,Twitter for iPhone,0,24,Super de Salud Chile,14:49:44,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Porque queremos estar más cerca de ti, hemos creado #APPMiColmed, una aplicación en la que podrás realizar pagos, o… https://t.co/ttyNCfzqBp",https://twitter.com/i/web/status/1266819166041849856,30/05/2020 15:50:00,TweetDeck,10,10,Colmed Chile,15:50:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @ministeriosalud: [Vía @emol] Minsal oficializa la nueva definición de casos probables de covid-19 y explica que no necesitan realizarse…,https://twitter.com/i/web/status/1266837618383294466,30/05/2020 17:03:19,Twitter for iPhone,0,19,Super de Salud Chile,17:03:19,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
¡Atent@s colegas! Recuerda que en nuestro repositorio web podrás encontrar información relevante sobre #COVID19. Lo… https://t.co/Tf15Ge8d6m,https://twitter.com/i/web/status/1266839298763927553,30/05/2020 17:10:00,TweetDeck,7,3,Colmed Chile,17:10:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"#CuidémonosEntreTodos
El uso de mascarilla es obligatorio en:
🔹Transporte público y privado remunerado
🔹Ascensores… https://t.co/UplmGh1hhk",https://twitter.com/i/web/status/1266844885446991872,30/05/2020 17:32:12,Twitter for iPhone,1,2,Super de Salud Chile,17:32:12,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
❌ Digamos NO a anuncios y exhibición de productos de 🚭tabaco en películas y programas de televisión y a través de p… https://t.co/hj13iAmsS1,https://twitter.com/i/web/status/1266847217429762049,30/05/2020 17:41:28,Twitter for iPhone,44,32,OPS/OMS,17:41:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @SeremiSaludRM: Si necesitas hacer la cuarentena fuera de tu hogar 🏠🏠, están a disposición las #ResidenciasSanitarias en la #RMdeTodos.…",https://twitter.com/i/web/status/1266857390462447617,30/05/2020 18:21:53,Twitter for iPhone,0,43,Super de Salud Chile,18:21:53,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @ministeriosalud: ✅ Centro Hospitalario Huechuraba es el cuarto recinto de la Región Metropolitana exclusivo para #COVID_19 https://t.co…,https://twitter.com/i/web/status/1266862584222941184,30/05/2020 18:42:31,Twitter for iPhone,0,19,Instituto de Salud Pública de Chile,18:42:31,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @ministeriosalud: Así es el interior de la Clínica Cordillera de la comuna de Las Condes que se suma a la Red Integrada #COVID_19 ✅ http…,https://twitter.com/i/web/status/1266862609447432193,30/05/2020 18:42:37,Twitter for iPhone,0,32,Instituto de Salud Pública de Chile,18:42:37,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Durante estos periodos de aislamiento, pueden aparecer respuestas emocionales, como rabia, miedo, tristeza… Desde e… https://t.co/cDPRVwqymK",https://twitter.com/i/web/status/1266864464621563904,30/05/2020 18:50:00,TweetDeck,314,306,Colmed Chile,18:50:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Te quiero, pero a un metro.
Mantén la distancia social.

#CuidémonosEntreTodos 

Más info: https://t.co/YdvmOlnhQ7 https://t.co/p6O56laeGl",https://twitter.com/i/web/status/1266866983842217987,30/05/2020 19:00:00,TweetDeck,0,1,Instituto de Salud Pública de Chile,19:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"#CuidémonosEntreTodos

Recuerda que ayer a las 22h. se renovaron las cuarentenas (hasta el 5 de junio) en las sigui… https://t.co/TX4Mh7BqXU",https://twitter.com/i/web/status/1266883498717188096,30/05/2020 20:05:38,Twitter for iPhone,0,1,Super de Salud Chile,20:05:38,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
