Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Dra. Siches: “Lamentablemente, esta pandemia ha desnudado muchas falencias del país, pero es una oportunidad para corregir esos problemas”.",https://twitter.com/i/web/status/1275035940025663488,22/06/2020 08:00:31,Twitter for iPhone,22,7,Colmed Chile,08:00:31,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Para nuestros Médicos Mayores, el #Colmed es su lugar de pertenencia profesional y un espacio de encuentro con sus… https://t.co/XxvEoC9MCo",https://twitter.com/i/web/status/1275067791083663364,22/06/2020 10:07:05,Twitter for iPhone,15,6,Colmed Chile,10:07:05,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @UNOCHA_Americas: Participa en este #webinar sobre el impacto de la crisis #COVID19 en mujeres y jóvenes indígenas de las Américas y apo…,https://twitter.com/i/web/status/1275072206804934659,22/06/2020 10:24:38,Twitter for iPhone,0,13,OPS/OMS,10:24:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @UNESCO_es: La pandemia de #COVID19 ha aumentado las desigualdades existentes, incluidas las basadas en la orientación sexual, la identi…",https://twitter.com/i/web/status/1275072675417751557,22/06/2020 10:26:30,Twitter for iPhone,0,52,OPS/OMS,10:26:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Derechos de las personas LGBTI = Derechos humanos

Apoya la campaña @free_equal de la ONU en la lucha contra la homofobia y la…",https://twitter.com/i/web/status/1275072770607439872,22/06/2020 10:26:52,Twitter for iPhone,0,188,OPS/OMS,10:26:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Sigamos cumpliendo las normas de distanciamiento físico 🧍🏾‍♂️⬅️➡️🧍🏻‍♀️, lavado de 🖐🏾🤚🏽 con 💦 y 🧼 frecuente, no tocarse…",https://twitter.com/i/web/status/1275072923145867271,22/06/2020 10:27:29,Twitter for iPhone,0,16,OPS/OMS,10:27:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: El trabajo que aportan millones de mujeres en el sector sanitario 👩‍⚕️ es una contribución esencial. 

Garantizar que la…",https://twitter.com/i/web/status/1275075422632304645,22/06/2020 10:37:25,Twitter for iPhone,0,12,OPS/OMS,10:37:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ministeriosalud: Dr. Humberto Soriano, Pdte. Asociación Médica para la prevención:

""Decimos gracias. Se acaba la discriminación y las…",https://twitter.com/i/web/status/1275076197156708353,22/06/2020 10:40:29,Twitter for iPhone,0,19,Instituto de Salud Pública de Chile,10:40:29,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Subsec @arturozunigaj | Balance diario #COVID_19

🔸 4.608 casos nuevos 
🔸 246.963 casos totales
🔸 3.710 casos con s… https://t.co/as5BVoY6HR",https://twitter.com/i/web/status/1275076427126169604,22/06/2020 10:41:24,Twitter Web App,54,104,Ministerio de Salud,10:41:24,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Subsec @arturozunigaj | Red Asistencial #COVID_19

🔸 2.014 hospitalizados 
🔸 403 críticos
🔸 18.645 exámenes PCR rea… https://t.co/cjnk16OOXE",https://twitter.com/i/web/status/1275076429428867078,22/06/2020 10:41:25,Twitter Web App,12,39,Ministerio de Salud,10:41:25,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
