Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"¡Atención colegiad@!🔔
Recuerda que nuestro #FondoDeSolidaridadGremial tiene grandes beneficios para ti:
📌Cuota mort… https://t.co/IqHvvpzb7V",https://twitter.com/i/web/status/1305504078345244673,14/09/2020 09:50:02,Twitter for iPhone,3,2,Colmed Chile,09:50:02,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en 🇨🇱.
Les recordamos que el virus sigue entre nosotros, por… https://t.co/omME1WcQu0",https://twitter.com/i/web/status/1305514053700407305,14/09/2020 10:29:40,Twitter for iPhone,2,4,Colmed Chile,10:29:40,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @Colmedchillan: Hoy la tarea esencial de todos es cuidar la #Salud. Las #FiestasPatrias tendrán un nuevo significado: la #Prevención del…,https://twitter.com/i/web/status/1305519299604484101,14/09/2020 10:50:31,Twitter for iPhone,0,5,Colmed Chile,10:50:31,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @IntendenciaRM: Para cuidar de la salud de todos los estudiantes, la #TNE seguirá vigente hasta el 31 de octubre del 2020, extendiendo e…",https://twitter.com/i/web/status/1305522142910599172,14/09/2020 11:01:48,Twitter Web App,0,10,Super de Salud Chile,11:01:48,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"@_Nunc_et_Semper @banmedica Buenas tardes, dichas cartas no tienen ningún efecto, debido al congelamiento del alza… https://t.co/Lkkh5Wvknt",https://twitter.com/i/web/status/1305522866335690757,14/09/2020 11:04:41,Twitter Web App,1,0,Super de Salud Chile,11:04:41,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @OPSOMSBolivia: En momentos de estrés y crisis, puedes ayudar a otros cuando MIRAS, ESCUCHAS y CONECTAS. Esto implica:

✅Mantenerte tran…",https://twitter.com/i/web/status/1305523678176837632,14/09/2020 11:07:54,Twitter for iPhone,0,4,OPS/OMS,11:07:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: NUEVO ✅ curso sobre Diagnóstico y manejo clínico del dengue

📍 Aprendé sobre la epidemiología del dengue, definición de c…",https://twitter.com/i/web/status/1305523717473173506,14/09/2020 11:08:04,Twitter for iPhone,0,5,OPS/OMS,11:08:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: #Sabíasque discriminar es hacer la diferencia para negar derechos. NO discrimines. 

#NosCuidamosEntreTodos https://t.co/…",https://twitter.com/i/web/status/1305523762616557568,14/09/2020 11:08:15,Twitter for iPhone,0,9,OPS/OMS,11:08:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: ✅Ayuda a las personas a encontrar maneras seguras de expresar su duelo, honrar y recordar a sus seres queridos 💙

👉Si los s…",https://twitter.com/i/web/status/1305523775727960066,14/09/2020 11:08:18,Twitter for iPhone,0,10,OPS/OMS,11:08:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Ante una crisis, cada persona reacciona diferente.
¿Qué puedes hacer para ayudar durante la pandemia de la #COVID19? 👇🏽

✅ Ac…",https://twitter.com/i/web/status/1305523817536724999,14/09/2020 11:08:28,Twitter for iPhone,0,9,OPS/OMS,11:08:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
