Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Nuevo Sistema de Digitalización de Recetas, dirigido a prescriptores de recetas médicas y Químicos Farmacéuticos.
I… https://t.co/dxSBL1HxiD",https://twitter.com/i/web/status/1311621884950261761,01/10/2020 07:00:00,TweetDeck,1,0,Instituto de Salud Pública de Chile,07:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @QFgarcia: Lo importante es que esto es un inicio. Hay que comenzar el reclutamiento en los diferentes centros y vigilar de cerca para g…,https://twitter.com/i/web/status/1311624504121200643,01/10/2020 07:10:25,Twitter for iPhone,0,4,Instituto de Salud Pública de Chile,07:10:25,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"AHORA: Director (s) del @ispch, Heriberto García, en vivo por @T13 dando a conocer la autorización de ensayos clíni… https://t.co/Ys3vRuJdlq",https://twitter.com/i/web/status/1311625209062006784,01/10/2020 07:13:13,Twitter for iPhone,4,1,Instituto de Salud Pública de Chile,07:13:13,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @falmedchile: BUEN JUEVES 😃😃😃
Les invitamos a participar en nuestra capacitación sobre Asociaciones Gremiales y Libre Competencia. 

Rev…",https://twitter.com/i/web/status/1311628956689367041,01/10/2020 07:28:06,Twitter for iPhone,0,4,Colmed Chile,07:28:06,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ColMedSantiago: [#ClasesOnline] Club Médico y #ColmedSantiago te invitan a participar de nuestras Clases Online, dedicadas a los adulto…",https://twitter.com/i/web/status/1311629155042287616,01/10/2020 07:28:54,Twitter for iPhone,0,8,Colmed Chile,07:28:54,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
En el día de la #HepatitisC hacemos un llamado a la concientización sobre esta enfermedad que afecta a millones de… https://t.co/bkn7jLoehk,https://twitter.com/i/web/status/1311633207260053504,01/10/2020 07:45:00,TweetDeck,3,0,Colmed Chile,07:45:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
¿No puedes realizar un aislamiento efectivo en tu hogar? Recuerda que puedes recurrir a las #ResidenciasSanitarias… https://t.co/VgzRps4qNr,https://twitter.com/i/web/status/1311636991583289349,01/10/2020 08:00:02,TweetDeck,0,0,Instituto de Salud Pública de Chile,08:00:02,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Hoy llegó el momento de reconocer a las personas mayores por lo que nos entregan a diario...  gracias por tanto!
 F… https://t.co/ZaaxgGXJT3",https://twitter.com/i/web/status/1311643435758235648,01/10/2020 08:25:38,Twitter Web App,2,1,Super de Salud Chile,08:25:38,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"¿Conoces la Guía de autocuidado en niñas y niños, del 𝐏𝐥𝐚𝐧 𝐏𝐚𝐬𝐨 𝐚 𝐏𝐚𝐬𝐨?

Revisa los detalles aquí ⬇️… https://t.co/zXXzlyJf6A",https://twitter.com/i/web/status/1311644534183530496,01/10/2020 08:30:00,Twitter Web App,0,0,Super de Salud Chile,08:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: ¿Tienes dudas sobre #COVID_19? 

Mañana, a las 08:00 horas las #CuadrillasSanitarias estarán en comunas de la Región M…",https://twitter.com/i/web/status/1311651596011556865,01/10/2020 08:58:04,Twitter Web App,0,4,Super de Salud Chile,08:58:04,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
