Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMSRD: República Dominicana avanza hacia la eliminación de la #rabia a través de estrategias de prevención/vacunación y diagnóstico…,https://twitter.com/i/web/status/1309568994844827650,25/09/2020 15:02:33,Twitter for iPhone,0,8,OPS/OMS,15:02:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: Reducir el embarazo adolescente requiere:
✅ Acceso a servicios de salud reproductiva
✅ Educación sexual y reproductiva
✅ Par…",https://twitter.com/i/web/status/1309569018236465154,25/09/2020 15:02:39,Twitter for iPhone,0,9,OPS/OMS,15:02:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Si sos un trabajador de la salud, estas recomendaciones sobre rastreo de contactos pueden ayudarte 👇
El seguimiento de co…",https://twitter.com/i/web/status/1309577328046092288,25/09/2020 15:35:40,Twitter for iPhone,0,11,OPS/OMS,15:35:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @FAOWHOCodex: 🎙️ | ""Después de nuestra reunión de simulación de la Comisión en 2019, en el marco del #CodexTrustFund, la #CodexCAC43 vir…",https://twitter.com/i/web/status/1309578361493221378,25/09/2020 15:39:46,Twitter for iPhone,0,6,OPS/OMS,15:39:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 Vacuna #COVID19 👉 ""Los gobiernos deben proporcionar una guía clara sobre la vacuna. La desinformación durante las… https://t.co/niF3TMJTc6",https://twitter.com/i/web/status/1309600310155862016,25/09/2020 17:06:59,Twitter for iPhone,59,38,OPS/OMS,17:06:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🐕 Enséñales a los niños a que siempre te digan si un animal los muerde o los araña. Busca un centro de salud para e… https://t.co/DeB5R2a2W4,https://twitter.com/i/web/status/1309840147459043329,26/09/2020 09:00:01,TweetDeck,52,27,OPS/OMS,09:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Reducir el embarazo adolescente requiere:
✅ Acceso a servicios de salud reproductiva
✅ Educación sexual y reproduct… https://t.co/4NWoK5HvtP",https://twitter.com/i/web/status/1309840149572997120,26/09/2020 09:00:01,TweetDeck,66,44,OPS/OMS,09:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
En el Día de los #Odontólogos enviamos un caluroso saludo a todos los profesionales que ayudan a construir sonrisas… https://t.co/3gaXxCkdnE,https://twitter.com/i/web/status/1310174847855521792,27/09/2020 07:10:00,TweetDeck,58,18,Colmed Chile,07:10:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
En el Día Nacional del #Donante recordamos la importancia de tomar conciencia sobre #DonarVida. Todos podemos ser d… https://t.co/CRFXRQSJeN,https://twitter.com/i/web/status/1310191960536133634,27/09/2020 08:18:00,TweetDeck,34,21,Colmed Chile,08:18:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Los gobiernos 🌎 deben invertir 💰 en programas sostenibles ♻ basados en evidencia y a gran escala para acelerar la r… https://t.co/yxfsx1xQDM,https://twitter.com/i/web/status/1310202531587518464,27/09/2020 09:00:00,TweetDeck,19,9,OPS/OMS,09:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
