Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPASOMSBrasil: 🌎 O fundo de resposta da OPAS à COVID-19 apoia esforços p/ enviar suprimentos essenciais, incluindo EPIs, aos profission…",https://twitter.com/i/web/status/1301976991550275589,04/09/2020 16:14:39,Twitter for iPhone,0,4,OPS/OMS,16:14:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Si sos un trabajador de la salud y estás en contacto con pacientes con enfermedades crónicas, como afecciones respiratori…",https://twitter.com/i/web/status/1301977015394930688,04/09/2020 16:14:44,Twitter for iPhone,0,18,OPS/OMS,16:14:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: ¿Ya existe una vacuna contra la #COVID19?

¿Cuáles son las diferentes fases por las que una vacuna debe pasar para ser a…",https://twitter.com/i/web/status/1301977026107244546,04/09/2020 16:14:47,Twitter for iPhone,0,9,OPS/OMS,16:14:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: Ante el miedo 😟 preocupación 😨 y estrés 😰 que la pandemia por #COVID19 puede generar, este video presenta pautas y consej…",https://twitter.com/i/web/status/1301977045531062283,04/09/2020 16:14:51,Twitter for iPhone,0,46,OPS/OMS,16:14:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📍 Aprende sobre el abordaje cardiovascular 💕 durante la COVID-19. 
✅ Participa en esta videoconferencia 💻📲 sobre re… https://t.co/HJBqj5Nu18",https://twitter.com/i/web/status/1302230001610186755,05/09/2020 09:00:01,TweetDeck,18,15,OPS/OMS,09:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: #COVID19 👉¿Eres un adulto mayor de 60 años 👴🏿👴🏼👵🏿👵🏽?

Es importante que te mantengas activo y fortalezcas tu sistema i…",https://twitter.com/i/web/status/1302231675477225472,05/09/2020 09:06:40,Twitter for iPhone,0,34,OPS/OMS,09:06:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: 📖📚¿Quieres aprender sobre las causas determinantes de la mortalidad maternal y perinatal? Comienza nuestro curso sobre…,https://twitter.com/i/web/status/1302231970651533312,05/09/2020 09:07:50,Twitter for iPhone,0,18,OPS/OMS,09:07:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 👉🏿¿Conoces nuestro espacio virtual destinado a los profesionales de salud sobre la #COVID19? 

Encontrarás: 
💻Cursos a…",https://twitter.com/i/web/status/1302232008983228418,05/09/2020 09:07:59,Twitter for iPhone,0,15,OPS/OMS,09:07:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: 9️⃣ cursos virtuales y +60 seminarios web en español y en inglés sobre diferentes aspectos de la COVID-19 y su abordaj…,https://twitter.com/i/web/status/1302232026976841728,05/09/2020 09:08:04,Twitter for iPhone,0,18,OPS/OMS,09:08:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Palabras completas de @DirOPSPAHO sobre el estado actual de la pandemia por #COVID19 en la Región 🌎,https://twitter.com/i/web/status/1302260197017096193,05/09/2020 11:00:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",39,38,OPS/OMS,11:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
¡Atención colegiad@s! Te invitamos a participar en #TestimoniosYRelatosEnPandemia para juntos construir una memoria… https://t.co/a7yQitWKE6,https://twitter.com/i/web/status/1302383760160305159,05/09/2020 19:11:00,TweetDeck,0,0,Colmed Chile,19:11:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
