Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSBolivia: Sigue con las medidas. No creas que porque se están vacunando a algunas personas, ya puedes sentirte seguro.
No te relaj…",https://twitter.com/i/web/status/1383420329268113414,17/04/2021 10:01:23,Twitter for iPhone,0,15,OPS/OMS,10:01:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: 👀 Mira la Guía 📒 de Recomendaciones ✅ para prevenir la transmisión de la #COVID19 en ferias y mercados de alimentos 🥑🍏 🌽,…",https://twitter.com/i/web/status/1383420348851384328,17/04/2021 10:01:28,Twitter for iPhone,0,17,OPS/OMS,10:01:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Si estas con #COVID19 deberás esperar a completar tu aislamiento, tener resultado negativo para poder vacunarte. https:/…",https://twitter.com/i/web/status/1383420371718721550,17/04/2021 10:01:33,Twitter for iPhone,0,9,OPS/OMS,10:01:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Los trabajadores de la salud son nuestros héroes. 🦸‍♂️
Ellos deben estar protegidos con vacunas. 💉
Requieren, por ejempl…",https://twitter.com/i/web/status/1383420386646257667,17/04/2021 10:01:37,Twitter for iPhone,0,11,OPS/OMS,10:01:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 📌 Los avances en tecnología 🔬 📡 🔭 de las últimas décadas permitieron trabajar rápidamente en una vacuna 💉 contra la #COVI…,https://twitter.com/i/web/status/1383473525042794510,17/04/2021 13:32:46,Twitter for iPhone,0,5,OPS/OMS,13:32:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Acciones saludables para reducir el riesgo de #Cancer 

Consume alimentos saludables
Haz ejercicios
Deja de fumar
Reduce el…",https://twitter.com/i/web/status/1383473544441470980,17/04/2021 13:32:51,Twitter for iPhone,0,17,OPS/OMS,13:32:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 📌Les invitamos a participar de la consulta global de la OMS sobre la Estrategia Global de Aprendizaje. 

✅El objetivo…",https://twitter.com/i/web/status/1383473561562542080,17/04/2021 13:32:55,Twitter for iPhone,0,9,OPS/OMS,13:32:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Esta semana compartimos la #DeclaraciónPública por parte de @medicosapschile, @MgzChile y 
@residenteschile 👇 sobre… https://t.co/WCotzj7PxH",https://twitter.com/i/web/status/1383491071984881670,17/04/2021 14:42:30,TweetDeck,6,2,Colmed Chile,14:42:30,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
➡️ ¿Qué más está haciendo la OPS para ayudar a los Estados Miembros 🌎 a acceder a las #vacunas contra la #COVID19?… https://t.co/aO62fSjazw,https://twitter.com/i/web/status/1383495478080278528,17/04/2021 15:00:00,Twitter Media Studio,13,7,OPS/OMS,15:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 #COVID19 
➡️ ""Simplemente, no hay suficientes 💉💉💉 disponibles para proteger a todas las personas en los países co… https://t.co/V1n1ZJKvlB",https://twitter.com/i/web/status/1383498244299259911,17/04/2021 15:11:00,Twitter Media Studio,83,76,OPS/OMS,15:11:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Ya no necesitas salir de casa para realizar tu registro como nuev@ colegiad@, ya que lo puedes hacer de forma… https://t.co/NUiEQwX3Iv",https://twitter.com/i/web/status/1383516741230202881,17/04/2021 16:24:30,TweetDeck,3,2,Colmed Chile,16:24:30,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
La paridad de género tardará más de 200 años en lograrse. Nuestro compromiso gremial es ahora. Invitamos a médic@s… https://t.co/uIDFDqBuHg,https://twitter.com/i/web/status/1383544549411201031,17/04/2021 18:15:00,TweetDeck,6,3,Colmed Chile,18:15:00,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
RT @ColMedSantiago: [AHORA] Esta mañana estaremos entregando café donado por #OutletDelCafé ☕ y alfajores en todos los servicios de Urgenci…,https://twitter.com/i/web/status/1383557842934800387,17/04/2021 19:07:49,Twitter for iPhone,0,132,Colmed Chile,19:07:49,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"🗨️Si no puedes realizar un aislamiento efectivo en tu hogar, recuerda que puedes recurrir a las… https://t.co/P2ImDNggRO",https://twitter.com/i/web/status/1383566378343428106,17/04/2021 19:41:44,Twitter for iPhone,1,2,Super de Salud Chile,19:41:44,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
No ir a esa fiesta puede hacer una gran diferencia. Recuerda que seguimos en pandemia y debemos seguir cuidándonos… https://t.co/s1Z9Xfi3qG,https://twitter.com/i/web/status/1383580923594039297,17/04/2021 20:39:32,Twitter for iPhone,2,3,Super de Salud Chile,20:39:32,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
El #LavadoDeManos es una de las medidas más eficientes en la prevención del #COVID19 y muchas otras enfermedades co… https://t.co/VhWE0P972g,https://twitter.com/i/web/status/1383759591578554368,18/04/2021 08:29:30,TweetDeck,20,12,Colmed Chile,08:29:30,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"RT @ministeriosalud: 📌Hoy llegó a nuestro país un nuevo cargamento de 500 mil dosis de vacunas del laboratorio Sinovac 💉, de esta manera po…",https://twitter.com/i/web/status/1383775714294439939,18/04/2021 09:33:34,Twitter for iPhone,0,84,Super de Salud Chile,09:33:34,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
