Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Porque #CuidarnosEsTareaDeTodos hoy, si necesitas realizar un trámite no olvides lo aprendido, recuerda usar tu mas… https://t.co/lguPlX9eCY",https://twitter.com/i/web/status/1290648685844496385,04/08/2020 10:00:00,TweetDeck,2,1,Instituto de Salud Pública de Chile,10:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @Salud_Responde: Salud Responde pone a disposición de la población sorda, que se comunica a través de Lengua de Señas Chilena, el servic…",https://twitter.com/i/web/status/1290656169304961026,04/08/2020 10:29:44,Twitter for iPhone,0,22,Instituto de Salud Pública de Chile,10:29:44,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @pdazan: ¡Hola a tod@s! ¿Vives en una comuna qué está en la etapa de transición? Revisa lo que SI puedes realizar pero siempre mantenien…,https://twitter.com/i/web/status/1290656227228254216,04/08/2020 10:29:58,Twitter for iPhone,0,22,Instituto de Salud Pública de Chile,10:29:58,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"El uso correcto de la mascarilla es clave para proteger tu salud y la de los demás. 

#CuidémonosEntreTodos

Conoce… https://t.co/pdHe908dCm",https://twitter.com/i/web/status/1290663786542583808,04/08/2020 11:00:00,TweetDeck,2,1,Instituto de Salud Pública de Chile,11:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: AHORA | Ministro @DrEnriqueParis, junto a subsecretarios @pdazan y @arturozunigaj llegan al Palacio de La Moneda para…",https://twitter.com/i/web/status/1290675251089756171,04/08/2020 11:45:34,Twitter for iPhone,0,9,Instituto de Salud Pública de Chile,11:45:34,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @ministeriosalud: 📺 | EN VIVO | Balance Diario #COVID_19 https://t.co/GUQESrDWBX,https://twitter.com/i/web/status/1290675282492436487,04/08/2020 11:45:41,Twitter for iPhone,0,121,Instituto de Salud Pública de Chile,11:45:41,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""Los casos confirmados han disminuido un 13% en los últimos 7 días y 12 regiones disminuyeron sus nuevos casos"" 

@DrE…",https://twitter.com/i/web/status/1290675293078904832,04/08/2020 11:45:44,Twitter for iPhone,0,43,Instituto de Salud Pública de Chile,11:45:44,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país. Les recordamos que son cifras entregadas por… https://t.co/bnbTxC5zXx,https://twitter.com/i/web/status/1290683188696711170,04/08/2020 12:17:06,Twitter for iPhone,6,6,Colmed Chile,12:17:06,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @falmedchile: ¿Sabes cuáles son los desafíos comunicacionales para los #médicos y #médicas en tiempos de #pandemia?

Te invitamos a ver…",https://twitter.com/i/web/status/1290683211257962502,04/08/2020 12:17:11,Twitter for iPhone,0,3,Colmed Chile,12:17:11,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#AHORA] Dra. @Izkia Siches, participa en la #MesaSocialCOVID donde presenta el #BalanceSemanalCOVID con estrategia… https://t.co/HQiDwmL3AX",https://twitter.com/i/web/status/1290685064788025349,04/08/2020 12:24:33,Twitter for iPhone,56,18,Colmed Chile,12:24:33,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
