Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPASOMSBrasil: 🌎 O fundo de resposta da OPAS à COVID-19 apoia esforços p/ enviar suprimentos essenciais, incluindo EPIs, aos profission…",https://twitter.com/i/web/status/1301976991550275589,04/09/2020 16:14:39,Twitter for iPhone,0,4,OPS/OMS,16:14:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Si sos un trabajador de la salud y estás en contacto con pacientes con enfermedades crónicas, como afecciones respiratori…",https://twitter.com/i/web/status/1301977015394930688,04/09/2020 16:14:44,Twitter for iPhone,0,16,OPS/OMS,16:14:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: ¿Ya existe una vacuna contra la #COVID19?

¿Cuáles son las diferentes fases por las que una vacuna debe pasar para ser a…",https://twitter.com/i/web/status/1301977026107244546,04/09/2020 16:14:47,Twitter for iPhone,0,8,OPS/OMS,16:14:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: Ante el miedo 😟 preocupación 😨 y estrés 😰 que la pandemia por #COVID19 puede generar, este video presenta pautas y consej…",https://twitter.com/i/web/status/1301977045531062283,04/09/2020 16:14:51,Twitter for iPhone,0,26,OPS/OMS,16:14:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Los Pdtes. de nuestro Dptos. de Politicas, Salud y Estudios, Dr. Roberto Estay, y de la Comisión de Infancia, Dra.… https://t.co/U5Rvwl7lUd",https://twitter.com/i/web/status/1301985517664436225,04/09/2020 16:48:31,Twitter for iPhone,4,4,Colmed Chile,16:48:31,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#AHORA] Se realiza por videoconferencia nueva sesión de #ConsejoNacional, en la que participan dirigentes de todas… https://t.co/mu8Paizym9",https://twitter.com/i/web/status/1301993233573085186,04/09/2020 17:19:11,Twitter for iPhone,8,2,Colmed Chile,17:19:11,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ColMedValpo: 🔴. Ahora!!!  https://t.co/v7WMk11TFe   Webinar: 
""Test Rápidos Covid y su Utilidad en las Fases de la Pandemia""

Expositor…",https://twitter.com/i/web/status/1302008268965974017,04/09/2020 18:18:56,Twitter for iPhone,0,3,Colmed Chile,18:18:56,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Conoce 5° informe sobre Testeo-Trazabilidad-Aislamiento (#TTA) en #APS. La estrategia de #TTA es uno de los pilares… https://t.co/t8YkDjAH6l,https://twitter.com/i/web/status/1302019902044340229,04/09/2020 19:05:09,Twitter for iPhone,4,1,Colmed Chile,19:05:09,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Si vas a salir de casa #CuentaHasta3 y sigue las medidas de prevención:

1️⃣ Usa mascarilla 😷
2️⃣ Lávate las manos… https://t.co/m6WVzJpRG6",https://twitter.com/i/web/status/1302028670396256257,04/09/2020 19:40:00,Twitter Web App,1,0,Super de Salud Chile,19:40:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Ahora más que nunca, no olvides usar 𝐬𝐢𝐞𝐦𝐩𝐫𝐞 tu 𝐦𝐚𝐬𝐜𝐚𝐫𝐢𝐥𝐥𝐚😷

🔸Cuando vayas a comprar 🛒
🔸Cuando pasees a tu perro 🐕… https://t.co/whIUDZ1XrD",https://twitter.com/i/web/status/1302043769970147328,04/09/2020 20:40:00,Twitter Web App,1,0,Super de Salud Chile,20:40:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Conoce el programa #SaludableMente para acceder a asistencia psicológica y así cuidar tu salud mental. 

Ingresa a… https://t.co/TeUIVYIRiy",https://twitter.com/i/web/status/1302048803105640448,04/09/2020 21:00:00,TweetDeck,1,0,Instituto de Salud Pública de Chile,21:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Si vas a salir #CuentaHasta3 

Usa mascarilla y que cubra toda tu nariz y boca.

Lávate las manos de forma frecuent… https://t.co/V8xT0ryDMg",https://twitter.com/i/web/status/1302214900098490368,05/09/2020 08:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,08:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
En #Colmed #SomosProtección por eso desde nuestro #FondoDeSolidaridadGremial queremos apoyarte y tender una mano am… https://t.co/6Hyp1gD42B,https://twitter.com/i/web/status/1302217414302601218,05/09/2020 08:10:00,TweetDeck,5,4,Colmed Chile,08:10:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"El @ispch recomienda no comprar productos cosméticos que no tengan registro sanitario.

Más información en:… https://t.co/uPS6exd9Vb",https://twitter.com/i/web/status/1302230001144614914,05/09/2020 09:00:01,TweetDeck,4,4,Instituto de Salud Pública de Chile,09:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"📍 Aprende sobre el abordaje cardiovascular 💕 durante la COVID-19. 
✅ Participa en esta videoconferencia 💻📲 sobre re… https://t.co/HJBqj5Nu18",https://twitter.com/i/web/status/1302230001610186755,05/09/2020 09:00:01,TweetDeck,11,8,OPS/OMS,09:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: #COVID19 👉¿Eres un adulto mayor de 60 años 👴🏿👴🏼👵🏿👵🏽?

Es importante que te mantengas activo y fortalezcas tu sistema i…",https://twitter.com/i/web/status/1302231675477225472,05/09/2020 09:06:40,Twitter for iPhone,0,30,OPS/OMS,09:06:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: 📖📚¿Quieres aprender sobre las causas determinantes de la mortalidad maternal y perinatal? Comienza nuestro curso sobre…,https://twitter.com/i/web/status/1302231970651533312,05/09/2020 09:07:50,Twitter for iPhone,0,10,OPS/OMS,09:07:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 👉🏿¿Conoces nuestro espacio virtual destinado a los profesionales de salud sobre la #COVID19? 

Encontrarás: 
💻Cursos a…",https://twitter.com/i/web/status/1302232008983228418,05/09/2020 09:07:59,Twitter for iPhone,0,15,OPS/OMS,09:07:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: 9️⃣ cursos virtuales y +60 seminarios web en español y en inglés sobre diferentes aspectos de la COVID-19 y su abordaj…,https://twitter.com/i/web/status/1302232026976841728,05/09/2020 09:08:04,Twitter for iPhone,0,17,OPS/OMS,09:08:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @QFgarcia: La población debe aprender del auto cuidado. La compra de cosméticos sin registro sanitario atenta contra su propia salud.,https://twitter.com/i/web/status/1302237065430564864,05/09/2020 09:28:05,Twitter for iPhone,0,11,Instituto de Salud Pública de Chile,09:28:05,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"📺
Si te perdiste la entrevista al Superintendente, Patricio Fernández, sobre el congelamiento del alza de planes de… https://t.co/FEyInlOz35",https://twitter.com/i/web/status/1302238805378953219,05/09/2020 09:35:00,Twitter Web App,1,1,Super de Salud Chile,09:35:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
🔸Cada 5 de septiembre conmemoramos el Día Internacional de las Mujeres Indígenas y en Chile saludamos a las mujeres… https://t.co/U8NoByI9ZC,https://twitter.com/i/web/status/1302241245545324545,05/09/2020 09:44:42,Twitter Web App,72,37,Ministerio de Salud,09:44:42,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Participa en el XLI Congreso Chileno de Medicina Interna 2020, convocado por @sms_chile que se realizará online des… https://t.co/xSLPWe1SHM",https://twitter.com/i/web/status/1302242579912617985,05/09/2020 09:50:00,TweetDeck,2,1,Colmed Chile,09:50:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
¿No puedes realizar un aislamiento efectivo en tu hogar? Recuerda que puedes recurrir a las #ResidenciasSanitarias… https://t.co/EYyzjjnZgS,https://twitter.com/i/web/status/1302245101255577600,05/09/2020 10:00:01,Twitter Media Studio,8,6,Ministerio de Salud,10:00:01,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Ayúdanos a comprender cómo actúan los medicamentos durante la pandemia por COVID-19.

Más información en:… https://t.co/SuslKkRLBY",https://twitter.com/i/web/status/1302245100030918656,05/09/2020 10:00:01,TweetDeck,1,0,Instituto de Salud Pública de Chile,10:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @GobiernodeChile: Hoy mandamos un afectuoso saludo a todas las mujeres indígenas de nuestro país, por mantener vivas nuestras raíces y p…",https://twitter.com/i/web/status/1302251746169888768,05/09/2020 10:26:25,Twitter for iPhone,0,83,Super de Salud Chile,10:26:25,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
