Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @DonaSangreStgo: ¡Hoy los pacientes nos necesitan! Cada 1 hora 20 pacientes necesitan de una transfusión.
Los accidentes y las emergenci…",https://twitter.com/i/web/status/1265303126699118596,26/05/2020 11:25:48,Twitter for iPhone,0,20,Colmed Chile,11:25:48,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ColmedAtacama: Doctor @carlopezo, presidente del @ColmedAtacama, afirma en @chanarcillo: ""Debe planificarse y preparar a la población d…",https://twitter.com/i/web/status/1265303799096397826,26/05/2020 11:28:28,Twitter for iPhone,0,7,Colmed Chile,11:28:28,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich | Balance Diario #COVID_19 

""Vamos a pasar a una etapa más estricta en las tres regiones que…",https://twitter.com/i/web/status/1265304009180680194,26/05/2020 11:29:18,Twitter for iPhone,0,15,Instituto de Salud Pública de Chile,11:29:18,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"🌎""Hay 1.2 millones de personas que viven con #cáncer en América Latina y el Caribe"" - @DirOPSPAHO #COVID__19",https://twitter.com/i/web/status/1265306052372946945,26/05/2020 11:37:25,Twitter Web App,10,8,OPS/OMS,11:37:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país. Nuestra red sanitaria está muy saturada y nu… https://t.co/S704hzaIj9,https://twitter.com/i/web/status/1265307481242251264,26/05/2020 11:43:06,Twitter for iPhone,41,51,Colmed Chile,11:43:06,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"🚭""Fumar causa #cáncer, enfermedades cardíacas y pulmonares y se asocia directamente con una capacidad respiratoria… https://t.co/kdlLfAFftY",https://twitter.com/i/web/status/1265308095015727104,26/05/2020 11:45:32,Twitter Web App,12,11,OPS/OMS,11:45:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"[#AHORA] El Dr. @CCuadradoN, secretario técnico de nuestro Dpto. de Políticas de Salud y Estudios, conversa con… https://t.co/adBtT9ztUM",https://twitter.com/i/web/status/1265308800032092161,26/05/2020 11:48:20,Twitter Web App,7,4,Colmed Chile,11:48:20,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"""Alrededor del 15% de los adultos en las🌎 todavía fuman y pueden enfrentar este riesgo. De hecho, nuestra región ti… https://t.co/xUtHVV7wVk",https://twitter.com/i/web/status/1265308846370836480,26/05/2020 11:48:31,Twitter Web App,9,5,OPS/OMS,11:48:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Dr. Cuadrado: ""Estamos viviendo una situación muy compleja, llevamos semanas con una cantidad elevada de casos, nue… https://t.co/9HYKKsol8t",https://twitter.com/i/web/status/1265310138912686080,26/05/2020 11:53:40,Twitter Web App,5,2,Colmed Chile,11:53:40,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"""En total, aproximadamente 1 de cada 4 personas en nuestra región tienen un mayor riesgo de malos resultados de COV… https://t.co/JaOOWhWgj5",https://twitter.com/i/web/status/1265310534355898368,26/05/2020 11:55:14,Twitter Web App,9,6,OPS/OMS,11:55:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Donemos Sangre. 
Puedes pedir tu permiso en https://t.co/ZzyyA2Sw3j 

#CuidémonosEntreTodos https://t.co/r2hNkG6pec",https://twitter.com/i/web/status/1265311733700313088,26/05/2020 12:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,12:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Dr. Cuadrado: ""Esto no se puede vencer sólo con ventiladores mecánicos se debe disminuir la cadena de transmisión,… https://t.co/zN1JJTzPE7",https://twitter.com/i/web/status/1265311746782384128,26/05/2020 12:00:03,Twitter Web App,9,8,Colmed Chile,12:00:03,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"@cmzepeda @arturozunigaj Buenas tardes. Lo puedes encontrar en https://t.co/5dNEmkamoW

Saludos!",https://twitter.com/i/web/status/1265312191885918209,26/05/2020 12:01:49,Twitter Web App,0,0,Ministerio de Salud,12:01:49,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Dr. Cuadrado: ""Se debe tener un espacio real que permita debatir la estrategia sanitaria, que se pueda discutir con… https://t.co/0EpFmGYgXg",https://twitter.com/i/web/status/1265312361839296514,26/05/2020 12:02:30,Twitter Web App,5,9,Colmed Chile,12:02:30,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @Samumetropolita: #SAMU131 Nuestros equipos se están preparando para los nuevos operativos aéreo médicos que se llevarán a cabo el día d…,https://twitter.com/i/web/status/1265312648675147779,26/05/2020 12:03:38,Twitter for iPhone,0,13,Colmed Chile,12:03:38,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
[#BalanceSemanalMesaSocial] Compartimos con ustedes nuestro balance semanal con solicitudes y propuestas desde el… https://t.co/0VJDhTu31k,https://twitter.com/i/web/status/1265314105482715136,26/05/2020 12:09:25,Twitter for iPhone,5,1,Colmed Chile,12:09:25,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Oxigenación de alto flujo, la técnica que puede evitar que pacientes con covid-19 lleguen a ventilación mecánica https://t.co/OwZSK4RUtU",https://twitter.com/i/web/status/1265314120410124288,26/05/2020 12:09:29,Twitter Web Client,24,13,Ministerio de Salud,12:09:29,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
Ministro Jaime Mañalich visita Red de Salud @ucchristus por funcionamiento y uso de equipos de oxigenación de alto… https://t.co/CJMnUVdP3J,https://twitter.com/i/web/status/1265316337460502529,26/05/2020 12:18:17,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",20,14,Ministerio de Salud,12:18:17,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
