Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @colmedtemuco: [ Prensa El Austral ] „hasta ayer 235 personas hospitalizadas, 84 en estado crítico“ #prevención y #vacunación 🤝para sali…",https://twitter.com/i/web/status/1356267651530715136,01/02/2021 11:46:21,Twitter for iPhone,0,37,Colmed Chile,11:46:21,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @OPSOMSMexico: 👨🏻‍⚕‍👩🏾‍⚕‍ Trabajadores de la salud 👂 eviten estrategias poco provechosas para lidiar con el estrés❗❗ https://t.co/hucThW…,https://twitter.com/i/web/status/1356268638777577474,01/02/2021 11:50:16,Twitter for iPhone,0,6,OPS/OMS,11:50:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Carissa Etienne @DirOPSPAHO : ""El inicio de la entrega de vacunas a través del mecanismo COVAX es un paso esperanzador en e…",https://twitter.com/i/web/status/1356268704296787968,01/02/2021 11:50:32,Twitter for iPhone,0,22,OPS/OMS,11:50:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: 💉Como trabajador de salud, ¿Cuál es mi función en la introducción de las vacunas contra el #COVID19? ¿Cómo debo responder…",https://twitter.com/i/web/status/1356268722005176324,01/02/2021 11:50:36,Twitter for iPhone,0,2,OPS/OMS,11:50:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Mantente activo durante la #cuarentena 

Haz una rutina de ejercicios en casa 👟
Realiza tareas del hogar 🧹
Lee, dibuja, toc…",https://twitter.com/i/web/status/1356268810072973316,01/02/2021 11:50:57,Twitter for iPhone,0,12,OPS/OMS,11:50:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Cuando una comunidad está vacunada, todos sus miembros están protegidos, incluso a los que no se pueden vacunar porque p…",https://twitter.com/i/web/status/1356268867253907460,01/02/2021 11:51:10,Twitter for iPhone,0,11,OPS/OMS,11:51:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: ¿Cómo pasar la #cuarentena sin ansiedad?

🔸 Comparte tiempo con tu familia 
🔸 Practica una rutina de ejercicios
🔸 Escribe e…",https://twitter.com/i/web/status/1356268886912598020,01/02/2021 11:51:15,Twitter for iPhone,0,9,OPS/OMS,11:51:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: 4 de febrero ❗

A nivel mundial, el #cáncer aumentará en 60% para 2040. Esto significa 6,23 millones de casos nuevos en l…",https://twitter.com/i/web/status/1356268923721834497,01/02/2021 11:51:24,Twitter for iPhone,0,15,OPS/OMS,11:51:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: Manter distância de ao menos 1 metro de outras pessoas 👩↔️🧑🏾 é uma das medidas de saúde pública que podem ajudar a deter…,https://twitter.com/i/web/status/1356268981963943940,01/02/2021 11:51:38,Twitter for iPhone,0,5,OPS/OMS,11:51:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @PAHOemergencies: ¿Trabajas en una institución de salud? Conoce MedPPE la nueva app de la @opsoms que orienta al #PersonalDeSalud sobre…,https://twitter.com/i/web/status/1356270088333250565,01/02/2021 11:56:01,Twitter for iPhone,0,10,OPS/OMS,11:56:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ministeriosalud: Región de Valparaíso

Cambian a Transición a partir del jueves 4 de febrero a partir de las 05:00 horas:

- Cartagena…",https://twitter.com/i/web/status/1356284255995908097,01/02/2021 12:52:19,Twitter for iPhone,0,23,Super de Salud Chile,12:52:19,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Región de Antofagasta

Cambia a Transición a partir del jueves 4 de febrero a partir de las 05:00 horas:

- María Elen…",https://twitter.com/i/web/status/1356284269803556864,01/02/2021 12:52:23,Twitter for iPhone,0,17,Super de Salud Chile,12:52:23,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
La inmunización en nuestro país depende del @ministeriosalud y quien lo coordina y ejecuta es el Programa Nacional… https://t.co/wrT5KQyGfV,https://twitter.com/i/web/status/1356286191826591744,01/02/2021 13:00:01,TweetDeck,2,1,Instituto de Salud Pública de Chile,13:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Región de Atacama

Cambian a Cuarentena a partir del jueves 4 de febrero a partir de las 05:00 horas:

- Tierra Amaril…",https://twitter.com/i/web/status/1356286544378789894,01/02/2021 13:01:25,Twitter for iPhone,0,21,Super de Salud Chile,13:01:25,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en 🇨🇱, con información entregada por el @ministeriosalud.
Rec… https://t.co/eKT2Ut6ATP",https://twitter.com/i/web/status/1356287957775364096,01/02/2021 13:07:02,Twitter for iPhone,12,7,Colmed Chile,13:07:02,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"¿Sabes cómo usar correctamente tu mascarilla?🤔
Debes cubrir siempre tu nariz y  boca😷
👍... sólo así te proteges y c… https://t.co/ZN2NJArb14",https://twitter.com/i/web/status/1356291220176207872,01/02/2021 13:20:00,Twitter Web App,1,0,Super de Salud Chile,13:20:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Puede ser un llamado, un mensaje o una palabra ¡Existen muchas maneras de alertar la violencia contra la mujer! No… https://t.co/6RTMGsJ9FS",https://twitter.com/i/web/status/1356297511657418753,01/02/2021 13:45:00,Twitter Web App,0,0,Super de Salud Chile,13:45:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @pdazan: Si eres testigo de una #FiestaClandestina aquí te dejo los números para denunciar, de manera anónima, en todas las regiones del…",https://twitter.com/i/web/status/1356298186021883905,01/02/2021 13:47:41,Twitter Web App,0,71,Ministerio de Salud,13:47:41,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Región Metropolitana

Cambian a Transición a partir del jueves 4 de febrero a partir de las 05:00 horas:
- Colina
- Pi…",https://twitter.com/i/web/status/1356300483300892679,01/02/2021 13:56:48,Twitter for iPhone,0,121,Instituto de Salud Pública de Chile,13:56:48,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Región del Maule

Cambian a Transición a partir del jueves 4 de febrero a partir de las 05:00 horas:

- Vichuquén
- Li…",https://twitter.com/i/web/status/1356300496991100928,01/02/2021 13:56:51,Twitter for iPhone,0,19,Instituto de Salud Pública de Chile,13:56:51,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Región de Ñuble

Cambian a Transición a partir del jueves 4 de febrero a partir de las 05:00 horas:

- San Ignacio
- B…",https://twitter.com/i/web/status/1356300508911329280,01/02/2021 13:56:54,Twitter for iPhone,0,21,Instituto de Salud Pública de Chile,13:56:54,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
