Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @ministeriosalud: 07 de Febrero | Balance diario #COVID_19
🔹 3.804 casos nuevos 
🔹 2.411 casos con síntomas
🔹 1.221 casos asintomáticos…",https://twitter.com/i/web/status/1358416140423335943,07/02/2021 10:03:40,Twitter for iPhone,0,94,Instituto de Salud Pública de Chile,10:03:40,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: [HILO] Balance Diario #COVID_19 – Domingo 07 de Febrero

El Ministerio de Salud informa los casos totales confirmados…",https://twitter.com/i/web/status/1358416150636466176,07/02/2021 10:03:43,Twitter for iPhone,0,73,Instituto de Salud Pública de Chile,10:03:43,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Hemos recibido denuncias de problemas con el sistema de licencias médicas electrónicas #LME, por eso, les recordamo… https://t.co/Y9iAQ5Ejwa",https://twitter.com/i/web/status/1358447679857123328,07/02/2021 12:09:00,TweetDeck,7,8,Colmed Chile,12:09:00,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
La inmunización en nuestro país depende del @ministeriosalud y quien lo coordina y ejecuta es el Programa Nacional… https://t.co/ySBuzwLys3,https://twitter.com/i/web/status/1358460514234322944,07/02/2021 13:00:00,TweetDeck,0,1,Instituto de Salud Pública de Chile,13:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"#SOAP2021
#Colmed y #FSG entregan a cada colegiado con sus cuotas al día, un #SOAP para automóvil, jeep o Station W… https://t.co/d2P66I9164",https://twitter.com/i/web/status/1358473097276456962,07/02/2021 13:50:00,TweetDeck,2,3,Colmed Chile,13:50:00,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
Ingresa a https://t.co/C34SXAIDx8 para conocer toda la información disponible de la Agencia Nacional de Medicamento… https://t.co/ezMgptMYP1,https://twitter.com/i/web/status/1358475620238385156,07/02/2021 14:00:01,TweetDeck,2,1,Instituto de Salud Pública de Chile,14:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Atención📢
Desde el #Colmed nos unimos a la campaña #LucasParaLucas
Te invitamos a apoyar esta noble causa y juntos… https://t.co/UXwkKirqW0",https://twitter.com/i/web/status/1358495746501316618,07/02/2021 15:20:00,TweetDeck,40,47,Colmed Chile,15:20:00,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"El PNI, que es parte del @ministeriosalud, realiza importantes esfuerzos para que todas las personas aptas para rec… https://t.co/hZ9neJtq5T",https://twitter.com/i/web/status/1358505813665476609,07/02/2021 16:00:00,TweetDeck,1,1,Instituto de Salud Pública de Chile,16:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"¿Sabías qué?

Antes de aprobar la vacuna de Sinovac dos funcionarias del ISP estuvieron inspeccionando las instalac… https://t.co/E81gauqB7b",https://twitter.com/i/web/status/1358520915718529026,07/02/2021 17:00:01,TweetDeck,13,2,Instituto de Salud Pública de Chile,17:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"¡Únete al #ColmedChile para juntos formar una red de apoyo para los médicos a lo largo de todo el país!
Colégiate d… https://t.co/41UODrek3Z",https://twitter.com/i/web/status/1358524687165267968,07/02/2021 17:15:00,TweetDeck,26,16,Colmed Chile,17:15:00,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"[#DíaInternacionalDeLaMujer] Participa en nuestro 3° concurso de fotografía #MujeresEnLaPrimeraLínea, que busca res… https://t.co/5MhZBU9UNp",https://twitter.com/i/web/status/1358526208863068162,07/02/2021 17:21:03,Twitter for iPhone,32,15,Colmed Chile,17:21:03,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Los invitamos a participar del Curso Violencia de género y salud: Por un enfoque integral y reivindicativo, organiz… https://t.co/0EqscsiNIn",https://twitter.com/i/web/status/1358543561407426561,07/02/2021 18:30:00,TweetDeck,7,1,Colmed Chile,18:30:00,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"La vacunación es la manera más efectiva de mantener a la población sana, y lo más importante es que no sólo se prot… https://t.co/U8Himlk5Sr",https://twitter.com/i/web/status/1358551116758220801,07/02/2021 19:00:01,TweetDeck,2,5,Instituto de Salud Pública de Chile,19:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Ficha informativa vacuna Covid-19 CoronaVac suspensión inyectable.

https://t.co/cuPcoRZZco https://t.co/eudH6U2DcY",https://twitter.com/i/web/status/1358566214109339653,07/02/2021 20:00:01,TweetDeck,14,8,Instituto de Salud Pública de Chile,20:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @MTTChile: ¡Muy buenos días! Ya están embarcadas las 2.925 segundas dosis de #Pfizer que van a #Arica 

¿Necesitas encontrar tu vacunato…",https://twitter.com/i/web/status/1358731495242932227,08/02/2021 06:56:47,Twitter Web App,0,31,Super de Salud Chile,06:56:47,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
La inmunización en nuestro país depende del @ministeriosalud y quien lo coordina y ejecuta es el Programa Nacional… https://t.co/3kVUE4rIVn,https://twitter.com/i/web/status/1358732308006715393,08/02/2021 07:00:00,TweetDeck,6,3,Instituto de Salud Pública de Chile,07:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @falmedchile: Les presentamos nuestro nuevo boletín digital #GacetaFalmed. 

En su 1º edición, abordamos los principales aspectos de cam…",https://twitter.com/i/web/status/1358733564641165313,08/02/2021 07:05:00,Twitter for iPhone,0,5,Colmed Chile,07:05:00,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Recordemos que el virus sigue entre nosotros, por eso si tienes que retornar presencialmente a tu lugar de trabajo… https://t.co/nawxloiE0S",https://twitter.com/i/web/status/1358733912558698500,08/02/2021 07:06:23,Twitter for iPhone,11,11,Colmed Chile,07:06:23,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @GobiernodeChile: [VIVO] Pdte. @sebastianpinera inicia proceso de vacunación de funcionarios críticos #YoMeVacuno https://t.co/1yYf1GFA3Z,https://twitter.com/i/web/status/1358737420473229315,08/02/2021 07:20:19,Twitter Web App,0,176,Super de Salud Chile,07:20:19,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"¿Aún tienes dudas sobre el proceso de vacunación contra el #Covid_19? 🤔
Acá puedes revisar algunas preguntas frecue… https://t.co/yaPiBxnuA8",https://twitter.com/i/web/status/1358739856185118720,08/02/2021 07:30:00,Twitter Web App,1,0,Super de Salud Chile,07:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
Ingresa a https://t.co/BShMkKzxOT conocer toda la información disponible de los laboratorios biomédicos. https://t.co/ECxwohHV0C,https://twitter.com/i/web/status/1358747404921569281,08/02/2021 08:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,08:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @izkia: Salud Digital en Chile: encontrando la ruta extraviada https://t.co/nVqg8EZ0Rv,https://twitter.com/i/web/status/1358750084180115456,08/02/2021 08:10:39,Twitter for iPhone,0,14,Colmed Chile,08:10:39,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Antes de ir a la piscina 🏊... revisa y sigue las recomendaciones del Plan #PasoaPaso 

Seamos responsables,… https://t.co/tWdrl6Xup9",https://twitter.com/i/web/status/1358754955318882304,08/02/2021 08:30:00,Twitter Web App,0,0,Super de Salud Chile,08:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[IMPORTANTE]
Revisa a quiénes les corresponde ser inoculados hoy, 8 de febrero, según el calendario de vacunación.… https://t.co/l8RoCb3eRf",https://twitter.com/i/web/status/1358755036227059715,08/02/2021 08:30:19,Twitter Web App,1,0,Super de Salud Chile,08:30:19,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @SaludSsrv: 📣 Hoy estaremos en las comunas de #Cartagena, #ViñadelMar, #Hijuelas, #Nogales, #ElTabo y #Algarrobo realizando operativos d…",https://twitter.com/i/web/status/1358755276325859331,08/02/2021 08:31:16,Twitter Web App,0,9,Super de Salud Chile,08:31:16,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @STalcahuano: ✌Desde @munitalcahuano nos informan de sus puntos de vacunación contra el #COVID19 en la comuna de #Talcahuano. #YoMeVacun…,https://twitter.com/i/web/status/1358756233088483331,08/02/2021 08:35:05,Twitter Web App,0,4,Super de Salud Chile,08:35:05,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @seremisalud10: 📢 Atención #PuertoMontt #Osorno #Castro
Hoy estaremos tomando exámenes PCR gratuitos.
Los esperamos en los siguientes se…",https://twitter.com/i/web/status/1358756832035168256,08/02/2021 08:37:27,Twitter Web App,0,11,Super de Salud Chile,08:37:27,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @GobiernodeChile: 📌 Esta mañana, el Presidente @sebastianpinera participó en el inicio del proceso de vacunación de funcionarios crítico…",https://twitter.com/i/web/status/1358762017113391104,08/02/2021 08:58:04,Twitter Web App,0,55,Super de Salud Chile,08:58:04,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
💪👏👏 https://t.co/D1IFgxYVWL,https://twitter.com/i/web/status/1358766319143968769,08/02/2021 09:15:09,Twitter Web App,12,4,Colmed Chile,09:15:09,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @OPSOMSMexico: Vivir con cáncer durante la pandemia es un desafío. 

✅Estos consejos pueden ayudar a protegerte: 

👉🏻Lávate las manos fr…",https://twitter.com/i/web/status/1358768519580700673,08/02/2021 09:23:54,Twitter for iPhone,0,6,OPS/OMS,09:23:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Lávate las manitas ✋🏽🤚🏾con Tiburón Bebé 🦈  ¿Cómo? Mira el video y comparte 

..y recuerda ponerte tu 😷 y mantener la distan…",https://twitter.com/i/web/status/1358768542812889088,08/02/2021 09:23:59,Twitter for iPhone,0,14,OPS/OMS,09:23:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: Mantener los servicios esenciales de atención al cáncer 🏥 es una necesidad crítica en las Américas 🌎. 

👉🏻Conozca más sob…",https://twitter.com/i/web/status/1358768566825349120,08/02/2021 09:24:05,Twitter for iPhone,0,3,OPS/OMS,09:24:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: La salud de las comunidades depende de la salud de cada habitante. 

Sigue las medidas de prevención de 🧼💦🙌lavado de manos,…",https://twitter.com/i/web/status/1358768578372198400,08/02/2021 09:24:08,Twitter for iPhone,0,6,OPS/OMS,09:24:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: 📢 O estigma em torno de transtornos mentais e #suicídio faz com que muitas pessoas que pensam em tirar a própria vida nã…,https://twitter.com/i/web/status/1358768591898882053,08/02/2021 09:24:11,Twitter for iPhone,0,7,OPS/OMS,09:24:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: La salud de las comunidades depende de la salud de cada habitante. 

Sigue las medidas de prevención de 🧼💦🙌lavado de manos,…",https://twitter.com/i/web/status/1358768612585205761,08/02/2021 09:24:16,Twitter for iPhone,0,4,OPS/OMS,09:24:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: A enfermeira Renata de Moraes já recebeu a primeira dose da vacina 💉 contra a #COVID19 e vai continuar adotando medidas…,https://twitter.com/i/web/status/1358768862704107520,08/02/2021 09:25:16,Twitter for iPhone,0,4,OPS/OMS,09:25:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
