Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Recordemos que el virus sigue entre nosotros y debemos continuar con las medidas de autocuidado, por eso si tienes… https://t.co/yyR4Akue8m",https://twitter.com/i/web/status/1363802212049313792,22/02/2021 06:46:00,TweetDeck,12,14,Colmed Chile,06:46:00,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @DonaSangreStgo: Que mejor que partir la semana regalando vida 🥰
Los esperamos hoy en #plazapuentealto y #plazatalagante desde las 10 ha…",https://twitter.com/i/web/status/1363809245360254976,22/02/2021 07:13:57,Twitter for iPhone,0,19,Colmed Chile,07:13:57,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @ColMedSantiago: [#PodcastColmedSantiago🎙️]
En este nuevo capítulo hablamos sobre vacunas y  la importancia de la priorización; además d…",https://twitter.com/i/web/status/1363813830057418756,22/02/2021 07:32:10,Twitter for iPhone,0,10,Colmed Chile,07:32:10,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"¡Atención colegiados! 🔔 
Recuerda que nuestro #FondoDeSolidaridadGremial tiene grandes beneficios para ti:
📌Cuota m… https://t.co/uKvAoUSowH",https://twitter.com/i/web/status/1363831558541627395,22/02/2021 08:42:36,Twitter for iPhone,3,3,Colmed Chile,08:42:36,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @ColMedSantiago: [#DíaDeLaMujer2021] Ya nos estamos preparando con distintas actividades para esta importante conmemoración, en la cual…",https://twitter.com/i/web/status/1363843981327691779,22/02/2021 09:31:58,Twitter Web App,0,2,Colmed Chile,09:31:58,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @ministeriosalud: 📅 Calendario de vacunación

👉 Revisa a quiénes les corresponde vacunarse durante esta semana. 

Todos los detalles en…",https://twitter.com/i/web/status/1363852395927793665,22/02/2021 10:05:24,Twitter Web App,0,64,Colmed Chile,10:05:24,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Los invitamos a participar del Curso Violencia de género y salud: Por un enfoque integral y reivindicativo, organiz… https://t.co/mNSfRl02RK",https://twitter.com/i/web/status/1363864309437243393,22/02/2021 10:52:45,Twitter Web App,7,5,Colmed Chile,10:52:45,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Región Metropolitana

Retrocede a Preparación a partir del jueves 25 de febrero a las 05:00 horas: 

- Til Til https://t.co/ZzrDwZe2zu",https://twitter.com/i/web/status/1363884060108599296,22/02/2021 12:11:14,Twitter Web App,26,44,Ministerio de Salud,12:11:14,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Cambio en el horario del Toque de Queda: 

A partir del día jueves 25 de febrero, el toque de queda cambia de horar… https://t.co/jQry5dBVHY",https://twitter.com/i/web/status/1363884093914628097,22/02/2021 12:11:22,Twitter Web App,1153,815,Ministerio de Salud,12:11:22,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Cambio en el horario del Toque de Queda: 

A partir del día jueves 25 de febrero, el toque de queda cambia de horario…",https://twitter.com/i/web/status/1363884307513761798,22/02/2021 12:12:13,Twitter for iPhone,0,828,Instituto de Salud Pública de Chile,12:12:13,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"[HILO] Balance Diario #COVID_19 – Lunes 22 de Febrero

El Ministerio de Salud informa los casos totales confirmados… https://t.co/SVakmk2NRr",https://twitter.com/i/web/status/1363884401076162560,22/02/2021 12:12:35,Twitter Web App,18,33,Ministerio de Salud,12:12:35,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"22 de Febrero | Balance diario #COVID_19
🔹 3.547 casos nuevos 
🔹 2.331 casos con síntomas
🔹 1.009 casos asintomátic… https://t.co/WkHjV3ygnD",https://twitter.com/i/web/status/1363884406704926724,22/02/2021 12:12:36,Twitter Web App,35,94,Ministerio de Salud,12:12:36,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"22 de Febrero | Red Asistencial #COVID_19
🔹 1.584 hospitalizados 
🔹 1.447 en ventilación mecánica
🔹 222 camas críti… https://t.co/FCVrDAKZf5",https://twitter.com/i/web/status/1363884419644284935,22/02/2021 12:12:40,Twitter Web App,20,49,Ministerio de Salud,12:12:40,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: 22 de Febrero | Red Asistencial #COVID_19
🔹 1.584 hospitalizados 
🔹 1.447 en ventilación mecánica
🔹 222 camas críticas…",https://twitter.com/i/web/status/1363884462325563398,22/02/2021 12:12:50,Twitter for iPhone,0,49,Instituto de Salud Pública de Chile,12:12:50,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: 22 de Febrero | Balance diario #COVID_19
🔹 3.547 casos nuevos 
🔹 2.331 casos con síntomas
🔹 1.009 casos asintomáticos…",https://twitter.com/i/web/status/1363884473289502723,22/02/2021 12:12:52,Twitter for iPhone,0,94,Instituto de Salud Pública de Chile,12:12:52,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: [HILO] Balance Diario #COVID_19 – Lunes 22 de Febrero

El Ministerio de Salud informa los casos totales confirmados de…",https://twitter.com/i/web/status/1363884482311450636,22/02/2021 12:12:54,Twitter for iPhone,0,33,Instituto de Salud Pública de Chile,12:12:54,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: 22 de Febrero | Red Asistencial #COVID_19
🔹 1.584 hospitalizados 
🔹 1.447 en ventilación mecánica
🔹 222 camas críticas…",https://twitter.com/i/web/status/1363885337513250828,22/02/2021 12:16:18,Twitter Web App,0,49,Super de Salud Chile,12:16:18,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"""Van a llegar aproximadamente 190 mil dosis de Pfizer-BioNTech y dos cargamentos más de Sinovac, de aproximadamente… https://t.co/PzVrI6jkZI",https://twitter.com/i/web/status/1363885823272357889,22/02/2021 12:18:14,Twitter Web App,157,60,Ministerio de Salud,12:18:14,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: ""Van a llegar aproximadamente 190 mil dosis de Pfizer-BioNTech y dos cargamentos más de Sinovac, de aproximadamente do…",https://twitter.com/i/web/status/1363885873352310786,22/02/2021 12:18:26,Twitter for iPhone,0,60,Instituto de Salud Pública de Chile,12:18:26,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: ""Van a llegar aproximadamente 190 mil dosis de Pfizer-BioNTech y dos cargamentos más de Sinovac, de aproximadamente do…",https://twitter.com/i/web/status/1363886260608258049,22/02/2021 12:19:58,Twitter Web App,0,60,Super de Salud Chile,12:19:58,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país, con información entregada por el… https://t.co/thMg3AT4gP",https://twitter.com/i/web/status/1363887012399480838,22/02/2021 12:22:58,Twitter for iPhone,7,7,Colmed Chile,12:22:58,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"""Durante el plebiscito se hizo un protocolo bien hecho y estricto con Servel. Si requieren un protocolo del Ministe… https://t.co/MgjnPIn2rx",https://twitter.com/i/web/status/1363887767315492874,22/02/2021 12:25:58,Twitter Web App,23,11,Ministerio de Salud,12:25:58,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: ""Durante el plebiscito se hizo un protocolo bien hecho y estricto con Servel. Si requieren un protocolo del Ministerio…",https://twitter.com/i/web/status/1363890142495318019,22/02/2021 12:35:24,Twitter for iPhone,0,11,Super de Salud Chile,12:35:24,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"¿Sabías qué?

Antes de aprobar la vacuna de Sinovac dos funcionarias del ISP estuvieron inspeccionando las instalac… https://t.co/9Xixo2ypjD",https://twitter.com/i/web/status/1363896341932474377,22/02/2021 13:00:02,TweetDeck,1,1,Instituto de Salud Pública de Chile,13:00:02,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"¿Conoces la #GuíaDeAutocuidado para veraneantes? 
¡Revísala! Trae recomendaciones sanitarias para la época estival.… https://t.co/pdHVQy0Lwi",https://twitter.com/i/web/status/1363903884712796160,22/02/2021 13:30:00,Twitter Web App,0,0,Super de Salud Chile,13:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Más de 2,8 millones de personas se han vacunado contra el #COVID_19 

Aquí más detalles: https://t.co/mCuUO5Jqrm a… https://t.co/m2yos9A3SU",https://twitter.com/i/web/status/1363905979881037826,22/02/2021 13:38:20,Twitter Web App,11,13,Ministerio de Salud,13:38:20,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @colmedtemuco: Participa en nuestros departamentos para aportar en el desarrollo de nuestro gremio y comunidad en #LaAraucanía 👩🏻‍⚕️…,https://twitter.com/i/web/status/1363906357846568968,22/02/2021 13:39:50,Twitter for iPhone,0,5,Colmed Chile,13:39:50,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @SEREMISalud_15: BUEN DÍA!
Con la llegada de 3.900 nuevas dosis de la vacuna Pfizer a la Region de Arica y Parinacota, hoy iniciamos la…",https://twitter.com/i/web/status/1363907121033719813,22/02/2021 13:42:52,Twitter Web App,0,9,Super de Salud Chile,13:42:52,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
