Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsargentina: ❌ Es imposible que las vacunas tengan microchips.

⚠️ Absolutamente ninguna vacuna incluye un microchip que permita a los…",https://twitter.com/i/web/status/1390434424949518341,06/05/2021 18:32:54,Twitter for iPhone,0,5,OPS/OMS,18:32:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 📣 Pocas personas en el mundo 🌎 tienen acceso a una atención de salud mental 🏥 de calidad. Movámonos por la salud mental 🧠…,https://twitter.com/i/web/status/1390434450799013894,06/05/2021 18:33:00,Twitter for iPhone,0,16,OPS/OMS,18:33:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: 👉Los segundos salvan vidas: ¡lávese las manos!

#LaveSuManos 🤲💧 https://t.co/MQCk4ogsM2",https://twitter.com/i/web/status/1390434460919808004,06/05/2021 18:33:03,Twitter for iPhone,0,6,OPS/OMS,18:33:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @conciertoradio: 🔴🎙️ #SeraOtroDia ""El Colegio Médico va a apoyar en todo para lograr unas elecciones lo más seguras posibles"", @DrPatric…",https://twitter.com/i/web/status/1390649538378182657,07/05/2021 08:47:41,Twitter Web App,0,2,Colmed Chile,08:47:41,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"Dr. Meza: ""Con relación al retorno a clases presenciales, nosotros hemos propuesto que debe ser desde la fase 3 en… https://t.co/UOeXZZjFFo",https://twitter.com/i/web/status/1390650075664236550,07/05/2021 08:49:49,Twitter Web App,2,0,Colmed Chile,08:49:49,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"Dr. Meza: ""Debemos enfocarnos en lograr que la vacuna llegue a todas las personas y todos los rincones de nuestro p… https://t.co/dGo6ZttrWo",https://twitter.com/i/web/status/1390651311901839360,07/05/2021 08:54:44,Twitter Web App,3,1,Colmed Chile,08:54:44,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"Dr. Meza: ""Nuestras recomendaciones a la comunidad para el proceso de elecciones, es que ese día lleven su mascaril… https://t.co/d1GHuASPhj",https://twitter.com/i/web/status/1390652278131023875,07/05/2021 08:58:34,Twitter Web App,7,3,Colmed Chile,08:58:34,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"Si vas a salir, usa 𝐬𝐢𝐞𝐦𝐩𝐫𝐞 tu 𝐦𝐚𝐬𝐜𝐚𝐫𝐢𝐥𝐥𝐚😷👇

🔸Cuando vayas a comprar 🛍
🔸Cuando pasees a tu perro 🐕‍
🔸Cada vez que s… https://t.co/ok7ww4vAAc",https://twitter.com/i/web/status/1390660187917258753,07/05/2021 09:30:00,Twitter Web App,0,0,Super de Salud Chile,09:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
Presentamos los nuevos 🌟 Perfiles de países sobre gestión del conocimiento y acceso a la información en salud en la… https://t.co/38fSQqDdlH,https://twitter.com/i/web/status/1390660302778286080,07/05/2021 09:30:28,Twitter Web App,6,5,OPS/OMS,09:30:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Obtenga más información sobre cómo los países y territorios de las Américas 🌎 manejan el intercambio, el uso, la pr… https://t.co/Rf8pZbA7WT",https://twitter.com/i/web/status/1390660662758625285,07/05/2021 09:31:53,Twitter Web App,5,0,OPS/OMS,09:31:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Subregión Norteamérica 

🇨🇦 https://t.co/q365PgLgWb
🇲🇽 https://t.co/Rx8NkNPxnO
🇵🇷 https://t.co/Dg39pXXCTB
🇺🇸… https://t.co/qN5BhigrOi",https://twitter.com/i/web/status/1390660663857590275,07/05/2021 09:31:54,Twitter Web App,5,3,OPS/OMS,09:31:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En contexto del 4to Informe sobre condiciones laborales de trabajadores de salud
Junto a @uohiggins @esp_uchile… https://t.co/NAnfEsvSy4",https://twitter.com/i/web/status/1390665678831640581,07/05/2021 09:51:49,Twitter for iPhone,7,3,Colmed Chile,09:51:49,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"RT @SeremiSaludRM: ⚠️Atención vecinos de Puente Alto (@mpuentealto)⚠️. Hoy, nuestro operativo de vacunación 💉 móvil estará inoculando con #…",https://twitter.com/i/web/status/1390666644213665796,07/05/2021 09:55:39,Twitter Web App,0,8,Super de Salud Chile,09:55:39,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
La vacuna 💉 contra la #COVID19 puede ser administrada después del fin de la fase aguda de la enfermedad  Si la vacu… https://t.co/x3OduJpy9U,https://twitter.com/i/web/status/1390672177683472390,07/05/2021 10:17:39,Twitter Web App,21,12,OPS/OMS,10:17:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @MeVacuno: 🗣  Recuerda que la próxima semana continúa la vacunación para mujeres embarazadas a partir de las 16 semanas de gestación con…,https://twitter.com/i/web/status/1390672425449316354,07/05/2021 10:18:38,Twitter Web App,0,3,Super de Salud Chile,10:18:38,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"La vacuna 💉 Moderna contra la #COVID19 ha sido aprobada por la OMS para uso en emergencia. 

Aquí puede consultar m… https://t.co/tq78i1Q1DU",https://twitter.com/i/web/status/1390673817631084550,07/05/2021 10:24:10,Twitter Web App,11,7,OPS/OMS,10:24:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Por ahora no existe alguna contraindicación para personas que cursen la enfermedad sin saberlo y que se apliquen va… https://t.co/yNpd94Y5MG,https://twitter.com/i/web/status/1390674706819387392,07/05/2021 10:27:42,Twitter Web App,7,3,OPS/OMS,10:27:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#SigamosCuidándonos contra el #COVID_19 y mantengamos todas las medidas de autocuidado:

🔸 Usa mascarilla 😷
🔸 Lava… https://t.co/OmHgaQh0PV",https://twitter.com/i/web/status/1390675286191001607,07/05/2021 10:30:00,Twitter Web App,0,0,Super de Salud Chile,10:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @MeVacuno: 📅📌Este es el calendario de vacunación contra el #COVID_19 para hoy viernes 7 de mayo

🔹Personas de 40 años
🔹Segunda dosis vac…",https://twitter.com/i/web/status/1390681353902043140,07/05/2021 10:54:07,Twitter Web App,0,36,Colmed Chile,10:54:07,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"Atención 📢
Te invitamos a responder la 9na ronda del Monitoreo #TTA de la Atención Primaria de Salud
La información… https://t.co/ksluAB2054",https://twitter.com/i/web/status/1390682864136691712,07/05/2021 11:00:07,Twitter for iPhone,1,1,Colmed Chile,11:00:07,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"Balance diario #Covid_19 | Ministerio de Salud

🔹1.235.778 casos totales
🔹6.574 casos nuevos totales
🔹4.554 sintomá… https://t.co/hVBYyCtDip",https://twitter.com/i/web/status/1390683768571183107,07/05/2021 11:03:42,Twitter Web App,0,0,Super de Salud Chile,11:03:42,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Viernes 7 de mayo | Red Asistencial #COVID_19

🔸 3.176 hospitalizados 
🔸 2.644 en ventilación mecánica
🔸 294 camas crí…",https://twitter.com/i/web/status/1390683812720488454,07/05/2021 11:03:53,Twitter Web App,0,24,Super de Salud Chile,11:03:53,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en 🇨🇱, con información entregada por el @ministeriosalud.
Rec… https://t.co/qO4WtbIAQf",https://twitter.com/i/web/status/1390694744607666177,07/05/2021 11:47:19,Twitter for iPhone,7,6,Colmed Chile,11:47:19,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
RT @Pajarobere: Los secos del @ColmedMaule envían este saludo en el día de la madre https://t.co/P52M92XyGC,https://twitter.com/i/web/status/1390696636083589120,07/05/2021 11:54:50,Twitter for iPhone,0,34,Colmed Chile,11:54:50,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
- Total de personas que completaron su vacunación contra el #COVID_19 al 6 de mayo. #YoMeVacuno ✌️ https://t.co/TviPf8g7SB,https://twitter.com/i/web/status/1390698144464244737,07/05/2021 12:00:50,Twitter Web App,5,11,Ministerio de Salud,12:00:50,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
- Total de personas vacunadas contra #COVID_19 al 6 de mayo. #YoMeVacuno ✌️ https://t.co/IqRexZhJIt,https://twitter.com/i/web/status/1390698150277619718,07/05/2021 12:00:51,Twitter Web App,8,11,Ministerio de Salud,12:00:51,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
- Total de personas de 60 años y más vacunadas contra el #COVID_19 al 6 de mayo. #YoMeVacuno ✌️ https://t.co/MEyaneXWMI,https://twitter.com/i/web/status/1390698156002844675,07/05/2021 12:00:52,Twitter Web App,6,9,Ministerio de Salud,12:00:52,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"- Vacunación contra #COVID_19 al 6 de mayo, entre hombres y mujeres. #YoMeVacuno ✌️ https://t.co/juZJo9fTio",https://twitter.com/i/web/status/1390698161988112397,07/05/2021 12:00:54,Twitter Web App,5,8,Ministerio de Salud,12:00:54,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
- Vacunación contra #COVID_19 e influenza al 6 de mayo. #YoMeVacuno ✌️ https://t.co/1SDvTxl1y4,https://twitter.com/i/web/status/1390698167914672129,07/05/2021 12:00:55,Twitter Web App,6,8,Ministerio de Salud,12:00:55,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
- Total de personas vacunadas contra influenza al 6 de mayo. #YoMeVacuno ✌️ https://t.co/AqPVWHjygx,https://twitter.com/i/web/status/1390698173648228352,07/05/2021 12:00:57,Twitter Web App,6,7,Ministerio de Salud,12:00:57,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @ministeriosalud: - Total de personas vacunadas con primera dosis contra #COVID_19 al 6 de mayo. #YoMeVacuno  ✌️ https://t.co/detp5Tqmjv,https://twitter.com/i/web/status/1390698527572078593,07/05/2021 12:02:21,Twitter Web App,0,10,Super de Salud Chile,12:02:21,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#YoMeVacuno✌️]

En 93 días, más de siete millones de personas completaron sus dos dosis de vacuna contra SARS-CoV-… https://t.co/64Rg1wlKUS",https://twitter.com/i/web/status/1390698736356106240,07/05/2021 12:03:11,Twitter Web App,22,8,Ministerio de Salud,12:03:11,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @colmedrancagua: Porqué debemos seguir cuidándonos, este #DiaDeLasMadres queremos regalonear a las doctoras mamás con entretenidas clase…",https://twitter.com/i/web/status/1390704608012550149,07/05/2021 12:26:31,Twitter Web App,0,1,Colmed Chile,12:26:31,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"Yo me contagié de #COVID_19 en un asado familiar y eso que #YoNoFui.
Mira el video y tomemos conciencia pensando en… https://t.co/N2ZACQw9Xo",https://twitter.com/i/web/status/1390705485670670337,07/05/2021 12:30:00,Twitter Web App,1,1,Super de Salud Chile,12:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @ministeriosalud: - Total de personas vacunadas contra #COVID_19 al 6 de mayo. #YoMeVacuno ✌️ https://t.co/IqRexZhJIt,https://twitter.com/i/web/status/1390705877557121034,07/05/2021 12:31:33,Twitter for iPhone,0,11,Instituto de Salud Pública de Chile,12:31:33,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @ministeriosalud: - Total de personas que completaron su vacunación contra el #COVID_19 al 6 de mayo. #YoMeVacuno ✌️ https://t.co/TviPf8…,https://twitter.com/i/web/status/1390705890353983495,07/05/2021 12:31:36,Twitter for iPhone,0,11,Instituto de Salud Pública de Chile,12:31:36,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @ministeriosalud: - Total de personas vacunadas con primera y segunda dosis contra #COVID_19 al 6 de mayo. #YoMeVacuno ✌️ https://t.co/2…,https://twitter.com/i/web/status/1390705896259530757,07/05/2021 12:31:38,Twitter for iPhone,0,9,Instituto de Salud Pública de Chile,12:31:38,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @ministeriosalud: - Porcentaje de personas vacunadas de población objetivo con primera y segunda dosis contra #COVID_19 al 6 de mayo. #Y…,https://twitter.com/i/web/status/1390705905566617606,07/05/2021 12:31:40,Twitter for iPhone,0,10,Instituto de Salud Pública de Chile,12:31:40,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @ministeriosalud: - Total de personas vacunadas con segunda dosis contra #COVID_19 al 6 de mayo. #YoMeVacuno  ✌️ https://t.co/o4A1WRXsJx,https://twitter.com/i/web/status/1390705914492170242,07/05/2021 12:31:42,Twitter for iPhone,0,10,Instituto de Salud Pública de Chile,12:31:42,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @ministeriosalud: - Porcentaje de personas vacunadas de población objetivo con primera dosis contra #COVID_19 al 6 de mayo. #YoMeVacuno…,https://twitter.com/i/web/status/1390705930325610496,07/05/2021 12:31:46,Twitter for iPhone,0,10,Instituto de Salud Pública de Chile,12:31:46,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @ministeriosalud: - Total de personas vacunadas con primera dosis contra #COVID_19 al 6 de mayo. #YoMeVacuno  ✌️ https://t.co/detp5Tqmjv,https://twitter.com/i/web/status/1390705942442954755,07/05/2021 12:31:49,Twitter for iPhone,0,10,Instituto de Salud Pública de Chile,12:31:49,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: [HILO #YoMeVacuno ✌️]

Balance Vacunación Masiva #COVID_19.

El Ministerio de Salud informa cifras de personas vacunad…",https://twitter.com/i/web/status/1390705957584449536,07/05/2021 12:31:53,Twitter for iPhone,0,21,Instituto de Salud Pública de Chile,12:31:53,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: [#YoMeVacuno✌️]

En 93 días, más de siete millones de personas completaron sus dos dosis de vacuna contra SARS-CoV-2.…",https://twitter.com/i/web/status/1390706016308895753,07/05/2021 12:32:07,Twitter for iPhone,0,8,Instituto de Salud Pública de Chile,12:32:07,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Más de 3,4 millones de personas se han vacunado contra la influenza en 32 días.

Conoce más aquí:… https://t.co/7ugZymFxqD",https://twitter.com/i/web/status/1390706056993591296,07/05/2021 12:32:16,Twitter Web App,12,8,Ministerio de Salud,12:32:16,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Más de 3,4 millones de personas se han vacunado contra la influenza en 32 días.

Conoce más aquí: https://t.co/mBifs0H…",https://twitter.com/i/web/status/1390707380623708164,07/05/2021 12:37:32,Twitter Web App,0,8,Super de Salud Chile,12:37:32,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
📺EN VIVO | Subsecretaria @pdazan se refiere a la campaña #YoNoFui que busca generar conciencia y evitar contagios d… https://t.co/mpPorZkUfr,https://twitter.com/i/web/status/1390710433636626437,07/05/2021 12:49:40,Twitter Web App,4,1,Ministerio de Salud,12:49:40,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"#SigamosCuidándonos contra el #COVID_19 y mantengamos todas las medidas de autocuidado:
- Usa mascarilla 😷
- Lava t… https://t.co/n7MCam4HwO",https://twitter.com/i/web/status/1390713036927811587,07/05/2021 13:00:00,Twitter Media Studio,2,1,Ministerio de Salud,13:00:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Vacúnate contra la #Influenza para evitar enfermar gravemente. 

La vacuna es gratuita para los grupos de riesgo.… https://t.co/908Ju2mHU9",https://twitter.com/i/web/status/1390713036672016388,07/05/2021 13:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,13:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Al vacunarte creas inmunidad sin los efectos nocivos que provoca la #COVID19.

Permitir que la enfermedad se extien… https://t.co/a6LFl9MtnO",https://twitter.com/i/web/status/1390713275638337540,07/05/2021 13:00:57,Twitter Web App,3,0,OPS/OMS,13:00:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
