Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSPeru: La @opsoms  entregó 40 concentradores de oxígeno al @Minsa_Peru, a través del Comando #COVID19, para su distribución en est…",https://twitter.com/i/web/status/1276626439048179717,26/06/2020 17:20:36,Twitter for iPhone,0,7,OPS/OMS,17:20:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"➡️ “Esta situación [de cuarentena] es el vehículo para desatar ansiedad, depresiones 😔 y situaciones que nos llevan… https://t.co/Mh7EOHW2sh",https://twitter.com/i/web/status/1276629271252000768,26/06/2020 17:31:51,Twitter for iPhone,26,16,OPS/OMS,17:31:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Nas Américas, a gripe provoca 770 mil hospitalizações e 52 mil mortes a cada ano. A vacinação 💉 contra gripe no 🇧🇷 vai a…",https://twitter.com/i/web/status/1276643536151162881,26/06/2020 18:28:32,Twitter for iPhone,0,9,OPS/OMS,18:28:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: 📢 Diez formas de protegerte si tienes más de 60 años #COVID19 https://t.co/WMXKWCcZHt,https://twitter.com/i/web/status/1276643579616792576,26/06/2020 18:28:42,Twitter for iPhone,0,91,OPS/OMS,18:28:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @onucolombia: “Yo vengo de la línea Quechua de Perú, he olvidado un poco la lengua pero mi madre la habla perfectamente”, explica @GinaT…",https://twitter.com/i/web/status/1276649254325489666,26/06/2020 18:51:15,Twitter for iPhone,0,11,OPS/OMS,18:51:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Es hora de luchar por el mundo que queremos tener. #GlobalGoalUnite for Our Future es el concierto organizado por… https://t.co/zEmgcbktM9,https://twitter.com/i/web/status/1276653970287714305,26/06/2020 19:10:00,TweetDeck,35,15,OPS/OMS,19:10:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Nos comprometemos a continuar sirviendo a las personas de nuestra región 🌎 con la orientación y el apoyo en los qu… https://t.co/Oho7Z7nqHN",https://twitter.com/i/web/status/1276658739752337415,26/06/2020 19:28:57,Twitter Web App,22,10,OPS/OMS,19:28:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Invertir en el personal de enfermería  👨🏻‍⚕️👩🏽‍⚕️ contribuirá no solo al logro de las metas de los #ODS relacionado… https://t.co/PCQpSTd5IV,https://twitter.com/i/web/status/1276701424706031617,26/06/2020 22:18:34,Twitter for iPhone,85,44,OPS/OMS,22:18:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"👋 Ha llegado el día ‼️

¿Ya estas listo/a para ver a los artistas que se presentarán en el concierto 'Global Goal:… https://t.co/FshBhBdgDv",https://twitter.com/i/web/status/1276862851659988992,27/06/2020 09:00:01,TweetDeck,31,16,OPS/OMS,09:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ColMedSantiago: [DECLARACIÓN] Con respecto a las hospitalizaciones o unidades de observación prolongadas realizada en la atención prima…,https://twitter.com/i/web/status/1276881891757625344,27/06/2020 10:15:40,Twitter for iPhone,0,31,Colmed Chile,10:15:40,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#InMemoriam] Lamentamos el fallecimiento del Dr. Hernán Renato Cabello Pacheco, urólogo @hcsba, profesor asistente… https://t.co/QabNTq4YSc",https://twitter.com/i/web/status/1276884098737455105,27/06/2020 10:24:27,Twitter for iPhone,40,20,Colmed Chile,10:24:27,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @ministeriosalud: Ministro @DrEnriqueParis junto al subsecretario de Redes Asistenciales @arturozunigaj se reúnen con los gremios de la…,https://twitter.com/i/web/status/1276885617792729088,27/06/2020 10:30:29,Twitter for iPhone,0,20,Instituto de Salud Pública de Chile,10:30:29,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Reunión del ministro @DrEnriqueParis, subsecretaria de Salud Pública @pdazan y subsecretario de Redes Asistenciales @a…",https://twitter.com/i/web/status/1276885639552696320,27/06/2020 10:30:34,Twitter for iPhone,0,10,Instituto de Salud Pública de Chile,10:30:34,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @ministeriosalud: Reunión del ministro @DrEnriqueParis junto a diputados de la comisión de salud de oposición de la @Camara_cl https://t…,https://twitter.com/i/web/status/1276885678069088256,27/06/2020 10:30:43,Twitter for iPhone,0,12,Instituto de Salud Pública de Chile,10:30:43,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
