Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMS_Honduras: #AlclaratoriaPública OPS/OMS Honduras y @unicefhonduras aclaran lo siguiente: https://t.co/6HRHD7wdVt,https://twitter.com/i/web/status/1366368734005374976,01/03/2021 08:44:26,Twitter for iPhone,0,54,OPS/OMS,08:44:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: ¿Quieres aprender sobre redacción científica ✍️ y estrategias para publicar tu investigación en una revista científica…,https://twitter.com/i/web/status/1366373300134436865,01/03/2021 09:02:35,Twitter for iPhone,0,21,OPS/OMS,09:02:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 👉🏿¿Conoces nuestro espacio destinado a los profesionales de salud sobre la #COVID19 
Encontrarás:
💻 Cursos abiertos y…",https://twitter.com/i/web/status/1366373323970650114,01/03/2021 09:02:41,Twitter for iPhone,0,11,OPS/OMS,09:02:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Tengo 10 años trabajando en el control vectorial de la malaria y he sido testigo de la #eliminación de la #malaria… https://t.co/ZItlp5OXZc",https://twitter.com/i/web/status/1366387749771644931,01/03/2021 10:00:00,TweetDeck,12,4,OPS/OMS,10:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Te invitamos a escuchar el #PodcastColmedSantiago🎙 del @colmedsantiago con la participación de la Dra. @Izkia Siche… https://t.co/vjdYYbotSW,https://twitter.com/i/web/status/1366390401008074755,01/03/2021 10:10:32,Twitter Web App,11,5,Colmed Chile,10:10:32,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @ministeriosalud: Conoce el calendario de vacunación masiva contra #COVID_19 de la semana del 1 al 5 de marzo.

Los pacientes con enferm…",https://twitter.com/i/web/status/1366394772919902211,01/03/2021 10:27:54,Twitter Web App,0,59,Colmed Chile,10:27:54,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @EsPublicoCL: 🗳️ #VotoSeguro ¿Cómo asegurar el derecho a voto y disminuir el riesgo sanitario en las elecciones de abril? Junto a @colme…,https://twitter.com/i/web/status/1366396736768532486,01/03/2021 10:35:43,Twitter Web App,0,10,Colmed Chile,10:35:43,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @MaxTVonline_EC: “Las primeras vacunas que llegaron fueron #Pfizer y se inoculó el personal #UCI, luego #Sinovac para personal médico no…",https://twitter.com/i/web/status/1366398369837453314,01/03/2021 10:42:12,Twitter Web App,0,1,Colmed Chile,10:42:12,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @ColMedSantiago: En el marco del la conmemoración del #DíaDeLaMujer2021, el departamento de Ética y Derechos Humanos del #ColmedSantiago…",https://twitter.com/i/web/status/1366398704136179715,01/03/2021 10:43:32,Twitter Web App,0,2,Colmed Chile,10:43:32,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @ColMedSantiago: [#PodcastColmedSantiago🎙️]
En esta edición, las invitadas profundizaron en el impacto que ha tenido la pandemia en los…",https://twitter.com/i/web/status/1366403519423643651,01/03/2021 11:02:40,Twitter for iPhone,0,6,Colmed Chile,11:02:40,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
