Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"El lavado de manos es fundamental para salvar vidas y para evitar contagios por #COVID_19.

Por ese motivo, en el D… https://t.co/IzV8CidjXM",https://twitter.com/i/web/status/1257774269339181056,05/05/2020 16:48:48,Twitter Web App,15,10,Super de Salud Chile,16:48:48,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @FONASA: 🤔 ¿Tienes dudas o quieres realizar algún trámite? Escríbenos a nuestras redes sociales, nuestras asesoras digitales de salud te…",https://twitter.com/i/web/status/1257790209045016583,05/05/2020 17:52:09,Twitter for iPhone,0,17,Super de Salud Chile,17:52:09,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Recuerda que hoy a las 22 horas comienzan nuevas cuarentenas.
En el video podrás ver en detalle cuáles son 👇🏻 https://t.co/p3ViK1EgLN",https://twitter.com/i/web/status/1257819413585281025,05/05/2020 19:48:12,Twitter for iPhone,0,0,Super de Salud Chile,19:48:12,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Si tienes a un miembro del hogar diagnosticado con COVID 19, es muy importante que adoptes las siguientes medidas:… https://t.co/MbBonduSOB",https://twitter.com/i/web/status/1257822386075795457,05/05/2020 20:00:00,TweetDeck,1,2,Instituto de Salud Pública de Chile,20:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"#CuidémonosEntreTodos y en especial a nuestras personas mayores que están en aislamiento.

Ayudemos a que organicen… https://t.co/GMGx3JGKMZ",https://twitter.com/i/web/status/1257822385505398784,05/05/2020 20:00:00,Twitter Media Studio,12,10,Ministerio de Salud,20:00:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Si estás en aislamiento domiciliario, es muy importante mantener las medidas de prevención en el hogar.

- Lávate l… https://t.co/r5s8BUzGLk",https://twitter.com/i/web/status/1257837486434328579,05/05/2020 21:00:00,TweetDeck,0,1,Instituto de Salud Pública de Chile,21:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"En una hora más comienza la cuarentena total para la zona urbana de Antofagasta y la comuna de Mejillones.

Conoce… https://t.co/WylUXXXdTo",https://twitter.com/i/web/status/1257837486266408960,05/05/2020 21:00:00,Twitter Media Studio,35,17,Ministerio de Salud,21:00:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @pnud: Los niños, mujeres, adultos mayores, pueblos indígenas, personas con discapacidad o en situación de pobreza multidimensional se e…",https://twitter.com/i/web/status/1257850772785676288,05/05/2020 21:52:48,Twitter for iPhone,0,29,OPS/OMS,21:52:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @UNICEFenEspanol: Los niños son las víctimas ocultas de la crisis del #coronavirus.

A menos que actuemos de inmediato para abordar la p…",https://twitter.com/i/web/status/1257850821162795009,05/05/2020 21:53:00,Twitter for iPhone,0,33,OPS/OMS,21:53:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @UNICEFenEspanol: 🤔... 
¿La #COVID19 se puede contraer a través de los alimentos? 
¿Cómo se debe lavar la ropa? 

Las tareas domésticas…",https://twitter.com/i/web/status/1257850851676356613,05/05/2020 21:53:07,Twitter for iPhone,0,36,OPS/OMS,21:53:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
