Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @colmediquique: El Dr. Roberto Gálvez conversó con @HombredeRadio sobre la realidad hospitalaria durante esta época de #COVID19 #Iquique…,https://twitter.com/i/web/status/1263209553736478721,20/05/2020 16:46:41,Twitter for iPhone,0,5,Colmed Chile,16:46:41,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @falmedchile: Este viernes 22 de mayo, a las 11:00 horas, tendremos nuestra 7a Entrevista Online. 

Si quieres participar, inscríbete en…",https://twitter.com/i/web/status/1263209569179836416,20/05/2020 16:46:45,Twitter for iPhone,0,10,Colmed Chile,16:46:45,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Los invitamos a participar en monitoreo #Covid_19 @uchile #Colmed para entregar de información sobre su estado de s… https://t.co/rw3CPEEczy,https://twitter.com/i/web/status/1263234677105741824,20/05/2020 18:26:31,Twitter for iPhone,5,4,Colmed Chile,18:26:31,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
#Colmed junto a la @SochinfOficial queremos dejarle unas recomendaciones para el uso de Elementos de Protección Per… https://t.co/yrCcQvy170,https://twitter.com/i/web/status/1263446946393415682,21/05/2020 08:30:00,TweetDeck,12,11,Colmed Chile,08:30:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Los donantes de sangre se redujeron a un 1/3, pero cada hora más de 20 pacientes requieren una transfusión sanguíne… https://t.co/fiNzeEcsP4",https://twitter.com/i/web/status/1263470853578055681,21/05/2020 10:05:00,TweetDeck,261,236,Colmed Chile,10:05:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @Colmedchillan: La emergencia por #COVID19 ha traído un gran desafío. Mientras la ciencia investiga soluciones, lo esencial es fortalece…",https://twitter.com/i/web/status/1263479814217965568,21/05/2020 10:40:36,Twitter for iPhone,0,11,Colmed Chile,10:40:36,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @izkia: En medio de la lluvia y bajas temperaturas en la Región Metropolitana hacemos un llamado a las autoridades a considerar la compl…,https://twitter.com/i/web/status/1263480906335035396,21/05/2020 10:44:57,Twitter for iPhone,0,903,Colmed Chile,10:44:57,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Compartimos el 8vo informe sobre el #COVID19, elaborado por nuestro Dpto. de Políticas de Salud y Estudios. Urge fo… https://t.co/sji1QNGhx3",https://twitter.com/i/web/status/1263494760871780353,21/05/2020 11:40:00,TweetDeck,8,18,Colmed Chile,11:40:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Debemos #CuidarnosParaCuidar. Por eso, junto a #Sonepsyn, hemos elaborado este documento con recomendaciones genera… https://t.co/kOig1ui4YS",https://twitter.com/i/web/status/1263517410243428352,21/05/2020 13:10:00,TweetDeck,8,9,Colmed Chile,13:10:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich:

""Agradecemos siempre al personal de salud, que son los nuevos héroes, que quieren volver a a…",https://twitter.com/i/web/status/1263521052245794817,21/05/2020 13:24:28,Twitter for iPhone,0,34,Super de Salud Chile,13:24:28,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @OPSOMS_Col: 📽️ Estuvimos en el cabildo muisca de Suba con los médicos ancestrales y acompañamos a Blanca Inés Cabiativa, enfermera étni…",https://twitter.com/i/web/status/1263521517100568582,21/05/2020 13:26:19,Twitter for iPhone,0,5,OPS/OMS,13:26:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
