Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"[#PRENSA]
Nuestro Vicepresidente nacional, Dr. Patricio Meza, conversa con Carla Zunino en 24 Horas AM de TVN, sobr… https://t.co/O0E0gc4w5N",https://twitter.com/i/web/status/1328305940668542978,16/11/2020 07:56:29,Twitter Web App,20,9,Colmed Chile,07:56:29,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"¡Recuerda! 💡
El levantamiento de cuarentenas o mayor apertura no significa el fin de la pandemia. El #COVID19 segui… https://t.co/MdZz4TXP0z",https://twitter.com/i/web/status/1328315071089487874,16/11/2020 08:32:46,Twitter Web App,26,17,Colmed Chile,08:32:46,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
💪🏼👏🏽 https://t.co/8uHEIc9r6a,https://twitter.com/i/web/status/1328315251796946948,16/11/2020 08:33:29,Twitter for iPhone,40,7,Colmed Chile,08:33:29,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @Colmedchillan: Los días soleados 🌞 llegaron para quedarse y en medio de la emergencia #COVID19 no debes olvidar la protección de tu pie…,https://twitter.com/i/web/status/1328335565197078530,16/11/2020 09:54:12,Twitter for iPhone,0,2,Colmed Chile,09:54:12,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @FelixHfb: 🩸 Donar sangre no constituye ningún riesgo para tu salud  si cumples con los requisitos, y además no es un procedimiento dolo…",https://twitter.com/i/web/status/1328340248888217602,16/11/2020 10:12:49,Twitter for iPhone,0,2,Colmed Chile,10:12:49,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @ministeriosalud: Lunes 16 de noviembre | Red Asistencial #COVID_19

🔸 724 hospitalizados 
🔸 577 en ventilación mecánica
🔸 79 críticos
🔸…",https://twitter.com/i/web/status/1328340917191913474,16/11/2020 10:15:28,Twitter for iPhone,0,38,Instituto de Salud Pública de Chile,10:15:28,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Lunes 16 de noviembre | Balance diario #COVID_19

🔸 1.331 casos nuevos 
🔸 848 casos con síntomas
🔸 447 casos asintomát…",https://twitter.com/i/web/status/1328340930773053440,16/11/2020 10:15:31,Twitter for iPhone,0,90,Instituto de Salud Pública de Chile,10:15:31,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Subsec @AlbertoDougnac 

""Lo que estamos haciendo es pensar siempre en el proceso gradual con el Paso a Paso Laboral,…",https://twitter.com/i/web/status/1328340957222285313,16/11/2020 10:15:38,Twitter for iPhone,0,14,Instituto de Salud Pública de Chile,10:15:38,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Subsec @pdazan 

""La estrategia del Plan Paso a Paso está relacionada con los indicadores para el avance o retroceso d…",https://twitter.com/i/web/status/1328340969503207426,16/11/2020 10:15:41,Twitter for iPhone,0,14,Instituto de Salud Pública de Chile,10:15:41,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Subsec @pdazan 

""Chile ha priorizado una estrategia prudente sobre las vacunas #COVID_19"".

""Nuestro país tiene conve…",https://twitter.com/i/web/status/1328341647118258176,16/11/2020 10:18:22,Twitter Web App,0,12,Super de Salud Chile,10:18:22,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país, con información del @ministeriosalud 
Les re… https://t.co/pgeG2IsVAy",https://twitter.com/i/web/status/1328342994496462848,16/11/2020 10:23:43,Twitter for iPhone,5,4,Colmed Chile,10:23:43,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @ColmedPtoMontt: 💡Recuerda que puedes inscribirte en el Curso on line Neurología Pediátrica para Médicos Generales, que organiza el Serv…",https://twitter.com/i/web/status/1328348203771699205,16/11/2020 10:44:25,Twitter for iPhone,0,3,Colmed Chile,10:44:25,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @GobiernodeChile: 🔵 Nuevos anuncios:
A partir del jueves 19 de noviembre a las 5:00 am, avanzan a #AperturaInicial las comunas de Provid…",https://twitter.com/i/web/status/1328351555314196480,16/11/2020 10:57:45,Twitter Web App,0,47,Super de Salud Chile,10:57:45,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"¿Cómo lo hace el @ispch para garantizar la calidad, seguridad y eficacia de los medicamentos durante la pandemia po… https://t.co/WIOGZMV6UB",https://twitter.com/i/web/status/1328352123319320577,16/11/2020 11:00:00,TweetDeck,1,1,Instituto de Salud Pública de Chile,11:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Si tienes que salir de tu casa, 𝐧𝐮𝐧𝐜𝐚 olvides👇

➡️Mantener siempre la distancia física
😷|----1mt----|😷✔️
🤧😷✖️

➡️Ad… https://t.co/TkWrqRxyJj",https://twitter.com/i/web/status/1328359675100753920,16/11/2020 11:30:00,Twitter Web App,1,1,Super de Salud Chile,11:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"¡¡¡Atención!!!
👇 https://t.co/fRXUCGjIRF",https://twitter.com/i/web/status/1328363014752509952,16/11/2020 11:43:17,Twitter Web App,2,0,Super de Salud Chile,11:43:17,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"El uso correcto de la mascarilla es clave para proteger tu salud y la de los demás. 

#CuidémonosEntreTodos

Conoce… https://t.co/aFIceAKHjC",https://twitter.com/i/web/status/1328367222797070339,16/11/2020 12:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,12:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"[#PRENSA] Dr. José Miguel Bernucci (@Pajarobere), conversó con @CNNChile sobre posibles rebajas en asignaciones de… https://t.co/2MRkrtBza3",https://twitter.com/i/web/status/1328369071629414401,16/11/2020 12:07:21,Twitter Web App,49,16,Colmed Chile,12:07:21,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @ONU_es: La información falsa está diseñada para manipular tus emociones, infundir temor y engañarte para que la compartas.

Haz una pau…",https://twitter.com/i/web/status/1328372657163792386,16/11/2020 12:21:36,Twitter for iPhone,0,181,OPS/OMS,12:21:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Es normal sentirte triste☹️, afligido, preocupado😟, confundido😕, asustado😨 o enojado😠 en momentos difíciles.

🔹Si estos sen…",https://twitter.com/i/web/status/1328372711656218624,16/11/2020 12:21:49,Twitter for iPhone,0,41,OPS/OMS,12:21:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: Junto a la @saludhn @RSD_CORTES coordinamos la brigada de control vectorial en los albergues para evitar la propagació…,https://twitter.com/i/web/status/1328372733038776320,16/11/2020 12:21:54,Twitter for iPhone,0,3,OPS/OMS,12:21:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: 🚨 En caso de emergencia por huracán o  tormenta ⛈ es necesario seguir las siguientes recomendaciones 👇🏽

Cortesía de n…",https://twitter.com/i/web/status/1328372755566358529,16/11/2020 12:21:59,Twitter for iPhone,0,3,OPS/OMS,12:21:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Él es Aarón Padilla, médico voluntario del albergue Cristo Rey de #Choloma, todos los días después de atender su clíni…",https://twitter.com/i/web/status/1328372776219111424,16/11/2020 12:22:04,Twitter for iPhone,0,6,OPS/OMS,12:22:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Comprar antibióticos não é a mesma coisa que comprar qualquer outro produto.  

Não compre antibióticos de fontes descon…",https://twitter.com/i/web/status/1328372790689492992,16/11/2020 12:22:07,Twitter for iPhone,0,2,OPS/OMS,12:22:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
